index,batch,document,client,priority,date,status
18,ocmw_beerse-01- BATCH 17004605,3,cs_besturen_01_team3,5,02/24/2025 09:20:05 AM,Ready
19,ocmw_pittem-MULTI- BATCH 7419757,2,cs_besturen_schaubroeck,5,02/24/2025 09:21:24 AM,Ready
20,gem_roosdaal-MULTI- BATCH 741975,3,cs_besturen_schaubroeck,5,02/24/2025 09:21:27 AM,Ready
21,gem_opwijk-MULTI- BATCH 7419761,6,cs_besturen_schaubroeck,5,02/24/2025 09:21:33 AM,Ready
22,comp_oudenaarde-MULTI- BATCH 741,1,cs_besturen_schaubroeck,5,02/24/2025 09:21:46 AM,Ready
23,gem_kortenberg-MULTI- BATCH 1544 2/24/2025 9:21:49 AM,20,cs_besturen_schaubroeck,5,02/24/2025 09:21:49 AM,Ready
28,zorg_wervik-MULTI- BATCH 8258523,1,cs_besturen_schaubroeck,5,02/24/2025 09:37:38 AM,Ready
29,BATCH 20333909,1,422_comp_tdl,5,02/24/2025 09:41:17 AM,Ready
30,ocmw_ieper-MULTI- BATCH 11294002,2,cs_besturen_schaubroeck,5,02/24/2025 09:41:29 AM,Ready
31,ocmw_holsbeek-MULTI- BATCH 11294,1,cs_besturen_schaubroeck,5,02/24/2025 09:41:35 AM,Ready
32,gem_heers-02- BATCH 14802205,3,cs_besturen_01_team3,5,02/24/2025 09:41:37 AM,Ready
33,ocmw_aalst-01- BATCH 17004826,1,cs_besturen_01_team3,5,02/24/2025 09:42:45 AM,Ready
34,gem_boom-01- BATCH 17004828,2,cs_besturen_01_team3,5,02/24/2025 09:42:47 AM,Ready
35,ocmw_boom-01- BATCH 17004830,5,cs_besturen_01_team3,5,02/24/2025 09:42:52 AM,Ready
36,gem_waasmunster-MULTI- BATCH 825,1,cs_besturen_schaubroeck,5,02/24/2025 09:43:01 AM,Ready
37,prov_limburg-03- BATCH 18791098,1,cs_besturen_01_team3,5,02/24/2025 09:44:10 AM,Ready
38,agbm_mechelen-03- BATCH 18791100,2,cs_besturen_01_team3,5,02/24/2025 09:44:12 AM,Ready
39,BATCH 4273289,1,062_stad_bruggeV2,5,02/24/2025 09:44:36 AM,Ready
40,gem_merksplas-MULTI- BATCH 15445,4,cs_besturen_schaubroeck,5,02/24/2025 09:51:11 AM,Ready
41,BATCH 20334128,1,422_comp_tdl,5,02/24/2025 09:51:28 AM,Ready
42,crem_hasselt-02- BATCH 14802308,2,cs_besturen_01_team3,5,02/24/2025 09:52:17 AM,Ready
43,gem_grimbergen-MULTI- BATCH 1129,2,cs_besturen_schaubroeck,5,02/24/2025 09:52:23 AM,Ready
44,gem_berlaar-01- BATCH 17004881,1,cs_besturen_01_team3,5,02/24/2025 09:53:28 AM,Ready
45,gem_brasschaat-01- BATCH 1700488,1,cs_besturen_01_team3,5,02/24/2025 09:53:30 AM,Ready
46,stad_aalst-01- BATCH 17004885,2,cs_besturen_01_team3,5,02/24/2025 09:53:31 AM,Ready
47,stad_beringen-01- BATCH 17004887,1,cs_besturen_01_team3,5,02/24/2025 09:53:33 AM,Ready
48,gem_beerse-01- BATCH 17004889,1,cs_besturen_01_team3,5,02/24/2025 09:53:35 AM,Ready
49,agb_puurs_sint_amands-MULTI- BAT 2/24/2025 9:54:38 AM,1,cs_besturen_schaubroeck,5,02/24/2025 09:54:38 AM,Ready
50,comp_oudenaarde-MULTI- BATCH 741 2/24/2025 9:54:40 AM,1,cs_besturen_schaubroeck,5,02/24/2025 09:54:40 AM,Ready
51,gem_oudenburg-MULTI- BATCH 74199,1,cs_besturen_schaubroeck,5,02/24/2025 09:54:42 AM,Ready
52,gem_roosdaal-MULTI- BATCH 741990,1,cs_besturen_schaubroeck,5,02/24/2025 09:54:45 AM,Ready
53,zorg_opcura-MULTI- BATCH 7419908,2,cs_besturen_schaubroeck,5,02/24/2025 09:54:47 AM,Ready
54,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/24/2025 09:55:06 AM,Ready
55,ocmw_oostrozebeke-MULTI- BATCH 7 2/24/2025 9:55:08 AM,1,cs_besturen_schaubroeck,5,02/24/2025 09:55:08 AM,Ready
56,gem_pajottegem-MULTI- BATCH 7419 2/24/2025 9:55:11 AM,2,cs_besturen_schaubroeck,5,02/24/2025 09:55:11 AM,Ready
57,prov_ovlaanderen-03- BATCH 18791,20,cs_besturen_01_team3,5,02/24/2025 09:56:19 AM,Ready
58,gem_nijlen-03- BATCH 18791272,2,cs_besturen_01_team3,5,02/24/2025 09:56:38 AM,Ready
59,pol_turnhout-04- BATCH 18711981,3,cs_besturen_01_team3,5,02/24/2025 09:56:40 AM,Ready
60,gem_bornem-MULTI- BATCH 14415031,1,cs_besturen_schaubroeck,5,02/24/2025 09:58:47 AM,Ready
61,gem_ardooie-MULTI- BATCH 1441503,1,cs_besturen_schaubroeck,5,02/24/2025 09:58:50 AM,Ready
62,gem_bonheiden-MULTI- BATCH 14415,1,cs_besturen_schaubroeck,5,02/24/2025 09:58:53 AM,Ready
63,gem_brakel-MULTI- BATCH 14415038,4,cs_besturen_schaubroeck,5,02/24/2025 09:58:56 AM,Ready
64,gem_zandhoven-MULTI- BATCH 82586,1,cs_besturen_schaubroeck,5,02/24/2025 09:59:01 AM,Ready
65,agb_tervuren-MULTI- BATCH 792311,3,cs_besturen_schaubroeck,5,02/24/2025 10:00:05 AM,Ready
66,ocmw_ranst-04- BATCH 18712071,2,cs_besturen_01_team3,5,02/24/2025 10:01:11 AM,Ready
67,gem_ranst-04- BATCH 18712075,2,cs_besturen_01_team3,5,02/24/2025 10:01:17 AM,Ready
68,pol_riho-04- BATCH 18712077,1,cs_besturen_01_team3,5,02/24/2025 10:01:20 AM,Ready
69,pol_rivierenland-04- BATCH 18712,1,cs_besturen_01_team3,5,02/24/2025 10:01:21 AM,Ready
70,agb_willebroek-05- BATCH 1098067,2,cs_besturen_01_team3,5,02/24/2025 10:01:23 AM,Ready
71,gem_kalmthout-MULTI- BATCH 15446,17,cs_besturen_schaubroeck,5,02/24/2025 10:02:27 AM,Ready
72,gem_lievegem-MULTI- BATCH 154463,1,cs_besturen_schaubroeck,5,02/24/2025 10:02:46 AM,Ready
73,BATCH 10369333,1,559_comp_dendermonde,5,02/24/2025 10:03:20 AM,Ready
74,BATCH 10369335,1,559_comp_dendermonde,5,02/24/2025 10:03:25 AM,Ready
75,BATCH 10369337,1,559_comp_dendermonde,5,02/24/2025 10:03:28 AM,Ready
76,BATCH 10369339,2,559_comp_dendermonde,5,02/24/2025 10:03:31 AM,Ready
77,ocmw_putte-01- BATCH 17005008,1,cs_besturen_01_team3,5,02/24/2025 10:04:52 AM,Ready
78,stad_dilsenstokkem-01- BATCH 170 2/24/2025 10:04:56 AM,1,cs_besturen_01_team3,5,02/24/2025 10:04:56 AM,Ready
79,gem_bekkevoort-MULTI- BATCH 1441 2/24/2025 10:04:57 AM,3,cs_besturen_schaubroeck,5,02/24/2025 10:04:57 AM,Ready
80,gem_drogenbos-MULTI- BATCH 14415,3,cs_besturen_schaubroeck,5,02/24/2025 10:05:04 AM,Ready
81,gem_aartselaar-MULTI- BATCH 1441 2/24/2025 10:05:10 AM,2,cs_besturen_schaubroeck,5,02/24/2025 10:05:10 AM,Ready
82,agb_bornem-MULTI- BATCH 14415068,2,cs_besturen_schaubroeck,5,02/24/2025 10:05:13 AM,Ready
83,zorg_wervik-MULTI- BATCH 8258762,20,cs_besturen_schaubroeck,5,02/24/2025 10:05:16 AM,Ready
84,zorg_wervik-MULTI- BATCH 8258764,2,cs_besturen_schaubroeck,5,02/24/2025 10:05:36 AM,Ready
85,ocmw_st_laureins-MULTI- BATCH 79 2/24/2025 10:05:39 AM,1,cs_besturen_schaubroeck,5,02/24/2025 10:05:39 AM,Ready
86,agbt_lommel-03- BATCH 18791348,1,cs_besturen_01_team3,5,02/24/2025 10:06:46 AM,Ready
87,pol_bbhl-04- BATCH 18712158,1,cs_besturen_01_team3,5,02/24/2025 10:06:48 AM,Ready
88,gem_zoersel-05- BATCH 10980693,1,cs_besturen_01_team3,5,02/24/2025 10:06:49 AM,Ready
89,prov_wvlaanderen-05- BATCH 10980 2/24/2025 10:06:58 AM,2,cs_besturen_01_team3,5,02/24/2025 10:06:58 AM,Ready
90,pol_herko-04- BATCH 18712175,3,cs_besturen_01_team3,5,02/24/2025 10:07:03 AM,Ready
