index,batch,document,client,priority,date,status
13,ocmw_bkz-MULTI- BATCH 15040761,8,cs_besturen_schaubroeck,5,04/30/2025 03:04:46 PM,Ready
14,BATCH 88535658,3,094_comp_vdl,5,04/30/2025 03:21:13 PM,Ready
16,ocmw_stpietersleeuw-04- BATCH 19,9,cs_besturen_01_team3,5,04/30/2025 03:32:47 PM,Ready
17,zorg_noordlimburg-03- BATCH 1939,2,cs_besturen_01_team3,5,04/30/2025 03:36:01 PM,Ready
18,stad_vilvoorde-05- BATCH 1131838,26,cs_besturen_01_team3,5,04/30/2025 03:36:12 PM,Ready
19,BATCH 20884546,3,422_comp_tdl,5,04/30/2025 03:37:20 PM,Ready
20,BATCH 2903978,1,549_hvz_dendermonde,5,04/30/2025 03:39:57 PM,Ready
21,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,04/30/2025 03:40:18 PM,Ready
22,ocmw_tielt_fusie-MULTI- BATCH 83,1,cs_besturen_schaubroeck,5,04/30/2025 03:40:20 PM,Ready
23,zorg_waasland-MULTI- BATCH 86004,5,cs_besturen_schaubroeck,5,04/30/2025 03:40:22 PM,Ready
24,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,04/30/2025 03:40:37 PM,Ready
25,prov_wvlaanderen-05- BATCH 11318,1,cs_besturen_01_team3,5,04/30/2025 03:41:40 PM,Ready
26,BATCH 20884611,1,422_comp_tdl,5,04/30/2025 03:42:59 PM,Ready
27,stad_aalst-01- BATCH 17531466,6,cs_besturen_01_team3,5,04/30/2025 03:43:02 PM,Ready
28,hvz_oostlimburg-03- BATCH 193931,2,cs_besturen_01_team3,5,04/30/2025 03:52:43 PM,Ready
29,agb_sam-03- BATCH 19393114,2,cs_besturen_01_team3,5,04/30/2025 03:52:48 PM,Ready
30,agb_vilvoorde-05- BATCH 11318439,2,cs_besturen_01_team3,5,04/30/2025 03:52:55 PM,Ready
31,hvz_zuidoost-05- BATCH 11318441,1,cs_besturen_01_team3,5,04/30/2025 03:52:57 PM,Ready
32,stad_herentals-02- BATCH 1523202,1,cs_besturen_01_team3,5,04/30/2025 03:52:59 PM,Ready
33,pol_rivierenland-04- BATCH 19503,1,cs_besturen_01_team3,5,04/30/2025 03:54:02 PM,Ready
34,pol_aaltermaldegem-04- BATCH 195,2,cs_besturen_01_team3,5,04/30/2025 03:54:03 PM,Ready
35,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,04/30/2025 03:54:09 PM,Ready
36,gem_kapelleopdenbos-MULTI- BATCH,3,cs_besturen_schaubroeck,5,04/30/2025 03:54:11 PM,Ready
37,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,04/30/2025 03:55:28 PM,Ready
38,zorg_puurs_sint_amands-MULTI- BA 4/30/2025 3:55:31 PM,2,cs_besturen_schaubroeck,5,04/30/2025 03:55:31 PM,Ready
39,gem_kapellen-03- BATCH 19393155,2,cs_besturen_01_team3,5,04/30/2025 03:57:38 PM,Ready
40,ocmw_kapellen-03- BATCH 19393161,3,cs_besturen_01_team3,5,04/30/2025 03:57:40 PM,Ready
41,gem_houthalen-02- BATCH 15232035,1,cs_besturen_01_team3,5,04/30/2025 03:58:44 PM,Ready
42,gem_vorselaar-05- BATCH 11318495,29,cs_besturen_01_team3,5,04/30/2025 03:58:46 PM,Ready
43,BATCH 20884882,3,422_comp_tdl,5,04/30/2025 03:59:37 PM,Ready
44,gem_stpietersleeuw-04- BATCH 195,1,cs_besturen_01_team3,5,04/30/2025 04:00:13 PM,Ready
45,gem_begijnendijk-MULTI- BATCH 15 4/30/2025 4:00:22 PM,2,cs_besturen_schaubroeck,5,04/30/2025 04:00:22 PM,Ready
46,gem_deerlijk-MULTI- BATCH 150413,1,cs_besturen_schaubroeck,5,04/30/2025 04:00:25 PM,Ready
47,gem_lille-MULTI- BATCH 16140154,1,cs_besturen_schaubroeck,5,04/30/2025 04:00:27 PM,Ready
48,stad_ieper-MULTI- BATCH 11729826,8,cs_besturen_schaubroeck,5,04/30/2025 04:01:29 PM,Ready
49,gem_hemiksem-MULTI- BATCH 117298,1,cs_besturen_schaubroeck,5,04/30/2025 04:01:51 PM,Ready
50,gem_heusden_zolder-MULTI- BATCH 4/30/2025 4:01:55 PM,2,cs_besturen_schaubroeck,5,04/30/2025 04:01:55 PM,Ready
51,agb_landen-03- BATCH 19393315,2,cs_besturen_01_team3,5,04/30/2025 04:04:00 PM,Ready
52,ocmw_overijse-03- BATCH 19393317,1,cs_besturen_01_team3,5,04/30/2025 04:04:03 PM,Ready
53,gem_kasterlee-03- BATCH 19393319,5,cs_besturen_01_team3,5,04/30/2025 04:04:04 PM,Ready
54,gem_leopoldsburg-03- BATCH 19393,5,cs_besturen_01_team3,5,04/30/2025 04:04:10 PM,Ready
55,hvz_noordlimburg-03- BATCH 19393,14,cs_besturen_01_team3,5,04/30/2025 04:04:18 PM,Ready
56,agb_zaventem-05- BATCH 11318529,1,cs_besturen_01_team3,5,04/30/2025 04:04:31 PM,Ready
57,agb_aarschot-01- BATCH 17531552,2,cs_besturen_01_team3,5,04/30/2025 04:05:35 PM,Ready
58,agb_asse-MULTI- BATCH 15041467,1,cs_besturen_schaubroeck,5,04/30/2025 04:05:37 PM,Ready
59,gem_bredene-MULTI- BATCH 1504146,1,cs_besturen_schaubroeck,5,04/30/2025 04:05:38 PM,Ready
60,ocmw_bornem-MULTI- BATCH 1504147,2,cs_besturen_schaubroeck,5,04/30/2025 04:05:40 PM,Ready
61,ocmw_brakel-MULTI- BATCH 1504147,1,cs_besturen_schaubroeck,5,04/30/2025 04:05:42 PM,Ready
62,ocmw_meerhout-MULTI- BATCH 16140,2,cs_besturen_schaubroeck,5,04/30/2025 04:05:47 PM,Ready
63,ocmw_lierde-MULTI- BATCH 1614022,1,cs_besturen_schaubroeck,5,04/30/2025 04:05:50 PM,Ready
64,ocmw_lille-MULTI- BATCH 16140225,4,cs_besturen_schaubroeck,5,04/30/2025 04:05:53 PM,Ready
65,gem_wervik-MULTI- BATCH 8600607,2,cs_besturen_schaubroeck,5,04/30/2025 04:05:58 PM,Ready
66,stad_vilvoorde-05- BATCH 1131853,5,cs_besturen_01_team3,5,04/30/2025 04:09:08 PM,Ready
67,zorg_dewijngaard-05- BATCH 11318,2,cs_besturen_01_team3,5,04/30/2025 04:09:13 PM,Ready
68,gem_alveringem-MULTI- BATCH 1503,1,cs_besturen_schaubroeck,5,04/30/2025 04:09:15 PM,Ready
69,agbs_aalst-01- BATCH 17531591,1,cs_besturen_01_team3,5,04/30/2025 04:11:20 PM,Ready
70,gem_zandhoven-MULTI- BATCH 86006,1,cs_besturen_schaubroeck,5,04/30/2025 04:11:21 PM,Ready
71,stad_zoutleeuw-MULTI- BATCH 8600,1,cs_besturen_schaubroeck,5,04/30/2025 04:11:23 PM,Ready
72,zorg_wervik-MULTI- BATCH 8600634,3,cs_besturen_schaubroeck,5,04/30/2025 04:11:24 PM,Ready
73,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/30/2025 04:12:28 PM,Ready
74,gem_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,04/30/2025 04:12:29 PM,Ready
75,ocmw_puurs_sint_amands-MULTI- BA 4/30/2025 4:12:38 PM,1,cs_besturen_schaubroeck,5,04/30/2025 04:12:38 PM,Ready
76,zorg_puurs_sint_amands-MULTI- BA 4/30/2025 4:12:40 PM,5,cs_besturen_schaubroeck,5,04/30/2025 04:12:40 PM,Ready
77,gem_tielt_fusie-MULTI- BATCH 830,1,cs_besturen_schaubroeck,5,04/30/2025 04:12:44 PM,Ready
78,stad_tienen-MULTI- BATCH 8301469,1,cs_besturen_schaubroeck,5,04/30/2025 04:12:46 PM,Ready
79,ocmw_vleteren-MULTI- BATCH 83014,1,cs_besturen_schaubroeck,5,04/30/2025 04:12:48 PM,Ready
80,BATCH 4312568,4,062_stad_bruggeV2,5,04/30/2025 04:12:57 PM,Ready
81,ocmw_hulshout-02- BATCH 15232151,1,cs_besturen_01_team3,5,04/30/2025 04:15:55 PM,Ready
82,stad_peer-04- BATCH 19503614,1,cs_besturen_01_team3,5,04/30/2025 04:16:04 PM,Ready
83,ocmw_riemst-04- BATCH 19503621,1,cs_besturen_01_team3,5,04/30/2025 04:16:06 PM,Ready
84,pol_oostende-04- BATCH 19503623,1,cs_besturen_01_team3,5,04/30/2025 04:16:08 PM,Ready
85,BATCH 20885039,2,422_comp_tdl,5,04/30/2025 04:16:18 PM,Ready
86,ocmw_aartselaar-MULTI- BATCH 150,5,cs_besturen_schaubroeck,5,04/30/2025 04:17:11 PM,Ready
87,gem_bredene-MULTI- BATCH 1504162,1,cs_besturen_schaubroeck,5,04/30/2025 04:17:17 PM,Ready
88,gem_kampenhout-MULTI- BATCH 1614,2,cs_besturen_schaubroeck,5,04/30/2025 04:17:18 PM,Ready
89,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/30/2025 04:17:21 PM,Ready
90,gem_aartselaar-MULTI- BATCH 1504 4/30/2025 4:17:56 PM,1,cs_besturen_schaubroeck,5,04/30/2025 04:17:56 PM,Ready
