index,batch,document,client,priority,date,status
23,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/27/2025 10:15:02 AM,Ready
25,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/27/2025 10:18:32 AM,Ready
28,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/27/2025 10:30:43 AM,Ready
41,gem_langemark_poelkapelle-MULTI- 6/27/2025 1:08:20 PM,2,cs_besturen_schaubroeck,5,06/27/2025 01:08:20 PM,Ready
42,gem_boom-01- BATCH 17995002,2,cs_besturen_01_team3,5,06/27/2025 01:14:59 PM,Ready
43,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,06/27/2025 01:15:02 PM,Ready
44,gem_gingelom-02- BATCH 15615602,2,cs_besturen_01_team3,5,06/27/2025 01:17:10 PM,Ready
45,pol_rivierenland-04- BATCH 20195,2,cs_besturen_01_team3,5,06/27/2025 01:18:14 PM,Ready
47,gem_koksijde-MULTI- BATCH 167491,1,cs_besturen_schaubroeck,5,06/27/2025 01:24:54 PM,Ready
48,stad_zoutleeuw-MULTI- BATCH 8898 6/27/2025 1:29:12 PM,1,cs_besturen_schaubroeck,5,06/27/2025 01:29:12 PM,Ready
49,zorg_waasland-MULTI- BATCH 88985,2,cs_besturen_schaubroeck,5,06/27/2025 01:29:13 PM,Ready
50,gem_pepingen-MULTI- BATCH 800394,1,cs_besturen_schaubroeck,5,06/27/2025 01:30:36 PM,Ready
51,stad_aalst-01- BATCH 17995192,4,cs_besturen_01_team3,5,06/27/2025 01:31:52 PM,Ready
52,prov_ovlaanderen-03- BATCH 19940,4,cs_besturen_01_team3,5,06/27/2025 01:35:06 PM,Ready
53,ocmw_grimbergen-MULTI- BATCH 121,2,cs_besturen_schaubroeck,5,06/27/2025 01:40:41 PM,Ready
54,ocmw_oostrozebeke-MULTI- BATCH 8,1,cs_besturen_schaubroeck,5,06/27/2025 01:40:48 PM,Ready
55,gem_riemst-04- BATCH 20195700,3,cs_besturen_01_team3,5,06/27/2025 01:44:58 PM,Ready
56,zorg_waasland-MULTI- BATCH 88986,3,cs_besturen_schaubroeck,5,06/27/2025 01:45:02 PM,Ready
57,hvz_zuidoost-05- BATCH 11623086,1,cs_besturen_01_team3,5,06/27/2025 01:46:10 PM,Ready
58,gem_grimbergen-MULTI- BATCH 1212,4,cs_besturen_schaubroeck,5,06/27/2025 01:46:13 PM,Ready
60,agb_arendonk-01- BATCH 17995311,1,cs_besturen_01_team3,5,06/27/2025 01:48:30 PM,Ready
61,ocmw_schilde-04- BATCH 20195731,1,cs_besturen_01_team3,5,06/27/2025 01:50:35 PM,Ready
62,ocmw_tielt_fusie-MULTI- BATCH 86,1,cs_besturen_schaubroeck,5,06/27/2025 01:50:36 PM,Ready
63,ocmw_westerlo-05- BATCH 11623130,1,cs_besturen_01_team3,5,06/27/2025 01:51:41 PM,Ready
64,gem_pajottegem-MULTI- BATCH 8004,1,cs_besturen_schaubroeck,5,06/27/2025 01:51:42 PM,Ready
65,gem_kampenhout-MULTI- BATCH 1674,2,cs_besturen_schaubroeck,5,06/27/2025 01:52:46 PM,Ready
66,gem_kapellen-03- BATCH 19940374,1,cs_besturen_01_team3,5,06/27/2025 01:57:17 PM,Ready
67,ocmw_diepenbeek-01- BATCH 179954,1,cs_besturen_01_team3,5,06/27/2025 01:59:22 PM,Ready
68,ocmw_beerse-01- BATCH 17995427,3,cs_besturen_01_team3,5,06/27/2025 01:59:25 PM,Ready
69,stad_zoutleeuw-MULTI- BATCH 8898,1,cs_besturen_schaubroeck,5,06/27/2025 02:01:34 PM,Ready
70,zorg_vilvoorde-MULTI- BATCH 8898,2,cs_besturen_schaubroeck,5,06/27/2025 02:01:38 PM,Ready
71,stad_landen-03- BATCH 19940470,2,cs_besturen_01_team3,5,06/27/2025 02:02:43 PM,Ready
72,gem_nijlen-03- BATCH 19940472,2,cs_besturen_01_team3,5,06/27/2025 02:02:45 PM,Ready
73,gem_lint-03- BATCH 19940474,3,cs_besturen_01_team3,5,06/27/2025 02:02:47 PM,Ready
74,gem_westerlo-05- BATCH 11623200,1,cs_besturen_01_team3,5,06/27/2025 02:02:51 PM,Ready
75,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,06/27/2025 02:02:53 PM,Ready
76,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/27/2025 02:02:55 PM,Ready
77,gem_hemiksem-MULTI- BATCH 121239,2,cs_besturen_schaubroeck,5,06/27/2025 02:02:56 PM,Ready
78,gem_tielt_fusie-MULTI- BATCH 862,1,cs_besturen_schaubroeck,5,06/27/2025 02:06:05 PM,Ready
79,ocmw_tielt_fusie-MULTI- BATCH 86 6/27/2025 2:06:08 PM,1,cs_besturen_schaubroeck,5,06/27/2025 02:06:08 PM,Ready
80,ocmw_tervuren-MULTI- BATCH 86230,2,cs_besturen_schaubroeck,5,06/27/2025 02:06:09 PM,Ready
81,ocmw_lint-03- BATCH 19940502,4,cs_besturen_01_team3,5,06/27/2025 02:08:16 PM,Ready
82,ocmw_kampenhout-MULTI- BATCH 167 6/27/2025 2:09:23 PM,7,cs_besturen_schaubroeck,5,06/27/2025 02:09:23 PM,Ready
