index,batch,document,client,priority,date,status
14,gem_hemiksem-MULTI- BATCH 935407,1,cs_besturen_schaubroeck,5,3/5/2024 2:10:53 PM,Ready
18,zorg_noordlimburg-03- BATCH 1611,1,cs_besturen_01_team3,5,3/5/2024 2:45:08 PM,Ready
20,gem_kortenberg-MULTI- BATCH 1243,1,cs_besturen_schaubroeck,5,3/5/2024 2:48:21 PM,Ready
21,gem_kapelleopdenbos-MULTI- BATCH 5/3/2024 3:48:24 PM,7,cs_besturen_schaubroeck,5,3/5/2024 2:48:24 PM,Ready
22,BATCH 2605124,1,549_hvz_dendermonde,5,3/5/2024 2:50:13 PM,Ready
23,pol_carma-04- BATCH 15080892,30,cs_besturen_01_team3,5,3/5/2024 2:50:33 PM,Ready
24,pol_grens-04- BATCH 15080982,1,cs_besturen_01_team3,5,3/5/2024 2:55:28 PM,Ready
25,prov_ovlaanderen-03- BATCH 16118,12,cs_besturen_01_team3,5,3/5/2024 2:55:34 PM,Ready
26,prov_wvlaanderen-05- BATCH 94028,1,cs_besturen_01_team3,5,3/5/2024 2:56:10 PM,Ready
27,stad_leuven-03- BATCH 16118765,12,cs_besturen_01_team3,5,3/5/2024 2:57:01 PM,Ready
28,gem_nijlen-03- BATCH 16118767,2,cs_besturen_01_team3,5,3/5/2024 2:57:15 PM,Ready
29,zorg_dezilverenzwaan-05- BATCH 9 5/3/2024 3:58:19 PM,5,cs_besturen_01_team3,5,3/5/2024 2:58:19 PM,Ready
30,BATCH 7885808,1,559_comp_dendermonde,5,3/5/2024 2:58:50 PM,Ready
31,BATCH 7885826,1,559_comp_dendermonde,5,3/5/2024 2:58:54 PM,Ready
32,BATCH 7885839,1,559_comp_dendermonde,5,3/5/2024 2:58:57 PM,Ready
33,BATCH 4080976,7,062_stad_bruggeV2,5,3/5/2024 2:58:57 PM,Ready
34,BATCH 7885842,1,559_comp_dendermonde,5,3/5/2024 2:58:58 PM,Ready
35,BATCH 7885844,1,559_comp_dendermonde,5,3/5/2024 2:59:01 PM,Ready
36,BATCH 7885846,1,559_comp_dendermonde,5,3/5/2024 2:59:13 PM,Ready
37,BATCH 7885848,1,559_comp_dendermonde,5,3/5/2024 2:59:17 PM,Ready
38,BATCH 7885850,1,559_comp_dendermonde,5,3/5/2024 2:59:20 PM,Ready
39,stad_herentals-02- BATCH 1278111,1,cs_besturen_01_team3,5,3/5/2024 3:00:32 PM,Ready
40,gem_houthalen-02- BATCH 12781119,2,cs_besturen_01_team3,5,3/5/2024 3:00:33 PM,Ready
41,agbm_houthalen-02- BATCH 1278112,2,cs_besturen_01_team3,5,3/5/2024 3:00:36 PM,Ready
42,gem_brecht-01- BATCH 14536194,1,cs_besturen_01_team3,5,3/5/2024 3:01:40 PM,Ready
43,pol_riho-04- BATCH 15081225,1,cs_besturen_01_team3,5,3/5/2024 3:01:42 PM,Ready
44,pol_turnhout-04- BATCH 15081237,1,cs_besturen_01_team3,5,3/5/2024 3:01:50 PM,Ready
45,prov_limburg-03- BATCH 16118824,12,cs_besturen_01_team3,5,3/5/2024 3:01:51 PM,Ready
46,stad_lommel-03- BATCH 16118826,1,cs_besturen_01_team3,5,3/5/2024 3:02:08 PM,Ready
47,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,3/5/2024 3:04:12 PM,Ready
48,comp_sint_martens_latem-MULTI- B 5/3/2024 4:04:17 PM,7,cs_besturen_schaubroeck,5,3/5/2024 3:04:17 PM,Ready
49,ocmw_sint_genesius_rode-MULTI- B 5/3/2024 4:04:23 PM,1,cs_besturen_schaubroeck,5,3/5/2024 3:04:23 PM,Ready
50,gem_schilde-04- BATCH 15081293,1,cs_besturen_01_team3,5,3/5/2024 3:07:31 PM,Ready
