index,batch,document,client,priority,date,status
1,pol_zaventem-05- BATCH 10813140,3,cs_besturen_01_team3,5,01/23/2025 09:16:09 AM,Ready
6,gem_lievegem-MULTI- BATCH 151268,1,cs_besturen_schaubroeck,5,01/24/2025 03:04:38 PM,Ready
7,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,01/24/2025 03:04:40 PM,Ready
8,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/24/2025 03:08:24 PM,Ready
9,ocmw_kalmthout-MULTI- BATCH 1512,1,cs_besturen_schaubroeck,5,01/24/2025 03:09:27 PM,Ready
10,gem_kalmthout-MULTI- BATCH 15127,20,cs_besturen_schaubroeck,5,01/24/2025 03:11:06 PM,Ready
11,gem_wuustwezel-05- BATCH 1082235,3,cs_besturen_01_team3,5,01/24/2025 03:13:10 PM,Ready
12,gem_kalmthout-MULTI- BATCH 15127 1/24/2025 3:13:16 PM,20,cs_besturen_schaubroeck,5,01/24/2025 03:13:16 PM,Ready
13,gem_kalmthout-MULTI- BATCH 15127 1/24/2025 3:14:12 PM,3,cs_besturen_schaubroeck,5,01/24/2025 03:14:12 PM,Ready
14,gem_affligem-MULTI- BATCH 141283,18,cs_besturen_schaubroeck,5,01/24/2025 03:14:16 PM,Ready
15,ocmw_lint-03- BATCH 18515786,1,cs_besturen_01_team3,5,01/24/2025 03:15:33 PM,Ready
16,gem_leopoldsburg-03- BATCH 18515 1/24/2025 3:15:35 PM,1,cs_besturen_01_team3,5,01/24/2025 03:15:35 PM,Ready
17,gem_nijlen-03- BATCH 18515790,1,cs_besturen_01_team3,5,01/24/2025 03:15:39 PM,Ready
18,zorg_kempen-03- BATCH 18515792,7,cs_besturen_01_team3,5,01/24/2025 03:15:41 PM,Ready
19,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/24/2025 03:15:49 PM,Ready
20,ocmw_pajottegem-MULTI- BATCH 727,1,cs_besturen_schaubroeck,5,01/24/2025 03:16:57 PM,Ready
21,gem_pajottegem-MULTI- BATCH 7275,2,cs_besturen_schaubroeck,5,01/24/2025 03:17:00 PM,Ready
22,ocmw_lievegem-MULTI- BATCH 15127,1,cs_besturen_schaubroeck,5,01/24/2025 03:18:06 PM,Ready
23,zorg_waasland-MULTI- BATCH 80984,5,cs_besturen_schaubroeck,5,01/24/2025 03:18:08 PM,Ready
24,zorg_rivierenland-04- BATCH 1834,3,cs_besturen_01_team3,5,01/24/2025 03:20:20 PM,Ready
25,ocmw_vleteren-MULTI- BATCH 77418,1,cs_besturen_schaubroeck,5,01/24/2025 03:20:47 PM,Ready
