index,batch,document,client,priority,date,status
8,gem_koekelare-MULTI- BATCH 16495 6/3/2025 4:13:31 PM,19,cs_besturen_schaubroeck,5,03/06/2025 03:13:31 PM,Ready
23,gem_hemiksem-MULTI- BATCH 119620,1,cs_besturen_schaubroeck,5,04/06/2025 07:57:01 AM,Ready
26,gem_bocholt-01- BATCH 17808083,1,cs_besturen_01_team3,5,04/06/2025 08:05:25 AM,Ready
27,wzc_anna_herentals-02- BATCH 154,7,cs_besturen_01_team3,5,04/06/2025 08:06:31 AM,Ready
28,gem_houthalen-02- BATCH 15460866,1,cs_besturen_01_team3,5,04/06/2025 08:06:46 AM,Ready
29,ocmw_oostkamp-03- BATCH 19721321,1,cs_besturen_01_team3,5,04/06/2025 08:06:48 AM,Ready
30,stad_landen-03- BATCH 19721323,2,cs_besturen_01_team3,5,04/06/2025 08:06:49 AM,Ready
31,zorg_noordlimburg-03- BATCH 1972 6/4/2025 10:06:54 AM,3,cs_besturen_01_team3,5,04/06/2025 08:06:54 AM,Ready
32,gem_leopoldsburg-03- BATCH 19721,7,cs_besturen_01_team3,5,04/06/2025 08:06:58 AM,Ready
33,stad_stniklaas-04- BATCH 1991743,15,cs_besturen_01_team3,5,04/06/2025 08:07:08 AM,Ready
34,gem_begijnendijk-MULTI- BATCH 15 6/4/2025 10:09:52 AM,1,cs_besturen_schaubroeck,5,04/06/2025 08:09:52 AM,Ready
35,gem_beerse-01- BATCH 17808171,1,cs_besturen_01_team3,5,04/06/2025 08:10:55 AM,Ready
36,gem_holsbeek-MULTI- BATCH 119623,2,cs_besturen_schaubroeck,5,04/06/2025 08:11:18 AM,Ready
37,gem_affligem-MULTI- BATCH 153807,1,cs_besturen_schaubroeck,5,04/06/2025 08:15:37 AM,Ready
38,agb_bree-01- BATCH 17808191,1,cs_besturen_01_team3,5,04/06/2025 08:16:41 AM,Ready
39,gem_diepenbeek-01- BATCH 1780819,2,cs_besturen_01_team3,5,04/06/2025 08:16:44 AM,Ready
40,agb_aarschot-01- BATCH 17808195,1,cs_besturen_01_team3,5,04/06/2025 08:16:46 AM,Ready
41,gem_hechteleksel-02- BATCH 15461,1,cs_besturen_01_team3,5,04/06/2025 08:16:48 AM,Ready
42,prov_limburg-03- BATCH 19721398,2,cs_besturen_01_team3,5,04/06/2025 08:17:52 AM,Ready
43,pol_bhr-04- BATCH 19917546,6,cs_besturen_01_team3,5,04/06/2025 08:17:55 AM,Ready
44,stad_sinttruiden-04- BATCH 19917,1,cs_besturen_01_team3,5,04/06/2025 08:18:04 AM,Ready
45,gem_wevelgem-MULTI- BATCH 878008,2,cs_besturen_schaubroeck,5,04/06/2025 08:20:40 AM,Ready
46,zorg_waasland-MULTI- BATCH 87800,8,cs_besturen_schaubroeck,5,04/06/2025 08:20:45 AM,Ready
47,ocmw_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,04/06/2025 08:21:01 AM,Ready
48,BATCH 4333329,3,062_stad_bruggeV2,5,04/06/2025 08:21:36 AM,Ready
49,stad_geel-02- BATCH 15461373,6,cs_besturen_01_team3,5,04/06/2025 08:22:09 AM,Ready
50,stad_blankenberge-MULTI- BATCH 1 6/4/2025 10:22:23 AM,20,cs_besturen_schaubroeck,5,04/06/2025 08:22:23 AM,Ready
51,stad_blankenberge-MULTI- BATCH 1 6/4/2025 10:22:51 AM,9,cs_besturen_schaubroeck,5,04/06/2025 08:22:51 AM,Ready
52,gem_aartselaar-MULTI- BATCH 1538,1,cs_besturen_schaubroeck,5,04/06/2025 08:23:04 AM,Ready
53,gem_grimbergen-MULTI- BATCH 1196 6/4/2025 10:23:06 AM,3,cs_besturen_schaubroeck,5,04/06/2025 08:23:06 AM,Ready
54,gem_erpemere-MULTI- BATCH 119623,1,cs_besturen_schaubroeck,5,04/06/2025 08:23:26 AM,Ready
55,prov_ovlaanderen-03- BATCH 19721 6/4/2025 10:23:29 AM,2,cs_besturen_01_team3,5,04/06/2025 08:23:29 AM,Ready
56,ocmw_geetbets-MULTI- BATCH 11962 6/4/2025 10:23:33 AM,1,cs_besturen_schaubroeck,5,04/06/2025 08:23:33 AM,Ready
57,stad_ieper-MULTI- BATCH 11962388,5,cs_besturen_schaubroeck,5,04/06/2025 08:23:35 AM,Ready
58,gem_tessenderloham-MULTI- BATCH 6/4/2025 10:23:43 AM,5,cs_besturen_schaubroeck,5,04/06/2025 08:23:43 AM,Ready
59,gem_lievegem-MULTI- BATCH 165061,1,cs_besturen_schaubroeck,5,04/06/2025 08:24:50 AM,Ready
60,gem_pittem-MULTI- BATCH 7897205,5,cs_besturen_schaubroeck,5,04/06/2025 08:24:52 AM,Ready
61,ocmw_puurs_sint_amands-MULTI- BA 6/4/2025 10:25:02 AM,3,cs_besturen_schaubroeck,5,04/06/2025 08:25:02 AM,Ready
62,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/06/2025 08:25:05 AM,Ready
63,stad_bree-01- BATCH 17808355,1,cs_besturen_01_team3,5,04/06/2025 08:27:10 AM,Ready
64,agb_hasselt-02- BATCH 15461446,1,cs_besturen_01_team3,5,04/06/2025 08:28:14 AM,Ready
65,ocmw_lint-03- BATCH 19721503,1,cs_besturen_01_team3,5,04/06/2025 08:28:17 AM,Ready
66,gem_lint-03- BATCH 19721505,2,cs_besturen_01_team3,5,04/06/2025 08:28:19 AM,Ready
67,gem_kapellen-03- BATCH 19721507,2,cs_besturen_01_team3,5,04/06/2025 08:28:23 AM,Ready
68,gem_overijse-03- BATCH 19721509,2,cs_besturen_01_team3,5,04/06/2025 08:28:25 AM,Ready
69,gem_riemst-04- BATCH 19917728,1,cs_besturen_01_team3,5,04/06/2025 08:28:28 AM,Ready
