index,batch,document,client,priority,date,status
4,gem_houthalen-02- BATCH 13336333,8,cs_besturen_01_team3,5,7/22/2024 12:44:45 PM,Ready
8,gem_beerse-01- BATCH 15214633,2,cs_besturen_01_team3,5,7/22/2024 2:35:31 PM,Ready
9,gem_lille-MULTI- BATCH 13231915,1,cs_besturen_schaubroeck,5,7/22/2024 2:35:38 PM,Ready
10,gem_kalmthout-MULTI- BATCH 13231,3,cs_besturen_schaubroeck,5,7/22/2024 2:35:40 PM,Ready
11,gem_zwalm-MULTI- BATCH 7162123,1,cs_besturen_schaubroeck,5,7/22/2024 2:35:49 PM,Ready
12,ocmw_wevelgem-MULTI- BATCH 71621,1,cs_besturen_schaubroeck,5,7/22/2024 2:35:50 PM,Ready
13,ocmw_aalst-01- BATCH 15214669,1,cs_besturen_01_team3,5,7/22/2024 2:35:52 PM,Ready
14,gem_affligem-MULTI- BATCH 125265,3,cs_besturen_schaubroeck,5,7/22/2024 2:38:43 PM,Ready
15,pol_rivierenland-04- BATCH 16055,3,cs_besturen_01_team3,5,7/22/2024 2:41:26 PM,Ready
16,gem_koekelare-MULTI- BATCH 13231 7/22/2024 2:41:31 PM,3,cs_besturen_schaubroeck,5,7/22/2024 2:41:31 PM,Ready
17,gem_koksijde-MULTI- BATCH 132319,1,cs_besturen_schaubroeck,5,7/22/2024 2:41:34 PM,Ready
18,agb_bornem-MULTI- BATCH 12526765,1,cs_besturen_schaubroeck,5,7/22/2024 2:45:09 PM,Ready
19,stad_hasselt-02- BATCH 13336901,1,cs_besturen_01_team3,5,7/22/2024 2:45:11 PM,Ready
20,gem_waregem-05- BATCH 202407223,24,cs_besturen_01_team3,5,7/22/2024 2:45:18 PM,Ready
21,gem_ardooie-MULTI- BATCH 1252676 7/22/2024 2:46:40 PM,20,cs_besturen_schaubroeck,5,7/22/2024 2:46:40 PM,Ready
22,gem_ardooie-MULTI- BATCH 1252677,6,cs_besturen_schaubroeck,5,7/22/2024 2:47:01 PM,Ready
23,pol_kempenland-04- BATCH 1605548,1,cs_besturen_01_team3,5,7/22/2024 2:47:10 PM,Ready
24,stad_stniklaas-04- BATCH 1605548,8,cs_besturen_01_team3,5,7/22/2024 2:47:12 PM,Ready
25,gem_beveren-MULTI- BATCH 1252677,6,cs_besturen_schaubroeck,5,7/22/2024 2:47:20 PM,Ready
26,gem_bierbeek-MULTI- BATCH 125267,3,cs_besturen_schaubroeck,5,7/22/2024 2:47:30 PM,Ready
27,gem_bornem-MULTI- BATCH 12526779,2,cs_besturen_schaubroeck,5,7/22/2024 2:47:35 PM,Ready
28,gem_bredene-MULTI- BATCH 1252678,6,cs_besturen_schaubroeck,5,7/22/2024 2:47:38 PM,Ready
29,gem_depinte-MULTI- BATCH 1252678,15,cs_besturen_schaubroeck,5,7/22/2024 2:47:46 PM,Ready
30,ocmw_affligem-MULTI- BATCH 12526,1,cs_besturen_schaubroeck,5,7/22/2024 2:48:01 PM,Ready
31,ocmw_ardooie-MULTI- BATCH 125267,1,cs_besturen_schaubroeck,5,7/22/2024 2:48:03 PM,Ready
32,ocmw_beveren-MULTI- BATCH 125267,7,cs_besturen_schaubroeck,5,7/22/2024 2:48:05 PM,Ready
33,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,7/22/2024 2:48:47 PM,Ready
34,stad_borgloon-MULTI- BATCH 12526,2,cs_besturen_schaubroeck,5,7/22/2024 2:48:57 PM,Ready
35,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,7/22/2024 2:48:59 PM,Ready
36,gem_opwijk-MULTI- BATCH 6550211,4,cs_besturen_schaubroeck,5,7/22/2024 2:49:01 PM,Ready
37,ocmw_puurs_sint_amands-MULTI- BA 7/22/2024 2:49:06 PM,1,cs_besturen_schaubroeck,5,7/22/2024 2:49:06 PM,Ready
