index,batch,document,client,priority,date,status
30,hvz_vlaamsbrabantwest-04- BATCH 12/30/2024 1:02:26 PM,7,cs_besturen_01_team3,5,12/30/2024 01:02:26 PM,Ready
31,pol_westkust-04- BATCH 18018933,1,cs_besturen_01_team3,5,12/30/2024 01:02:43 PM,Ready
33,gem_rijkevorsel-04- BATCH 180192,20,cs_besturen_01_team3,5,12/30/2024 01:18:36 PM,Ready
34,gem_bonheiden-MULTI- BATCH 13895,6,cs_besturen_schaubroeck,5,12/30/2024 01:19:01 PM,Ready
35,ocmw_bonheiden-MULTI- BATCH 1389 12/30/2024 1:19:10 PM,2,cs_besturen_schaubroeck,5,12/30/2024 01:19:10 PM,Ready
37,zorg_waasland-MULTI- BATCH 79633,2,cs_besturen_schaubroeck,5,12/30/2024 01:25:42 PM,Ready
39,ocmw_bredene-MULTI- BATCH 138952,1,cs_besturen_schaubroeck,5,12/30/2024 01:34:33 PM,Ready
40,pol_kempenland-04- BATCH 1801941,1,cs_besturen_01_team3,5,12/30/2024 01:36:01 PM,Ready
41,zorg_rivierenland-04- BATCH 1801,1,cs_besturen_01_team3,5,12/30/2024 01:36:03 PM,Ready
42,gem_kuurne-MULTI- BATCH 14855790,4,cs_besturen_schaubroeck,5,12/30/2024 01:37:06 PM,Ready
43,gem_hechteleksel-02- BATCH 14430,3,cs_besturen_01_team3,5,12/30/2024 01:45:33 PM,Ready
44,gem_vosselaar-05- BATCH 10685558,1,cs_besturen_01_team3,5,12/30/2024 01:45:36 PM,Ready
45,agb_beerse-01- BATCH 16545012,1,cs_besturen_01_team3,5,12/30/2024 01:46:40 PM,Ready
46,agbm_mechelen-03- BATCH 18301409,3,cs_besturen_01_team3,5,12/30/2024 01:46:44 PM,Ready
47,ocmw_holsbeek-MULTI- BATCH 10915,3,cs_besturen_schaubroeck,5,12/30/2024 01:48:52 PM,Ready
48,gem_deerlijk-MULTI- BATCH 138958,1,cs_besturen_schaubroeck,5,12/30/2024 01:50:19 PM,Ready
49,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/30/2024 01:50:20 PM,Ready
50,ocmw_hechteleksel-02- BATCH 1443,1,cs_besturen_01_team3,5,12/30/2024 01:51:24 PM,Ready
51,gem_brasschaat-01- BATCH 1654515,2,cs_besturen_01_team3,5,12/30/2024 01:52:27 PM,Ready
52,gem_kortessem-03- BATCH 18301443,8,cs_besturen_01_team3,5,12/30/2024 01:52:31 PM,Ready
53,gem_lendelede-MULTI- BATCH 14855,1,cs_besturen_schaubroeck,5,12/30/2024 01:52:41 PM,Ready
54,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,12/30/2024 01:52:43 PM,Ready
55,zorg_waasland-MULTI- BATCH 79635,4,cs_besturen_schaubroeck,5,12/30/2024 01:52:46 PM,Ready
56,gem_herne-MULTI- BATCH 10915832,3,cs_besturen_schaubroeck,5,12/30/2024 01:53:55 PM,Ready
57,gem_heuvelland-MULTI- BATCH 1091,7,cs_besturen_schaubroeck,5,12/30/2024 01:54:00 PM,Ready
