index,batch,document,client,priority,date,status
18,BATCH 8752518,1,559_comp_dendermonde,5,08/20/2024 03:39:09 PM,Ready
19,gem_herselt-02- BATCH 13524558,8,cs_besturen_01_team3,5,08/20/2024 03:40:08 PM,Ready
21,stad_aarschot-01- STAD 15438917,3,cs_besturen_01_team3,5,08/20/2024 03:48:58 PM,Ready
37,gem_berlaar-01- BATCH 15443260,1,cs_besturen_01_team3,5,08/21/2024 06:16:58 AM,Ready
38,stad_geel-02- BATCH 13527754,1,cs_besturen_01_team3,5,08/21/2024 06:17:00 AM,Ready
39,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,08/21/2024 06:34:34 AM,Ready
40,stad_geel-02- BATCH 13527964,2,cs_besturen_01_team3,5,08/21/2024 07:15:58 AM,Ready
41,gem_houthalen-02- BATCH 13528062,1,cs_besturen_01_team3,5,08/21/2024 07:27:22 AM,Ready
42,ocmw_olen-03- BATCH 17096900,2,cs_besturen_01_team3,5,08/21/2024 07:29:26 AM,Ready
43,gem_olen-03- BATCH 17096920,5,cs_besturen_01_team3,5,08/21/2024 07:34:40 AM,Ready
44,gem_hamontachel-02- BATCH 135281,2,cs_besturen_01_team3,5,08/21/2024 08:00:44 AM,Ready
45,prov_limburg-03- BATCH 17097135,1,cs_besturen_01_team3,5,08/21/2024 08:02:54 AM,Ready
46,gem_oostkamp-03- BATCH 17097140,1,cs_besturen_01_team3,5,08/21/2024 08:02:55 AM,Ready
47,gem_stkatwaver-04- BATCH 1639424,1,cs_besturen_01_team3,5,08/21/2024 08:04:59 AM,Ready
48,gem_stpietersleeuw-04- BATCH 163 8/21/2024 8:05:02 AM,10,cs_besturen_01_team3,5,08/21/2024 08:05:02 AM,Ready
49,gem_tessenderlo-04- BATCH 163942,3,cs_besturen_01_team3,5,08/21/2024 08:05:23 AM,Ready
50,ocmw_diepenbeek-01- BATCH 154439,1,cs_besturen_01_team3,5,08/21/2024 08:06:36 AM,Ready
51,agb_puurs_sint_amands-MULTI- BAT 8/21/2024 8:08:16 AM,1,cs_besturen_schaubroeck,5,08/21/2024 08:08:16 AM,Ready
52,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,08/21/2024 08:08:18 AM,Ready
53,stad_vilvoorde-05- BATCH 9983921,1,cs_besturen_01_team3,5,08/21/2024 08:12:48 AM,Ready
54,ocmw_hemiksem-MULTI- BATCH 10024,2,cs_besturen_schaubroeck,5,08/21/2024 08:12:50 AM,Ready
55,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/21/2024 08:12:52 AM,Ready
56,stad_tongeren-MULTI- BATCH 70395,2,cs_besturen_schaubroeck,5,08/21/2024 08:12:57 AM,Ready
57,zorg_ternethe-04- BATCH 16394373,2,cs_besturen_01_team3,5,08/21/2024 08:16:05 AM,Ready
58,stad_beringen-01- BATCH 15444103,8,cs_besturen_01_team3,5,08/21/2024 08:18:11 AM,Ready
59,gem_beerse-01- BATCH 15444115,4,cs_besturen_01_team3,5,08/21/2024 08:19:28 AM,Ready
60,ocmw_bree-01- BATCH 15444117,1,cs_besturen_01_team3,5,08/21/2024 08:19:35 AM,Ready
61,gem_erpemere-MULTI- BATCH 100247,3,cs_besturen_schaubroeck,5,08/21/2024 08:19:37 AM,Ready
62,gem_nieuwerkerken-03- BATCH 1709,2,cs_besturen_01_team3,5,08/21/2024 08:19:41 AM,Ready
63,gem_laakdal-03- BATCH 17097270,2,cs_besturen_01_team3,5,08/21/2024 08:19:46 AM,Ready
64,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,08/21/2024 08:19:48 AM,Ready
65,gem_oudenburg-MULTI- BATCH 66488,9,cs_besturen_schaubroeck,5,08/21/2024 08:19:50 AM,Ready
66,pol_turnhout-04- BATCH 16394428,2,cs_besturen_01_team3,5,08/21/2024 08:21:03 AM,Ready
