index,batch,document,client,priority,date,status
26,stad_sinttruiden-04- BATCH 16223 8/6/2024 8:06:52 AM,1,cs_besturen_01_team3,5,6/8/2024 6:06:52 AM,Ready
27,ocmw_hemiksem-MULTI- BATCH 99392,1,cs_besturen_schaubroeck,5,6/8/2024 6:07:55 AM,Ready
29,ocmw_tongeren-04- BATCH 16223443,4,cs_besturen_01_team3,5,6/8/2024 6:19:37 AM,Ready
30,stad_leuven-03- BATCH 16973907,4,cs_besturen_01_team3,5,6/8/2024 6:22:16 AM,Ready
31,stad_maaseik-03- BATCH 16973909,5,cs_besturen_01_team3,5,6/8/2024 6:22:19 AM,Ready
32,agbi_maaseik-03- BATCH 16973911,1,cs_besturen_01_team3,5,6/8/2024 6:22:24 AM,Ready
33,pol_aaltermaldegem-04- BATCH 162,6,cs_besturen_01_team3,5,6/8/2024 6:35:09 AM,Ready
34,ocmw_diest-01- BATCH 15326054,1,cs_besturen_01_team3,5,6/8/2024 6:35:21 AM,Ready
35,stad_aarschot-01- BATCH 15326056,1,cs_besturen_01_team3,5,6/8/2024 6:35:23 AM,Ready
36,ocmw_bree-01- BATCH 15326062,1,cs_besturen_01_team3,5,6/8/2024 6:35:57 AM,Ready
37,gem_bocholt-01- BATCH 15326064,3,cs_besturen_01_team3,5,6/8/2024 6:36:01 AM,Ready
38,comp_oudenaarde-MULTI- BATCH 659 8/6/2024 8:37:07 AM,1,cs_besturen_schaubroeck,5,6/8/2024 6:37:07 AM,Ready
39,gem_oudenburg-MULTI- BATCH 65991 8/6/2024 8:37:09 AM,5,cs_besturen_schaubroeck,5,6/8/2024 6:37:09 AM,Ready
40,gem_pittem-MULTI- BATCH 6599185,1,cs_besturen_schaubroeck,5,6/8/2024 6:37:16 AM,Ready
41,ocmw_hasselt-02- BATCH 13427744,1,cs_besturen_01_team3,5,6/8/2024 6:40:23 AM,Ready
42,gem_herenthout-MULTI- BATCH 9939 8/6/2024 8:40:30 AM,8,cs_besturen_schaubroeck,5,6/8/2024 6:40:30 AM,Ready
43,gem_grimbergen-MULTI- BATCH 9939,8,cs_besturen_schaubroeck,5,6/8/2024 6:40:41 AM,Ready
44,stad_sinttruiden-04- BATCH 16223 8/6/2024 8:40:49 AM,3,cs_besturen_01_team3,5,6/8/2024 6:40:49 AM,Ready
45,ocmw_stpietersleeuw-04- BATCH 16 8/6/2024 8:40:56 AM,12,cs_besturen_01_team3,5,6/8/2024 6:40:56 AM,Ready
46,stad_beringen-01- BATCH 15326088,7,cs_besturen_01_team3,5,6/8/2024 6:42:15 AM,Ready
47,gem_aartselaar-MULTI- BATCH 1263 8/6/2024 8:44:27 AM,1,cs_besturen_schaubroeck,5,6/8/2024 6:44:27 AM,Ready
48,stad_tongeren-MULTI- BATCH 69825,1,cs_besturen_schaubroeck,5,6/8/2024 6:44:31 AM,Ready
49,gem_spiere_helkijn-MULTI- BATCH,3,cs_besturen_schaubroeck,5,6/8/2024 6:44:32 AM,Ready
50,gem_lille-MULTI- BATCH 13370261,1,cs_besturen_schaubroeck,5,6/8/2024 6:45:39 AM,Ready
51,agb_koksijde-MULTI- BATCH 133702,1,cs_besturen_schaubroeck,5,6/8/2024 6:45:41 AM,Ready
52,agb_koksijdevvv-MULTI- BATCH 133 8/6/2024 8:45:42 AM,1,cs_besturen_schaubroeck,5,6/8/2024 6:45:42 AM,Ready
53,gem_turnhout-04- BATCH 16223782,4,cs_besturen_01_team3,5,6/8/2024 6:47:09 AM,Ready
54,ocmw_tongeren-04- BATCH 16223784,1,cs_besturen_01_team3,5,6/8/2024 6:47:13 AM,Ready
55,agb_merelbeke-MULTI- BATCH 13370,4,cs_besturen_schaubroeck,5,6/8/2024 6:47:15 AM,Ready
56,gem_kuurne-MULTI- BATCH 13370275,1,cs_besturen_schaubroeck,5,6/8/2024 6:47:29 AM,Ready
57,gem_merelbeke-MULTI- BATCH 13370,20,cs_besturen_schaubroeck,5,6/8/2024 6:47:31 AM,Ready
58,gem_merelbeke-MULTI- BATCH 13370 8/6/2024 8:47:53 AM,3,cs_besturen_schaubroeck,5,6/8/2024 6:47:53 AM,Ready
59,ocmw_koksijde-MULTI- BATCH 13370,1,cs_besturen_schaubroeck,5,6/8/2024 6:47:57 AM,Ready
60,ocmw_kalmthout-MULTI- BATCH 1337,1,cs_besturen_schaubroeck,5,6/8/2024 6:48:04 AM,Ready
61,zorg_waasland-MULTI- BATCH 72246,1,cs_besturen_schaubroeck,5,6/8/2024 6:48:07 AM,Ready
62,stad_leuven-03- BATCH 16974130,1,cs_besturen_01_team3,5,6/8/2024 6:50:12 AM,Ready
63,gem_zoersel-05- BATCH 9910835,2,cs_besturen_01_team3,5,6/8/2024 6:50:14 AM,Ready
64,gem_wuustwezel-05- BATCH 9910837,2,cs_besturen_01_team3,5,6/8/2024 6:50:22 AM,Ready
65,zorg_dezilverenzwaan-05- BATCH 9 8/6/2024 8:50:27 AM,1,cs_besturen_01_team3,5,6/8/2024 6:50:27 AM,Ready
66,gem_tervuren-MULTI- BATCH 698262,1,cs_besturen_schaubroeck,5,6/8/2024 6:50:29 AM,Ready
67,stad_hasselt-02- BATCH 13427836,2,cs_besturen_01_team3,5,6/8/2024 6:51:37 AM,Ready
68,ocmw_turnhout-04- BATCH 16223862,1,cs_besturen_01_team3,5,6/8/2024 6:51:41 AM,Ready
69,pol_ieper-04- BATCH 16223869,3,cs_besturen_01_team3,5,6/8/2024 6:51:42 AM,Ready
70,stad_aalst-01- BATCH 15326149,8,cs_besturen_01_team3,5,6/8/2024 6:52:49 AM,Ready
71,gem_baarlehertog-01- BATCH 15326,6,cs_besturen_01_team3,5,6/8/2024 6:52:58 AM,Ready
72,gem_rumst-04- gem 06082024-1,15,cs_besturen_01_team3,5,6/8/2024 6:53:30 AM,Ready
73,gem_rumst-04- gem 06082024-2,1,cs_besturen_01_team3,5,6/8/2024 6:54:29 AM,Ready
