index,batch,document,client,priority,date,status
2,zorg_houthalen-02- BATCH 1537748,1,cs_besturen_01_team3,5,05/22/2025 10:22:03 AM,Ready
4,pol_vima-04- BATCH 19765791,1,cs_besturen_01_team3,5,05/22/2025 10:28:17 AM,Ready
5,BATCH 6890438,25,050_comp_uzbrussel,5,05/22/2025 10:29:54 AM,Ready
6,stad_bree-01- BATCH 17705779,1,cs_besturen_01_team3,5,05/22/2025 10:30:22 AM,Ready
7,ocmw_dilsenstokkem-01- BATCH 177,1,cs_besturen_01_team3,5,05/22/2025 10:30:24 AM,Ready
8,BATCH 6890497,25,050_comp_uzbrussel,5,05/22/2025 10:31:18 AM,Ready
9,gem_geetbets-MULTI- BATCH 118726,2,cs_besturen_schaubroeck,5,05/22/2025 10:32:49 AM,Ready
10,ocmw_herent-MULTI- BATCH 1187264,4,cs_besturen_schaubroeck,5,05/22/2025 10:32:52 AM,Ready
11,gem_roosdaal-MULTI- BATCH 783635,1,cs_besturen_schaubroeck,5,05/22/2025 10:33:08 AM,Ready
12,pol_beringenhamtessenderlo-04- B,6,cs_besturen_01_team3,5,05/22/2025 10:34:13 AM,Ready
13,pol_riho-04- BATCH 19765914,1,cs_besturen_01_team3,5,05/22/2025 10:34:25 AM,Ready
14,pol_amow-04- BATCH 19765926,31,cs_besturen_01_team3,5,05/22/2025 10:35:48 AM,Ready
15,gem_zemst-MULTI- BATCH 8713534,1,cs_besturen_schaubroeck,5,05/22/2025 10:36:54 AM,Ready
16,zorg_waasland-MULTI- BATCH 87135,1,cs_besturen_schaubroeck,5,05/22/2025 10:36:56 AM,Ready
17,gem_kampenhout-MULTI- BATCH 1637,2,cs_besturen_schaubroeck,5,05/22/2025 10:37:01 AM,Ready
18,gem_meerhout-MULTI- BATCH 163705,7,cs_besturen_schaubroeck,5,05/22/2025 10:37:04 AM,Ready
19,ocmw_kampenhout-MULTI- BATCH 163,2,cs_besturen_schaubroeck,5,05/22/2025 10:37:13 AM,Ready
20,BATCH 6019202,2,336_comp_ald_automotive,5,05/22/2025 10:38:03 AM,Ready
21,gem_heusden_zolder-MULTI- BATCH 5/22/2025 10:38:18 AM,2,cs_besturen_schaubroeck,5,05/22/2025 10:38:18 AM,Ready
22,gem_deerlijk-MULTI- BATCH 152544,2,cs_besturen_schaubroeck,5,05/22/2025 10:39:24 AM,Ready
23,agb_bornem-MULTI- BATCH 15254422,2,cs_besturen_schaubroeck,5,05/22/2025 10:39:26 AM,Ready
24,gem_diepenbeek-01- BATCH 1770587,1,cs_besturen_01_team3,5,05/22/2025 10:40:30 AM,Ready
25,ocmw_wuustwezel-05- BATCH 114340,1,cs_besturen_01_team3,5,05/22/2025 10:40:31 AM,Ready
26,ocmw_willebroek-05- BATCH 114340,2,cs_besturen_01_team3,5,05/22/2025 10:40:33 AM,Ready
27,gem_wervik-MULTI- BATCH 8713615,5,cs_besturen_schaubroeck,5,05/22/2025 10:40:35 AM,Ready
28,pol_rivierenland-04- BATCH 19765 5/22/2025 10:41:47 AM,1,cs_besturen_01_team3,5,05/22/2025 10:41:47 AM,Ready
29,gem_tielt_fusie-MULTI- BATCH 842 5/22/2025 10:41:48 AM,1,cs_besturen_schaubroeck,5,05/22/2025 10:41:48 AM,Ready
30,ocmw_ternat-MULTI- BATCH 8424397,1,cs_besturen_schaubroeck,5,05/22/2025 10:41:50 AM,Ready
31,agb_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/22/2025 10:41:52 AM,Ready
32,zorg_zorgbandleieenschelde-MULTI 5/22/2025 10:42:55 AM,1,cs_besturen_schaubroeck,5,05/22/2025 10:42:55 AM,Ready
33,gem_heers-02- BATCH 15377575,2,cs_besturen_01_team3,5,05/22/2025 10:43:59 AM,Ready
34,stad_hasselt-02- BATCH 15377577,1,cs_besturen_01_team3,5,05/22/2025 10:44:01 AM,Ready
35,gem_bornem-MULTI- BATCH 15254478,6,cs_besturen_schaubroeck,5,05/22/2025 10:45:04 AM,Ready
36,stad_aalst-01- BATCH 17705887,1,cs_besturen_01_team3,5,05/22/2025 10:46:10 AM,Ready
37,zorg_rivierenland-04- BATCH 1976 5/22/2025 10:47:14 AM,7,cs_besturen_01_team3,5,05/22/2025 10:47:14 AM,Ready
38,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/22/2025 10:47:37 AM,Ready
39,ocmw_tongerenborgloon-MULTI- BAT 5/22/2025 10:47:38 AM,1,cs_besturen_schaubroeck,5,05/22/2025 10:47:38 AM,Ready
40,gem_erpemere-MULTI- BATCH 118727,1,cs_besturen_schaubroeck,5,05/22/2025 10:48:41 AM,Ready
41,gem_glabbeek-MULTI- BATCH 118727,4,cs_besturen_schaubroeck,5,05/22/2025 10:48:44 AM,Ready
42,ocmw_herenthout-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/22/2025 10:48:49 AM,Ready
43,stad_ieper-MULTI- BATCH 11872774,1,cs_besturen_schaubroeck,5,05/22/2025 10:48:52 AM,Ready
44,zorg_houthalen-02- BATCH 1537765,7,cs_besturen_01_team3,5,05/22/2025 10:49:56 AM,Ready
45,agbm_houthalen-02- BATCH 1537766,3,cs_besturen_01_team3,5,05/22/2025 10:50:03 AM,Ready
46,gem_houthalen-02- BATCH 15377662,1,cs_besturen_01_team3,5,05/22/2025 10:50:09 AM,Ready
47,gem_roosdaal-MULTI- BATCH 783638,1,cs_besturen_schaubroeck,5,05/22/2025 10:50:17 AM,Ready
