index,batch,document,client,priority,date,status
25,prov_limburg-03- BATCH 17225817,1,cs_besturen_01_team3,5,05/09/2024 05:49:40 AM,Ready
26,stad_landen-03- BATCH 17225897,5,cs_besturen_01_team3,5,05/09/2024 05:55:46 AM,Ready
27,BATCH 18415998,1,422_comp_tdl,5,05/09/2024 05:58:43 AM,Ready
28,gem_beerse-01- BATCH 15567323,2,cs_besturen_01_team3,5,05/09/2024 06:02:05 AM,Ready
36,gem_merchtem-MULTI- BATCH 136584,1,cs_besturen_schaubroeck,5,05/09/2024 07:07:49 AM,Ready
37,ocmw_kruisem-MULTI- BATCH 136584,1,cs_besturen_schaubroeck,5,05/09/2024 07:09:38 AM,Ready
38,agb_bree-01- BATCH 15567991,4,cs_besturen_01_team3,5,05/09/2024 07:09:41 AM,Ready
39,ocmw_bree-01- BATCH 15567993,2,cs_besturen_01_team3,5,05/09/2024 07:09:47 AM,Ready
40,stad_aarschot-01- BATCH 15568032,5,cs_besturen_01_team3,5,05/09/2024 07:15:13 AM,Ready
41,pol_riho-04- BATCH 16575417,1,cs_besturen_01_team3,5,05/09/2024 07:15:21 AM,Ready
42,pol_bredha-04- BATCH 16575419,9,cs_besturen_01_team3,5,05/09/2024 07:15:22 AM,Ready
43,stad_vilvoorde-05- BATCH 1006002,1,cs_besturen_01_team3,5,05/09/2024 07:15:32 AM,Ready
44,agb_zoersel-05- BATCH 10060027,2,cs_besturen_01_team3,5,05/09/2024 07:15:35 AM,Ready
45,ocmw_zoersel-05- BATCH 10060029,3,cs_besturen_01_team3,5,05/09/2024 07:15:38 AM,Ready
46,agb_merksplas-MULTI- BATCH 13658,1,cs_besturen_schaubroeck,5,05/09/2024 07:20:10 AM,Ready
47,gem_koksijde-MULTI- BATCH 136586,1,cs_besturen_schaubroeck,5,05/09/2024 07:20:16 AM,Ready
48,gem_kuurne-MULTI- BATCH 13658681,7,cs_besturen_schaubroeck,5,05/09/2024 07:20:18 AM,Ready
49,gem_merchtem-MULTI- BATCH 136586,2,cs_besturen_schaubroeck,5,05/09/2024 07:20:24 AM,Ready
50,gem_merksplas-MULTI- BATCH 13658 9/5/2024 9:20:27 AM,5,cs_besturen_schaubroeck,5,05/09/2024 07:20:27 AM,Ready
51,gem_meulebeke-MULTI- BATCH 13658,5,cs_besturen_schaubroeck,5,05/09/2024 07:20:44 AM,Ready
52,ocmw_meulebeke-MULTI- BATCH 1365,1,cs_besturen_schaubroeck,5,05/09/2024 07:20:56 AM,Ready
53,gem_tervuren-MULTI- BATCH 710205,1,cs_besturen_schaubroeck,5,05/09/2024 07:20:58 AM,Ready
54,ocmw_tongeren-04- BATCH 16575473,1,cs_besturen_01_team3,5,05/09/2024 07:20:59 AM,Ready
55,gem_zonhoven-05- BATCH 10060086,1,cs_besturen_01_team3,5,05/09/2024 07:21:01 AM,Ready
56,hvz_zuidoost-05- BATCH 10060088,4,cs_besturen_01_team3,5,05/09/2024 07:21:04 AM,Ready
57,gem_begijnendijk-MULTI- BATCH 12 9/5/2024 9:21:10 AM,3,cs_besturen_schaubroeck,5,05/09/2024 07:21:10 AM,Ready
58,prov_wvlaanderen-05- BATCH 10060,8,cs_besturen_01_team3,5,05/09/2024 07:21:21 AM,Ready
59,BATCH 18416974,1,422_comp_tdl,5,05/09/2024 07:24:43 AM,Ready
60,prov_ovlaanderen-03- BATCH 17227,2,cs_besturen_01_team3,5,05/09/2024 07:24:44 AM,Ready
61,gem_grimbergen-MULTI- BATCH 1011 9/5/2024 9:24:47 AM,1,cs_besturen_schaubroeck,5,05/09/2024 07:24:47 AM,Ready
62,agbs_aalst-01- BATCH 15568123,11,cs_besturen_01_team3,5,05/09/2024 07:25:51 AM,Ready
63,BATCH 4156966,2,062_stad_bruggeV2,5,05/09/2024 07:25:53 AM,Ready
64,gem_kapelleopdenbos-MULTI- BATCH 9/5/2024 9:26:10 AM,1,cs_besturen_schaubroeck,5,05/09/2024 07:26:10 AM,Ready
65,gem_wuustwezel-05- BATCH 1006011,3,cs_besturen_01_team3,5,05/09/2024 07:27:17 AM,Ready
66,gem_st_laureins-MULTI- BATCH 710,3,cs_besturen_schaubroeck,5,05/09/2024 07:27:41 AM,Ready
67,gem_ternat-MULTI- BATCH 7102145,1,cs_besturen_schaubroeck,5,05/09/2024 07:27:45 AM,Ready
68,ocmw_st_laureins-MULTI- BATCH 71,5,cs_besturen_schaubroeck,5,05/09/2024 07:27:48 AM,Ready
69,stad_tienen-MULTI- BATCH 7102151,4,cs_besturen_schaubroeck,5,05/09/2024 07:27:56 AM,Ready
70,gem_wevelgem-MULTI- BATCH 735966,9,cs_besturen_schaubroeck,5,05/09/2024 07:28:08 AM,Ready
71,gem_zandhoven-MULTI- BATCH 73596,2,cs_besturen_schaubroeck,5,05/09/2024 07:28:23 AM,Ready
72,gem_zwalm-MULTI- BATCH 7359669,1,cs_besturen_schaubroeck,5,05/09/2024 07:28:26 AM,Ready
73,ocmw_wemmel-MULTI- BATCH 7359671,19,cs_besturen_schaubroeck,5,05/09/2024 07:28:30 AM,Ready
74,stad_zoutleeuw-MULTI- BATCH 7359,1,cs_besturen_schaubroeck,5,05/09/2024 07:28:53 AM,Ready
75,stad_herentals-02- BATCH 1362804,1,cs_besturen_01_team3,5,05/09/2024 07:30:01 AM,Ready
76,stad_leuven-03- BATCH 17227139,1,cs_besturen_01_team3,5,05/09/2024 07:30:07 AM,Ready
77,stad_landen-03- BATCH 17227160,1,cs_besturen_01_team3,5,05/09/2024 07:30:10 AM,Ready
78,gem_turnhout-04- BATCH 16575566,3,cs_besturen_01_team3,5,05/09/2024 07:32:15 AM,Ready
79,pol_voorkempen-04- BATCH 1657556,1,cs_besturen_01_team3,5,05/09/2024 07:32:20 AM,Ready
80,pol_ieper-04- BATCH 16575570,2,cs_besturen_01_team3,5,05/09/2024 07:32:25 AM,Ready
81,gem_kalmthout-MULTI- BATCH 13658 9/5/2024 9:32:27 AM,4,cs_besturen_schaubroeck,5,05/09/2024 07:32:27 AM,Ready
82,gem_pittem-MULTI- BATCH 6703362,2,cs_besturen_schaubroeck,5,05/09/2024 07:32:33 AM,Ready
83,ocmw_pittem-MULTI- BATCH 6703364,2,cs_besturen_schaubroeck,5,05/09/2024 07:32:36 AM,Ready
84,BATCH 8881716,1,559_comp_dendermonde,5,05/09/2024 07:32:59 AM,Ready
85,BATCH 8881718,3,559_comp_dendermonde,5,05/09/2024 07:33:03 AM,Ready
86,BATCH 8881720,1,559_comp_dendermonde,5,05/09/2024 07:33:08 AM,Ready
87,BATCH 8881722,1,559_comp_dendermonde,5,05/09/2024 07:33:14 AM,Ready
88,ocmw_herentals-02- BATCH 1362806,2,cs_besturen_01_team3,5,05/09/2024 07:35:43 AM,Ready
89,gem_malle-03- BATCH 17227288,12,cs_besturen_01_team3,5,05/09/2024 07:35:45 AM,Ready
90,gem_hemiksem-MULTI- BATCH 101191,3,cs_besturen_schaubroeck,5,05/09/2024 07:36:05 AM,Ready
91,ocmw_hemiksem-MULTI- BATCH 10119,3,cs_besturen_schaubroeck,5,05/09/2024 07:36:09 AM,Ready
