index,batch,document,client,priority,date,status
28,gem_bonheiden-MULTI- BATCH 14582,5,cs_besturen_schaubroeck,5,03/13/2025 08:51:17 AM,Ready
29,gem_deerlijk-MULTI- BATCH 145822,1,cs_besturen_schaubroeck,5,03/13/2025 08:51:25 AM,Ready
30,stad_blankenberge-MULTI- BATCH 1 3/13/2025 8:51:26 AM,3,cs_besturen_schaubroeck,5,03/13/2025 08:51:26 AM,Ready
31,gem_bornem-MULTI- BATCH 14582281,2,cs_besturen_schaubroeck,5,03/13/2025 08:51:33 AM,Ready
34,zorg_waasland-MULTI- BATCH 83523,2,cs_besturen_schaubroeck,5,03/13/2025 08:57:10 AM,Ready
35,ocmw_pittem-MULTI- BATCH 7505511,2,cs_besturen_schaubroeck,5,03/13/2025 08:58:26 AM,Ready
36,ocmw_hasselt-02- BATCH 14918408,2,cs_besturen_01_team3,5,03/13/2025 08:59:32 AM,Ready
37,gem_zoersel-05- BATCH 11071655,2,cs_besturen_01_team3,5,03/13/2025 09:02:44 AM,Ready
38,gem_alveringem-MULTI- BATCH 1458,2,cs_besturen_schaubroeck,5,03/13/2025 09:02:47 AM,Ready
39,gem_grimbergen-MULTI- BATCH 1141 3/13/2025 9:02:51 AM,12,cs_besturen_schaubroeck,5,03/13/2025 09:02:51 AM,Ready
40,gem_beerse-01- BATCH 17147951,3,cs_besturen_01_team3,5,03/13/2025 09:06:30 AM,Ready
41,agb_beerse-01- BATCH 17147953,1,cs_besturen_01_team3,5,03/13/2025 09:06:34 AM,Ready
42,gem_lendelede-MULTI- BATCH 15633 3/13/2025 9:06:46 AM,1,cs_besturen_schaubroeck,5,03/13/2025 09:06:46 AM,Ready
43,gem_merksplas-MULTI- BATCH 15633 3/13/2025 9:06:48 AM,3,cs_besturen_schaubroeck,5,03/13/2025 09:06:48 AM,Ready
44,ocmw_kortemark-MULTI- BATCH 1563,1,cs_besturen_schaubroeck,5,03/13/2025 09:06:50 AM,Ready
45,ocmw_tervuren-MULTI- BATCH 80268,8,cs_besturen_schaubroeck,5,03/13/2025 09:07:11 AM,Ready
46,gem_alveringem-MULTI- BATCH 1458 3/13/2025 9:07:20 AM,3,cs_besturen_schaubroeck,5,03/13/2025 09:07:20 AM,Ready
47,gem_dentergem-MULTI- BATCH 14582,3,cs_besturen_schaubroeck,5,03/13/2025 09:07:37 AM,Ready
48,gem_overijse-03- BATCH 18951991,1,cs_besturen_01_team3,5,03/13/2025 09:08:55 AM,Ready
49,gem_riemst-04- BATCH 18925552,2,cs_besturen_01_team3,5,03/13/2025 09:08:56 AM,Ready
50,gem_turnhout-04- BATCH 18925568,10,cs_besturen_01_team3,5,03/13/2025 09:10:00 AM,Ready
51,pol_sintniklaas-04- BATCH 189255,1,cs_besturen_01_team3,5,03/13/2025 09:10:11 AM,Ready
52,ocmw_arendonk-01- BATCH 17147985,2,cs_besturen_01_team3,5,03/13/2025 09:11:15 AM,Ready
53,gem_berlaar-01- BATCH 17147987,1,cs_besturen_01_team3,5,03/13/2025 09:11:17 AM,Ready
54,stad_bree-01- BATCH 17147989,4,cs_besturen_01_team3,5,03/13/2025 09:12:21 AM,Ready
55,ocmw_maldegem-MULTI- BATCH 15633,1,cs_besturen_schaubroeck,5,03/13/2025 09:12:28 AM,Ready
56,agb_tongerenborgloon-MULTI- BATC,3,cs_besturen_schaubroeck,5,03/13/2025 09:12:29 AM,Ready
57,gem_sint_genesius_rode-MULTI- BA 3/13/2025 9:12:33 AM,17,cs_besturen_schaubroeck,5,03/13/2025 09:12:33 AM,Ready
