index,batch,document,client,priority,date,status
12,BATCH 4092485,2,062_stad_bruggeV2,5,5/22/2024 2:37:36 PM,Ready
13,gem_koksijde-MULTI- BATCH 126071,1,cs_besturen_schaubroeck,5,5/22/2024 2:38:22 PM,Ready
14,gem_meulebeke-MULTI- BATCH 12607,2,cs_besturen_schaubroeck,5,5/22/2024 2:38:24 PM,Ready
15,ocmw_koekelare-MULTI- BATCH 1260,1,cs_besturen_schaubroeck,5,5/22/2024 2:38:26 PM,Ready
16,gem_herne-MULTI- BATCH 9467386,2,cs_besturen_schaubroeck,5,5/22/2024 2:42:55 PM,Ready
17,pol_brasschaat-04- BATCH 1530622,2,cs_besturen_01_team3,5,5/22/2024 2:47:11 PM,Ready
18,pol_leuven-04- BATCH 15306230,1,cs_besturen_01_team3,5,5/22/2024 2:47:17 PM,Ready
19,ocmw_ranst-04- BATCH 15306232,2,cs_besturen_01_team3,5,5/22/2024 2:47:19 PM,Ready
20,stad_stniklaas-04- BATCH 1530623,5,cs_besturen_01_team3,5,5/22/2024 2:47:21 PM,Ready
21,gem_koksijde-MULTI- BATCH 126072,1,cs_besturen_schaubroeck,5,5/22/2024 2:48:37 PM,Ready
22,pol_zaventem-05- BATCH 9502598,5,cs_besturen_01_team3,5,5/22/2024 2:49:40 PM,Ready
23,agb_willebroek-05- BATCH 9502600,1,cs_besturen_01_team3,5,5/22/2024 2:49:49 PM,Ready
24,stad_vilvoorde-05- BATCH 9502602,7,cs_besturen_01_team3,5,5/22/2024 2:49:50 PM,Ready
25,ocmw_willebroek-05- BATCH 950263,2,cs_besturen_01_team3,5,5/22/2024 2:55:53 PM,Ready
26,stad_tongeren-MULTI- BATCH 66801 5/22/2024 2:55:55 PM,2,cs_besturen_schaubroeck,5,5/22/2024 2:55:55 PM,Ready
27,pol_kouter-04- BATCH 15306404,2,cs_besturen_01_team3,5,5/22/2024 2:58:01 PM,Ready
28,gem_beveren-MULTI- BATCH 1200865,1,cs_besturen_schaubroeck,5,5/22/2024 2:58:03 PM,Ready
29,gem_bredene-MULTI- BATCH 1200866,1,cs_besturen_schaubroeck,5,5/22/2024 2:58:07 PM,Ready
30,gem_dentergem-MULTI- BATCH 12008,1,cs_besturen_schaubroeck,5,5/22/2024 2:58:08 PM,Ready
31,ocmw_beveren-MULTI- BATCH 120086,4,cs_besturen_schaubroeck,5,5/22/2024 2:58:09 PM,Ready
32,stad_blankenberge-MULTI- BATCH 1 5/22/2024 2:58:14 PM,1,cs_besturen_schaubroeck,5,5/22/2024 2:58:14 PM,Ready
33,agb_ieper-MULTI- BATCH 9467455,1,cs_besturen_schaubroeck,5,5/22/2024 2:58:16 PM,Ready
34,gem_wevelgem-MULTI- BATCH 686479,3,cs_besturen_schaubroeck,5,5/22/2024 2:58:18 PM,Ready
35,stad_zoutleeuw-MULTI- BATCH 6864 5/22/2024 2:58:21 PM,2,cs_besturen_schaubroeck,5,5/22/2024 2:58:21 PM,Ready
36,gem_wortegem_petegem-MULTI- BATC 5/22/2024 2:58:26 PM,2,cs_besturen_schaubroeck,5,5/22/2024 2:58:26 PM,Ready
37,agb_nijlen-03- BATCH 16287432,1,cs_besturen_01_team3,5,5/22/2024 2:58:28 PM,Ready
38,gem_gooik-MULTI- BATCH 9467457,1,cs_besturen_schaubroeck,5,5/22/2024 2:58:30 PM,Ready
39,gem_herenthout-MULTI- BATCH 9467,1,cs_besturen_schaubroeck,5,5/22/2024 2:58:32 PM,Ready
40,stad_ieper-MULTI- BATCH 9467461,1,cs_besturen_schaubroeck,5,5/22/2024 2:58:34 PM,Ready
41,BATCH 17303205,7,422_comp_tdl,5,5/22/2024 2:59:29 PM,Ready
42,stad_hasselt-02- BATCH 12909810,6,cs_besturen_01_team3,5,5/22/2024 3:03:14 PM,Ready
43,gem_stpietersleeuw-04- BATCH 153 5/22/2024 3:03:26 PM,1,cs_besturen_01_team3,5,5/22/2024 3:03:26 PM,Ready
44,agb_bornem-MULTI- BATCH 12008732,3,cs_besturen_schaubroeck,5,5/22/2024 3:03:28 PM,Ready
45,gem_bekkevoort-MULTI- BATCH 1200 5/22/2024 3:03:32 PM,3,cs_besturen_schaubroeck,5,5/22/2024 3:03:32 PM,Ready
46,gem_bornem-MULTI- BATCH 12008736,3,cs_besturen_schaubroeck,5,5/22/2024 3:03:41 PM,Ready
47,stad_herentals-02- BATCH 1290981,1,cs_besturen_01_team3,5,5/22/2024 3:03:44 PM,Ready
48,agb_hamontachel-02- BATCH 129098,2,cs_besturen_01_team3,5,5/22/2024 3:03:46 PM,Ready
49,gem_turnhout-04- BATCH 15306469,9,cs_besturen_01_team3,5,5/22/2024 3:03:49 PM,Ready
50,gem_nieuwerkerken-03- BATCH 1628,6,cs_besturen_01_team3,5,5/22/2024 3:05:00 PM,Ready
51,gem_nijlen-03- BATCH 16287512,5,cs_besturen_01_team3,5,5/22/2024 3:05:10 PM,Ready
52,ocmw_nieuwerkerken-03- BATCH 162 5/22/2024 3:05:14 PM,2,cs_besturen_01_team3,5,5/22/2024 3:05:14 PM,Ready
53,comp_mechelen-03- BATCH 16287516,4,cs_besturen_01_team3,5,5/22/2024 3:05:17 PM,Ready
54,gem_kluisbergen-MULTI- BATCH 126 5/22/2024 3:05:22 PM,1,cs_besturen_schaubroeck,5,5/22/2024 3:05:22 PM,Ready
55,gem_koksijde-MULTI- BATCH 126074,1,cs_besturen_schaubroeck,5,5/22/2024 3:05:23 PM,Ready
56,ocmw_aalst-01- BATCH 14691211,1,cs_besturen_01_team3,5,5/22/2024 3:06:26 PM,Ready
57,gem_beerse-01- BATCH 14691213,1,cs_besturen_01_team3,5,5/22/2024 3:06:28 PM,Ready
58,BATCH 4092589,5,062_stad_bruggeV2,5,5/22/2024 3:06:49 PM,Ready
59,gem_nazareth-MULTI- BATCH 633601,4,cs_besturen_schaubroeck,5,5/22/2024 3:07:30 PM,Ready
60,agbm_mechelen-03- BATCH 16287546,1,cs_besturen_01_team3,5,5/22/2024 3:09:36 PM,Ready
61,pol_turnhout-04- BATCH 15306494,1,cs_besturen_01_team3,5,5/22/2024 3:09:38 PM,Ready
62,gem_kortessem-03- BATCH 16287548,3,cs_besturen_01_team3,5,5/22/2024 3:10:41 PM,Ready
63,gem_olen-03- BATCH 16287550,2,cs_besturen_01_team3,5,5/22/2024 3:10:48 PM,Ready
64,ocmw_ternat-MULTI- BATCH 6680261,1,cs_besturen_schaubroeck,5,5/22/2024 3:11:52 PM,Ready
65,stad_borgloon-MULTI- BATCH 12008 5/22/2024 3:13:57 PM,7,cs_besturen_schaubroeck,5,5/22/2024 3:13:57 PM,Ready
66,gem_ardooie-MULTI- BATCH 1200887,3,cs_besturen_schaubroeck,5,5/22/2024 3:14:04 PM,Ready
67,gem_bonheiden-MULTI- BATCH 12008,4,cs_besturen_schaubroeck,5,5/22/2024 3:14:07 PM,Ready
68,gem_bredene-MULTI- BATCH 1200887,1,cs_besturen_schaubroeck,5,5/22/2024 3:14:10 PM,Ready
69,gem_damme-MULTI- BATCH 12008878,6,cs_besturen_schaubroeck,5,5/22/2024 3:14:11 PM,Ready
70,gem_depinte-MULTI- BATCH 1200888,3,cs_besturen_schaubroeck,5,5/22/2024 3:14:26 PM,Ready
71,ocmw_bornem-MULTI- BATCH 1200888,3,cs_besturen_schaubroeck,5,5/22/2024 3:14:30 PM,Ready
72,ocmw_bredene-MULTI- BATCH 120088,3,cs_besturen_schaubroeck,5,5/22/2024 3:14:36 PM,Ready
73,gem_hemiksem-MULTI- BATCH 946755,1,cs_besturen_schaubroeck,5,5/22/2024 3:14:39 PM,Ready
74,ocmw_hemiksem-MULTI- BATCH 94675,1,cs_besturen_schaubroeck,5,5/22/2024 3:14:40 PM,Ready
75,ocmw_zulte-MULTI- BATCH 6864889,1,cs_besturen_schaubroeck,5,5/22/2024 3:14:42 PM,Ready
76,gem_wachtebeke-MULTI- BATCH 6864 5/22/2024 3:14:46 PM,1,cs_besturen_schaubroeck,5,5/22/2024 3:14:46 PM,Ready
77,gem_haaltert-MULTI- BATCH 946755,1,cs_besturen_schaubroeck,5,5/22/2024 3:14:49 PM,Ready
