index,batch,document,client,priority,date,status
17,BATCH 4338334,2,062_stad_bruggeV2,5,06/13/2025 10:18:46 AM,Ready
25,stad_aalst-01- BATCH 17883194,2,cs_besturen_01_team3,5,06/13/2025 11:45:10 AM,Ready
26,stad_aarschot-01- BATCH 17883196,1,cs_besturen_01_team3,5,06/13/2025 11:45:13 AM,Ready
27,stad_sinttruiden-04- BATCH 20028,8,cs_besturen_01_team3,5,06/13/2025 11:49:24 AM,Ready
28,stad_vilvoorde-05- BATCH 1154733,1,cs_besturen_01_team3,5,06/13/2025 11:49:37 AM,Ready
29,gem_lichtervelde-MULTI- BATCH 16 6/13/2025 11:49:39 AM,2,cs_besturen_schaubroeck,5,06/13/2025 11:49:39 AM,Ready
30,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/13/2025 11:49:45 AM,Ready
32,ocmw_stniklaas-04- BATCH 2002863,1,cs_besturen_01_team3,5,06/13/2025 11:55:21 AM,Ready
33,gem_stabroek-04- BATCH 20028644,3,cs_besturen_01_team3,5,06/13/2025 11:55:23 AM,Ready
34,gem_kortenberg-MULTI- BATCH 1660 6/13/2025 11:55:30 AM,6,cs_besturen_schaubroeck,5,06/13/2025 11:55:30 AM,Ready
35,agb_ieper-MULTI- BATCH 12027223,3,cs_besturen_schaubroeck,5,06/13/2025 11:55:34 AM,Ready
37,pol_sintniklaas-04- BATCH 200287,1,cs_besturen_01_team3,5,06/13/2025 12:00:16 PM,Ready
38,gem_bredene-MULTI- BATCH 1546932,2,cs_besturen_schaubroeck,5,06/13/2025 12:01:19 PM,Ready
39,gem_drogenbos-MULTI- BATCH 15469,1,cs_besturen_schaubroeck,5,06/13/2025 12:01:25 PM,Ready
40,gem_waasmunster-MULTI- BATCH 882,2,cs_besturen_schaubroeck,5,06/13/2025 12:01:27 PM,Ready
41,gem_alveringem-MULTI- BATCH 1546,2,cs_besturen_schaubroeck,5,06/13/2025 12:01:46 PM,Ready
42,prov_limburg-03- BATCH 19808028,6,cs_besturen_01_team3,5,06/13/2025 12:10:36 PM,Ready
43,ocmw_tongerenborgloon-MULTI- BAT 6/13/2025 12:10:46 PM,1,cs_besturen_schaubroeck,5,06/13/2025 12:10:46 PM,Ready
44,pol_rivierenland-04- BATCH 20028,1,cs_besturen_01_team3,5,06/13/2025 12:11:49 PM,Ready
46,ocmw_ieper-MULTI- BATCH 12027413,2,cs_besturen_schaubroeck,5,06/13/2025 12:13:16 PM,Ready
47,BATCH 2947696,1,549_hvz_dendermonde,5,06/13/2025 12:14:40 PM,Ready
48,comp_mechelen-03- BATCH 19808136,1,cs_besturen_01_team3,5,06/13/2025 12:15:28 PM,Ready
49,gem_malle-03- BATCH 19808151,1,cs_besturen_01_team3,5,06/13/2025 12:15:29 PM,Ready
50,prov_ovlaanderen-03- BATCH 19808,3,cs_besturen_01_team3,5,06/13/2025 12:15:40 PM,Ready
