index,batch,document,client,priority,date,status
8,gem_nijlen-03- BATCH 18752315,1,cs_besturen_01_team3,5,02/19/2025 02:48:49 PM,Ready
9,zorg_vilvoorde-MULTI- BATCH 8237,2,cs_besturen_schaubroeck,5,02/19/2025 02:48:50 PM,Ready
10,gem_grimbergen-MULTI- BATCH 1126,2,cs_besturen_schaubroeck,5,02/19/2025 02:51:57 PM,Ready
11,ocmw_hemiksem-MULTI- BATCH 11265,2,cs_besturen_schaubroeck,5,02/19/2025 02:52:01 PM,Ready
13,ocmw_brecht-01- BATCH 16970410,1,cs_besturen_01_team3,5,02/19/2025 03:16:40 PM,Ready
14,comp_mechelen-03- BATCH 18752621,4,cs_besturen_01_team3,5,02/19/2025 03:16:53 PM,Ready
15,pol_leuven-04- BATCH 18660731,1,cs_besturen_01_team3,5,02/19/2025 03:17:24 PM,Ready
16,pol_turnhout-04- BATCH 18660733,2,cs_besturen_01_team3,5,02/19/2025 03:17:26 PM,Ready
17,stad_aalst-01- BATCH 16970446,1,cs_besturen_01_team3,5,02/19/2025 03:21:53 PM,Ready
18,ocmw_beringen-01- BATCH 16970448,2,cs_besturen_01_team3,5,02/19/2025 03:21:55 PM,Ready
19,ocmw_hemiksem-MULTI- BATCH 11266,3,cs_besturen_schaubroeck,5,02/19/2025 03:24:04 PM,Ready
20,stad_aarschot-01- STAD 16970451,2,cs_besturen_01_team3,5,02/19/2025 03:25:11 PM,Ready
21,comp_oudenaarde-MULTI- BATCH 740 2/19/2025 3:27:16 PM,5,cs_besturen_schaubroeck,5,02/19/2025 03:27:16 PM,Ready
22,gem_pepingen-MULTI- BATCH 740065,1,cs_besturen_schaubroeck,5,02/19/2025 03:27:20 PM,Ready
23,zorg_opcura-MULTI- BATCH 7400652,1,cs_besturen_schaubroeck,5,02/19/2025 03:27:24 PM,Ready
24,ocmw_ardooie-MULTI- BATCH 143783,1,cs_besturen_schaubroeck,5,02/19/2025 03:30:33 PM,Ready
25,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,02/19/2025 03:30:35 PM,Ready
