index,batch,document,client,priority,date,status
11,pol_brasschaat-04- BATCH 1556991,4,cs_besturen_01_team3,5,12/6/2024 1:13:38 PM,Ready
12,gem_wervik-MULTI- BATCH 6969465,1,cs_besturen_schaubroeck,5,12/6/2024 1:13:49 PM,Ready
13,ocmw_wuustwezel-05- BATCH 961861,1,cs_besturen_01_team3,5,12/6/2024 1:17:00 PM,Ready
14,pol_bbhl-04- BATCH 15569989,1,cs_besturen_01_team3,5,12/6/2024 1:19:22 PM,Ready
15,stad_zoutleeuw-MULTI- BATCH 6969,1,cs_besturen_schaubroeck,5,12/6/2024 1:19:23 PM,Ready
16,zorg_waasland-MULTI- BATCH 69695,4,cs_besturen_schaubroeck,5,12/6/2024 1:19:27 PM,Ready
17,gem_zonhoven-05- BATCH 9619144,1,cs_besturen_01_team3,5,12/6/2024 1:19:37 PM,Ready
18,BATCH 8218309,2,559_comp_dendermonde,5,12/6/2024 1:20:03 PM,Ready
19,BATCH 8218311,1,559_comp_dendermonde,5,12/6/2024 1:20:06 PM,Ready
20,BATCH 8218313,2,559_comp_dendermonde,5,12/6/2024 1:20:08 PM,Ready
21,BATCH 8218315,1,559_comp_dendermonde,5,12/6/2024 1:20:12 PM,Ready
22,BATCH 8218317,1,559_comp_dendermonde,5,12/6/2024 1:20:14 PM,Ready
23,BATCH 8218325,1,559_comp_dendermonde,5,12/6/2024 1:20:23 PM,Ready
24,BATCH 8218327,1,559_comp_dendermonde,5,12/6/2024 1:20:26 PM,Ready
25,ocmw_herentals-02- BATCH 1306005,1,cs_besturen_01_team3,5,12/6/2024 1:21:42 PM,Ready
26,stad_bree-01- BATCH 14875147,5,cs_besturen_01_team3,5,12/6/2024 1:24:50 PM,Ready
27,gem_houthalen-02- BATCH 13060090,1,cs_besturen_01_team3,5,12/6/2024 1:27:19 PM,Ready
28,prov_limburg-03- BATCH 16486763,2,cs_besturen_01_team3,5,12/6/2024 1:28:24 PM,Ready
29,agb_brasschaat-01- BATCH 1487521,2,cs_besturen_01_team3,5,12/6/2024 1:30:32 PM,Ready
30,gem_turnhout-04- BATCH 15570243,1,cs_besturen_01_team3,5,12/6/2024 1:30:35 PM,Ready
31,pol_aaltermaldegem-04- BATCH 155,1,cs_besturen_01_team3,5,12/6/2024 1:30:36 PM,Ready
32,pol_leuven-04- BATCH 15570262,4,cs_besturen_01_team3,5,12/6/2024 1:30:39 PM,Ready
33,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,12/6/2024 1:30:47 PM,Ready
34,agb_kalmthout-MULTI- BATCH 12823,1,cs_besturen_schaubroeck,5,12/6/2024 1:30:48 PM,Ready
35,zorg_waasland-MULTI- BATCH 69695 6/12/2024 2:30:50 PM,2,cs_besturen_schaubroeck,5,12/6/2024 1:30:50 PM,Ready
36,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,12/6/2024 1:31:55 PM,Ready
37,gem_avelgem-MULTI- BATCH 1219263,1,cs_besturen_schaubroeck,5,12/6/2024 1:31:57 PM,Ready
38,gem_bonheiden-MULTI- BATCH 12192 6/12/2024 2:31:59 PM,1,cs_besturen_schaubroeck,5,12/6/2024 1:31:59 PM,Ready
39,agb_grimbergen-MULTI- BATCH 9603,1,cs_besturen_schaubroeck,5,12/6/2024 1:33:02 PM,Ready
