index,batch,document,client,priority,date,status
23,BATCH 7773552,8,355_stad_oostende,5,7/30/2024 11:00:34 AM,Ready
24,gem_houthalen-02- BATCH 13382582,1,cs_besturen_01_team3,5,7/30/2024 11:00:47 AM,Ready
25,sport_hasselt-02- BATCH 13382584,2,cs_besturen_01_team3,5,7/30/2024 11:01:25 AM,Ready
26,gem_overijse-03- BATCH 16915737,4,cs_besturen_01_team3,5,7/30/2024 11:02:31 AM,Ready
27,gem_herne-MULTI- BATCH 9898363,2,cs_besturen_schaubroeck,5,7/30/2024 11:03:57 AM,Ready
28,gem_hemiksem-MULTI- BATCH 989836,3,cs_besturen_schaubroeck,5,7/30/2024 11:04:00 AM,Ready
29,gem_waasmunster-MULTI- BATCH 719,1,cs_besturen_schaubroeck,5,7/30/2024 11:04:04 AM,Ready
30,gem_wevelgem-MULTI- BATCH 719299,8,cs_besturen_schaubroeck,5,7/30/2024 11:04:07 AM,Ready
31,agb_sam-03- BATCH 16915741,1,cs_besturen_01_team3,5,7/30/2024 11:05:17 AM,Ready
32,pol_riho-04- BATCH 16139322,1,cs_besturen_01_team3,5,7/30/2024 11:06:20 AM,Ready
33,pol_rivierenland-04- BATCH 16139,1,cs_besturen_01_team3,5,7/30/2024 11:06:22 AM,Ready
34,pol_turnhout-04- BATCH 16139326,2,cs_besturen_01_team3,5,7/30/2024 11:06:23 AM,Ready
35,gem_gavere-MULTI- BATCH 9898373,1,cs_besturen_schaubroeck,5,7/30/2024 11:09:30 AM,Ready
36,stad_ieper-MULTI- BATCH 9898375,1,cs_besturen_schaubroeck,5,7/30/2024 11:09:35 AM,Ready
37,BATCH 18048389,1,422_comp_tdl,5,7/30/2024 11:10:43 AM,Ready
38,pol_noord-04- BATCH 16139335,1,cs_besturen_01_team3,5,7/30/2024 11:11:40 AM,Ready
39,ocmw_tienen-MULTI- BATCH 6956217,1,cs_besturen_schaubroeck,5,7/30/2024 11:14:47 AM,Ready
40,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,7/30/2024 11:17:54 AM,Ready
