index,batch,document,client,priority,date,status
34,ocmw_nijlen-03- BATCH 17334544,1,cs_besturen_01_team3,5,09/17/2024 12:52:56 PM,Ready
35,stad_dilsenstokkem-01- BATCH 156,1,cs_besturen_01_team3,5,09/17/2024 12:55:03 PM,Ready
36,stad_diest-01- BATCH 15670531,1,cs_besturen_01_team3,5,09/17/2024 12:55:04 PM,Ready
39,gem_bever-MULTI- BATCH 12977584,5,cs_besturen_schaubroeck,5,09/17/2024 01:00:58 PM,Ready
41,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,09/17/2024 01:02:49 PM,Ready
42,gem_brakel-MULTI- BATCH 12977594,2,cs_besturen_schaubroeck,5,09/17/2024 01:02:59 PM,Ready
43,gem_bredene-MULTI- BATCH 1297759,11,cs_besturen_schaubroeck,5,09/17/2024 01:03:02 PM,Ready
44,gem_damme-MULTI- BATCH 12977598,3,cs_besturen_schaubroeck,5,09/17/2024 01:03:23 PM,Ready
45,ocmw_asse-MULTI- BATCH 12977608,1,cs_besturen_schaubroeck,5,09/17/2024 01:03:40 PM,Ready
46,ocmw_bever-MULTI- BATCH 12977610,1,cs_besturen_schaubroeck,5,09/17/2024 01:03:47 PM,Ready
47,ocmw_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,09/17/2024 01:03:48 PM,Ready
48,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/17/2024 01:03:59 PM,Ready
50,stad_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,09/17/2024 01:04:17 PM,Ready
51,gem_hechteleksel-02- BATCH 13713,6,cs_besturen_01_team3,5,09/17/2024 01:06:37 PM,Ready
52,gem_willebroek-05- BATCH 1012355,1,cs_besturen_01_team3,5,09/17/2024 01:07:49 PM,Ready
53,gem_tessenderlo-04- BATCH 167245,1,cs_besturen_01_team3,5,09/17/2024 01:09:54 PM,Ready
54,agb_merksplas-MULTI- BATCH 13782,1,cs_besturen_schaubroeck,5,09/17/2024 01:10:58 PM,Ready
55,gem_meerhout-MULTI- BATCH 137822,1,cs_besturen_schaubroeck,5,09/17/2024 01:11:03 PM,Ready
56,gem_erpemere-MULTI- BATCH 101983,5,cs_besturen_schaubroeck,5,09/17/2024 01:13:26 PM,Ready
57,ocmw_galmaarden-MULTI- BATCH 101 9/17/2024 1:13:37 PM,1,cs_besturen_schaubroeck,5,09/17/2024 01:13:37 PM,Ready
58,gem_wuustwezel-05- BATCH 1012361,18,cs_besturen_01_team3,5,09/17/2024 01:13:39 PM,Ready
59,ocmw_wuustwezel-05- BATCH 101236,1,cs_besturen_01_team3,5,09/17/2024 01:14:08 PM,Ready
60,comp_sint_martens_latem-MULTI- B 9/17/2024 1:14:10 PM,4,cs_besturen_schaubroeck,5,09/17/2024 01:14:10 PM,Ready
61,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,09/17/2024 01:14:14 PM,Ready
62,prov_ovlaanderen-03- BATCH 17334 9/17/2024 1:14:20 PM,4,cs_besturen_01_team3,5,09/17/2024 01:14:20 PM,Ready
63,comp_oostrozebeke-MULTI- BATCH 6 9/17/2024 1:14:29 PM,1,cs_besturen_schaubroeck,5,09/17/2024 01:14:29 PM,Ready
64,BATCH 6664996,25,050_comp_uzbrussel,5,09/17/2024 01:14:48 PM,Ready
65,ocmw_aalst-01- BATCH 15670845,1,cs_besturen_01_team3,5,09/17/2024 01:16:37 PM,Ready
66,gem_bocholt-01- BATCH 15670847,2,cs_besturen_01_team3,5,09/17/2024 01:16:42 PM,Ready
67,stad_zoutleeuw-MULTI- BATCH 7418 9/17/2024 1:16:45 PM,4,cs_besturen_schaubroeck,5,09/17/2024 01:16:45 PM,Ready
68,gem_brecht-01- BATCH 15670849,2,cs_besturen_01_team3,5,09/17/2024 01:16:50 PM,Ready
69,gem_hemiksem-MULTI- BATCH 101983,1,cs_besturen_schaubroeck,5,09/17/2024 01:17:56 PM,Ready
70,gem_galmaarden-MULTI- BATCH 1019 9/17/2024 1:17:57 PM,2,cs_besturen_schaubroeck,5,09/17/2024 01:17:57 PM,Ready
71,ocmw_tervuren-MULTI- BATCH 71538,1,cs_besturen_schaubroeck,5,09/17/2024 01:19:01 PM,Ready
72,gem_bornem-MULTI- BATCH 12977756,1,cs_besturen_schaubroeck,5,09/17/2024 01:25:14 PM,Ready
73,agb_bornem-MULTI- BATCH 12977758,1,cs_besturen_schaubroeck,5,09/17/2024 01:25:19 PM,Ready
74,gem_sint_genesius_rode-MULTI- BA 9/17/2024 1:25:21 PM,2,cs_besturen_schaubroeck,5,09/17/2024 01:25:21 PM,Ready
75,gem_nijlen-03- BATCH 17334860,2,cs_besturen_01_team3,5,09/17/2024 01:25:23 PM,Ready
76,zorg_kempen-03- BATCH 17334862,1,cs_besturen_01_team3,5,09/17/2024 01:25:26 PM,Ready
77,gem_kampenhout-MULTI- BATCH 1378 9/17/2024 1:26:29 PM,2,cs_besturen_schaubroeck,5,09/17/2024 01:26:29 PM,Ready
78,gem_kortemark-MULTI- BATCH 13782,1,cs_besturen_schaubroeck,5,09/17/2024 01:26:31 PM,Ready
79,gem_loreninge-MULTI- BATCH 13782,1,cs_besturen_schaubroeck,5,09/17/2024 01:26:32 PM,Ready
80,stad_aarschot-01- BATCH 15670912,2,cs_besturen_01_team3,5,09/17/2024 01:27:36 PM,Ready
81,BATCH 8980070,1,559_comp_dendermonde,5,09/17/2024 01:28:57 PM,Ready
82,gem_vosselaar-05- BATCH 10123689,1,cs_besturen_01_team3,5,09/17/2024 01:29:42 PM,Ready
83,pol_riho-04- BATCH 16724853,4,cs_besturen_01_team3,5,09/17/2024 01:30:47 PM,Ready
84,gem_nazareth-MULTI- BATCH 674819,5,cs_besturen_schaubroeck,5,09/17/2024 01:30:54 PM,Ready
85,agb_kalmthout-MULTI- BATCH 13782,9,cs_besturen_schaubroeck,5,09/17/2024 01:33:02 PM,Ready
86,BATCH 7888800,21,355_stad_oostende,5,09/17/2024 01:33:14 PM,Ready
87,stad_zoutleeuw-MULTI- BATCH 7418 9/17/2024 1:33:17 PM,2,cs_besturen_schaubroeck,5,09/17/2024 01:33:17 PM,Ready
88,gem_zandhoven-MULTI- BATCH 74184,1,cs_besturen_schaubroeck,5,09/17/2024 01:33:22 PM,Ready
89,gem_wevelgem-MULTI- BATCH 741844,1,cs_besturen_schaubroeck,5,09/17/2024 01:33:25 PM,Ready
90,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,09/17/2024 01:33:28 PM,Ready
91,ocmw_wemmel-MULTI- BATCH 7418445,1,cs_besturen_schaubroeck,5,09/17/2024 01:33:29 PM,Ready
92,gem_hechteleksel-02- BATCH 13713 9/17/2024 1:33:31 PM,1,cs_besturen_01_team3,5,09/17/2024 01:33:31 PM,Ready
93,BATCH 18549750,2,422_comp_tdl,5,09/17/2024 01:34:48 PM,Ready
94,pol_aarschot-04- BATCH 16724953,3,cs_besturen_01_team3,5,09/17/2024 01:35:36 PM,Ready
95,gem_stabroek-04- BATCH 16724955,1,cs_besturen_01_team3,5,09/17/2024 01:35:40 PM,Ready
96,gem_lint-03- BATCH 17335045,1,cs_besturen_01_team3,5,09/17/2024 01:36:44 PM,Ready
97,ocmw_bornem-MULTI- BATCH 1297784,2,cs_besturen_schaubroeck,5,09/17/2024 01:36:46 PM,Ready
98,gem_kalmthout-MULTI- BATCH 13782,29,cs_besturen_schaubroeck,5,09/17/2024 01:38:52 PM,Ready
99,agb_waregem-05- BATCH 10123754,1,cs_besturen_01_team3,5,09/17/2024 01:39:38 PM,Ready
100,gem_zoersel-05- BATCH 10123756,1,cs_besturen_01_team3,5,09/17/2024 01:39:40 PM,Ready
