index,batch,document,client,priority,date,status
12,gem_alveringem-MULTI- BATCH 1498,1,cs_besturen_schaubroeck,5,04/24/2025 09:05:23 AM,Ready
13,zorg_rivierenland-04- BATCH 1942,3,cs_besturen_01_team3,5,04/24/2025 09:11:53 AM,Ready
14,stad_bree-01- BATCH 17480519,1,cs_besturen_01_team3,5,04/24/2025 09:12:12 AM,Ready
15,gem_kluisbergen-MULTI- BATCH 160,1,cs_besturen_schaubroeck,5,04/24/2025 09:20:40 AM,Ready
20,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,04/24/2025 09:42:33 AM,Ready
21,gem_tongerenborgloon-MULTI- BATC,7,cs_besturen_schaubroeck,5,04/24/2025 09:44:15 AM,Ready
22,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,04/24/2025 09:44:24 AM,Ready
27,ocmw_heistopdenberg-02- BATCH 15,2,cs_besturen_01_team1,5,04/24/2025 10:06:04 AM,Ready
29,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,04/24/2025 10:15:51 AM,Ready
33,stad_blankenberge-MULTI- BATCH 1 4/24/2025 10:32:03 AM,2,cs_besturen_schaubroeck,5,04/24/2025 10:32:03 AM,Ready
34,ocmw_westerlo-05- BATCH 11286971,2,cs_besturen_01_team3,5,04/24/2025 10:32:09 AM,Ready
35,agb_kalmthout-MULTI- BATCH 16075,1,cs_besturen_schaubroeck,5,04/24/2025 10:33:18 AM,Ready
36,gem_oudheverlee-03- BATCH 193350,1,cs_besturen_01_team3,5,04/24/2025 10:36:25 AM,Ready
37,ocmw_lint-03- BATCH 19335003,1,cs_besturen_01_team3,5,04/24/2025 10:36:26 AM,Ready
38,agb_koksijde-MULTI- BATCH 160751,1,cs_besturen_schaubroeck,5,04/24/2025 10:39:46 AM,Ready
39,agb_merchtem-MULTI- BATCH 160751,3,cs_besturen_schaubroeck,5,04/24/2025 10:39:49 AM,Ready
40,gem_waasmunster-MULTI- BATCH 856,2,cs_besturen_schaubroeck,5,04/24/2025 10:39:53 AM,Ready
41,ocmw_wervik-MULTI- BATCH 8567529,1,cs_besturen_schaubroeck,5,04/24/2025 10:39:55 AM,Ready
42,stad_zoutleeuw-MULTI- BATCH 8567,1,cs_besturen_schaubroeck,5,04/24/2025 10:40:06 AM,Ready
43,ocmw_dilsenstokkem-01- BATCH 174,5,cs_besturen_01_team3,5,04/24/2025 10:40:08 AM,Ready
44,gem_kampenhout-MULTI- BATCH 1607,1,cs_besturen_schaubroeck,5,04/24/2025 10:40:40 AM,Ready
45,gem_koksijde-MULTI- BATCH 160751,1,cs_besturen_schaubroeck,5,04/24/2025 10:40:47 AM,Ready
46,gem_kortemark-MULTI- BATCH 16075,8,cs_besturen_schaubroeck,5,04/24/2025 10:40:49 AM,Ready
47,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,04/24/2025 10:40:59 AM,Ready
