index,batch,document,client,priority,date,status
28,ocmw_aartselaar-MULTI- BATCH 141 1/29/2025 12:08:05 PM,1,cs_besturen_schaubroeck,5,01/29/2025 12:08:05 PM,Ready
29,gem_bever-MULTI- BATCH 14170747,2,cs_besturen_schaubroeck,5,01/29/2025 12:08:07 PM,Ready
30,gem_pajottegem-MULTI- BATCH 7297,2,cs_besturen_schaubroeck,5,01/29/2025 12:09:11 PM,Ready
36,ocmw_spiere_helkijn-MULTI- BATCH 1/29/2025 12:59:09 PM,2,cs_besturen_schaubroeck,5,01/29/2025 12:59:09 PM,Ready
37,stad_landen-03- BATCH 18557629,1,cs_besturen_01_team3,5,01/29/2025 01:03:19 PM,Ready
38,stad_aalst-01- BATCH 16798172,1,cs_besturen_01_team3,5,01/29/2025 01:05:31 PM,Ready
39,BATCH 2827509,1,549_hvz_dendermonde,5,01/29/2025 01:34:07 PM,Ready
40,BATCH 2827511,1,549_hvz_dendermonde,5,01/29/2025 01:34:10 PM,Ready
41,gem_vosselaar-05- BATCH 10846747,2,cs_besturen_01_team3,5,01/29/2025 01:34:20 PM,Ready
42,gem_herenthout-MULTI- BATCH 1112,6,cs_besturen_schaubroeck,5,01/29/2025 01:34:22 PM,Ready
43,gem_stpietersleeuw-04- BATCH 183 1/29/2025 1:36:38 PM,1,cs_besturen_01_team3,5,01/29/2025 01:36:38 PM,Ready
44,gem_alveringem-MULTI- BATCH 1417,2,cs_besturen_schaubroeck,5,01/29/2025 01:40:51 PM,Ready
45,stad_sinttruiden-04- BATCH 18398,1,cs_besturen_01_team3,5,01/29/2025 01:41:56 PM,Ready
46,pol_voorkempen-04- BATCH 1839860,1,cs_besturen_01_team3,5,01/29/2025 01:47:32 PM,Ready
47,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,01/29/2025 01:48:34 PM,Ready
48,gem_ternat-MULTI- BATCH 7768144,1,cs_besturen_schaubroeck,5,01/29/2025 01:48:38 PM,Ready
49,stad_tienen-MULTI- BATCH 7768146,2,cs_besturen_schaubroeck,5,01/29/2025 01:48:40 PM,Ready
50,BATCH 20078372,3,422_comp_tdl,5,01/29/2025 01:50:07 PM,Ready
