index,batch,document,client,priority,date,status
38,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/21/2024 04:57:09 PM,Ready
40,gem_maldegem-MULTI- BATCH 141369,1,cs_besturen_schaubroeck,5,10/21/2024 05:10:15 PM,Ready
41,gem_overijse-03- BATCH 17644412,2,cs_besturen_01_team3,5,10/21/2024 05:15:30 PM,Ready
42,gem_lierde-MULTI- BATCH 14137070,2,cs_besturen_schaubroeck,5,10/21/2024 05:15:38 PM,Ready
43,ocmw_lievegem-MULTI- BATCH 14137,1,cs_besturen_schaubroeck,5,10/21/2024 05:15:42 PM,Ready
44,gem_lievegem-MULTI- BATCH 141370,3,cs_besturen_schaubroeck,5,10/21/2024 05:15:45 PM,Ready
45,zorg_opcura-MULTI- BATCH 6876675,2,cs_besturen_schaubroeck,5,10/21/2024 05:15:48 PM,Ready
46,BATCH 18921864,4,422_comp_tdl,5,10/21/2024 05:21:36 PM,Ready
47,gem_houthalen-02- BATCH 13947293,3,cs_besturen_01_team3,5,10/21/2024 05:25:07 PM,Ready
48,BATCH 18921898,1,422_comp_tdl,5,10/21/2024 05:42:01 PM,Ready
49,gem_maldegem-MULTI- BATCH 141377,1,cs_besturen_schaubroeck,5,10/21/2024 05:42:58 PM,Ready
50,gem_tessenderlo-04- BATCH 171417,1,cs_besturen_01_team3,5,10/21/2024 05:44:01 PM,Ready
51,ocmw_tongeren-04- BATCH 17141753,2,cs_besturen_01_team3,5,10/21/2024 05:44:03 PM,Ready
52,agb_aarschot-01- BATCH 15957246,4,cs_besturen_01_team3,5,10/21/2024 05:46:28 PM,Ready
53,agb_kalmthout-MULTI- BATCH 14137,1,cs_besturen_schaubroeck,5,10/21/2024 05:48:38 PM,Ready
54,pol_westkust-04- BATCH 17141816,1,cs_besturen_01_team3,5,10/21/2024 05:49:43 PM,Ready
55,BATCH 18921919,1,422_comp_tdl,5,10/21/2024 05:53:29 PM,Ready
56,ocmw_hasselt-02- BATCH 13947486,3,cs_besturen_01_team3,5,10/21/2024 06:08:23 PM,Ready
57,stad_hasselt-02- BATCH 13947488,8,cs_besturen_01_team3,5,10/21/2024 06:08:28 PM,Ready
58,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/21/2024 06:10:48 PM,Ready
59,gem_tessenderlo-04- BATCH 171419,4,cs_besturen_01_team3,5,10/21/2024 06:11:54 PM,Ready
60,gem_lummen-03- BATCH 17645026,4,cs_besturen_01_team3,5,10/21/2024 06:15:06 PM,Ready
61,gem_meerhout-MULTI- BATCH 141383,2,cs_besturen_schaubroeck,5,10/21/2024 06:21:22 PM,Ready
62,BATCH 84230144,4,094_comp_vdl,5,10/21/2024 06:35:45 PM,Ready
63,BATCH 84230146,20,094_comp_vdl,5,10/21/2024 06:35:49 PM,Ready
64,BATCH 84230150,13,094_comp_vdl,5,10/21/2024 06:36:48 PM,Ready
65,gem_zandhoven-MULTI- BATCH 75921,1,cs_besturen_schaubroeck,5,10/21/2024 06:36:53 PM,Ready
66,gem_ranst-04- BATCH 17142050,6,cs_besturen_01_team3,5,10/21/2024 06:37:56 PM,Ready
67,ocmw_hasselt-02- BATCH 13947719,1,cs_besturen_01_team3,5,10/21/2024 06:40:08 PM,Ready
68,ocmw_westerlo-05- BATCH 10308986,1,cs_besturen_01_team3,5,10/21/2024 06:41:56 PM,Ready
69,stad_hasselt-02- BATCH 13947731,20,cs_besturen_01_team3,5,10/21/2024 06:41:57 PM,Ready
70,stad_hasselt-02- BATCH 13947733,10,cs_besturen_01_team3,5,10/21/2024 06:42:47 PM,Ready
71,gem_lummen-03- BATCH 17645104,15,cs_besturen_01_team3,5,10/21/2024 06:43:12 PM,Ready
72,gem_zulte-MULTI- BATCH 7592254,9,cs_besturen_schaubroeck,5,10/21/2024 06:43:29 PM,Ready
