index,batch,document,client,priority,date,status
1,gem_asse-MULTI- BATCH 15471039,6,cs_besturen_schaubroeck,5,06/13/2025 02:46:21 PM,Ready
2,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,06/13/2025 03:24:41 PM,Ready
6,gem_bkz-MULTI- BATCH 15471923,19,cs_besturen_schaubroeck,5,06/13/2025 04:24:19 PM,Ready
15,BATCH 21014738,1,422_comp_tdl,5,06/16/2025 08:15:15 AM,Ready
16,ocmw_affligem-MULTI- BATCH 15490,1,cs_besturen_schaubroeck,5,06/16/2025 08:22:00 AM,Ready
17,ocmw_laakdal-03- BATCH 19829642,2,cs_besturen_01_team3,5,06/16/2025 08:23:04 AM,Ready
18,gem_malle-03- BATCH 19829658,1,cs_besturen_01_team3,5,06/16/2025 08:23:09 AM,Ready
19,gem_maldegem-MULTI- BATCH 166239,1,cs_besturen_schaubroeck,5,06/16/2025 08:23:12 AM,Ready
20,ocmw_leuven-03- BATCH 19829660,1,cs_besturen_01_team3,5,06/16/2025 08:23:56 AM,Ready
21,ocmw_merchtem-MULTI- BATCH 16623,20,cs_besturen_schaubroeck,5,06/16/2025 08:24:02 AM,Ready
22,agb_ternat-MULTI- BATCH 8558823,1,cs_besturen_schaubroeck,5,06/16/2025 08:25:49 AM,Ready
23,pol_noord-04- BATCH 20056881,1,cs_besturen_01_team3,5,06/16/2025 08:26:52 AM,Ready
24,agb_bornem-MULTI- BATCH 15490860,1,cs_besturen_schaubroeck,5,06/16/2025 08:26:53 AM,Ready
25,hvz_rivierenland-04- BATCH 20056,7,cs_besturen_01_team3,5,06/16/2025 08:26:55 AM,Ready
26,agb_hasselt-02- BATCH 15538506,1,cs_besturen_01_team3,5,06/16/2025 08:28:07 AM,Ready
27,agbs_herentals-02- BATCH 1553850,2,cs_besturen_01_team3,5,06/16/2025 08:28:10 AM,Ready
28,stad_herentals-02- BATCH 1553851,9,cs_besturen_01_team3,5,06/16/2025 08:28:15 AM,Ready
29,agb_koksijdevvv-MULTI- BATCH 166 6/16/2025 8:29:32 AM,1,cs_besturen_schaubroeck,5,06/16/2025 08:29:32 AM,Ready
30,gem_kluisbergen-MULTI- BATCH 166,3,cs_besturen_schaubroeck,5,06/16/2025 08:29:34 AM,Ready
31,gem_kruisem-MULTI- BATCH 1662401,4,cs_besturen_schaubroeck,5,06/16/2025 08:29:40 AM,Ready
32,gem_kuurne-MULTI- BATCH 16624020,8,cs_besturen_schaubroeck,5,06/16/2025 08:29:46 AM,Ready
33,gem_meerhout-MULTI- BATCH 166240,3,cs_besturen_schaubroeck,5,06/16/2025 08:29:58 AM,Ready
34,gem_merksplas-MULTI- BATCH 16624,2,cs_besturen_schaubroeck,5,06/16/2025 08:30:03 AM,Ready
35,ocmw_kampenhout-MULTI- BATCH 166,3,cs_besturen_schaubroeck,5,06/16/2025 08:30:08 AM,Ready
36,ocmw_kruisem-MULTI- BATCH 166240,3,cs_besturen_schaubroeck,5,06/16/2025 08:30:13 AM,Ready
37,zorg_zorgbandleieenschelde-MULTI 6/16/2025 8:30:18 AM,4,cs_besturen_schaubroeck,5,06/16/2025 08:30:18 AM,Ready
38,ocmw_pajottegem-MULTI- BATCH 794,2,cs_besturen_schaubroeck,5,06/16/2025 08:31:26 AM,Ready
39,agb_putteprive-04- BATCH 2005695,4,cs_besturen_01_team3,5,06/16/2025 08:32:32 AM,Ready
40,gem_stpietersleeuw-04- BATCH 200,9,cs_besturen_01_team3,5,06/16/2025 08:32:38 AM,Ready
41,ocmw_willebroek-05- BATCH 115589,1,cs_besturen_01_team3,5,06/16/2025 08:32:53 AM,Ready
42,gem_vosselaar-05- BATCH 11558920,2,cs_besturen_01_team3,5,06/16/2025 08:32:57 AM,Ready
43,gem_willebroek-05- BATCH 1155892,3,cs_besturen_01_team3,5,06/16/2025 08:33:02 AM,Ready
44,ocmw_boom-01- BATCH 17901444,3,cs_besturen_01_team3,5,06/16/2025 08:33:14 AM,Ready
45,gem_boom-01- BATCH 17901447,4,cs_besturen_01_team3,5,06/16/2025 08:33:23 AM,Ready
46,gem_alveringem-MULTI- BATCH 1549,5,cs_besturen_schaubroeck,5,06/16/2025 08:33:32 AM,Ready
47,gem_drogenbos-MULTI- BATCH 15490,1,cs_besturen_schaubroeck,5,06/16/2025 08:33:42 AM,Ready
48,ocmw_alveringem-MULTI- BATCH 154,1,cs_besturen_schaubroeck,5,06/16/2025 08:33:45 AM,Ready
49,ocmw_tongerenborgloon-MULTI- BAT 6/16/2025 8:36:53 AM,1,cs_besturen_schaubroeck,5,06/16/2025 08:36:53 AM,Ready
50,gem_riemst-04- BATCH 20056998,1,cs_besturen_01_team3,5,06/16/2025 08:37:57 AM,Ready
51,pol_herko-04- BATCH 20057000,1,cs_besturen_01_team3,5,06/16/2025 08:37:59 AM,Ready
52,gem_wuustwezel-05- BATCH 1155894,1,cs_besturen_01_team3,5,06/16/2025 08:38:01 AM,Ready
53,agb_vilvoorde-05- BATCH 11558949,1,cs_besturen_01_team3,5,06/16/2025 08:38:03 AM,Ready
