index,batch,document,client,priority,date,status
21,stad_vilvoorde-05- BATCH 1003057,4,cs_besturen_01_team3,5,08/30/2024 11:54:41 AM,Ready
22,gem_boom-01- BATCH 15519188,1,cs_besturen_01_team3,5,08/30/2024 11:55:46 AM,Ready
23,stad_dilsenstokkem-01- BATCH 155 8/30/2024 11:55:49 AM,2,cs_besturen_01_team3,5,08/30/2024 11:55:49 AM,Ready
24,ocmw_beerse-01- BATCH 15519192,1,cs_besturen_01_team3,5,08/30/2024 11:55:55 AM,Ready
25,gem_hamontachel-02- BATCH 135878,1,cs_besturen_01_team3,5,08/30/2024 11:56:00 AM,Ready
26,agbm_houthalen-02- BATCH 1358787,2,cs_besturen_01_team3,5,08/30/2024 11:56:04 AM,Ready
27,gem_houthalen-02- BATCH 13587872,2,cs_besturen_01_team3,5,08/30/2024 11:56:06 AM,Ready
28,gem_oostkamp-03- BATCH 17175246,5,cs_besturen_01_team3,5,08/30/2024 11:56:09 AM,Ready
29,agb_nijlen-03- BATCH 17175248,1,cs_besturen_01_team3,5,08/30/2024 11:56:14 AM,Ready
30,gem_wevelgem-MULTI- BATCH 733060,1,cs_besturen_schaubroeck,5,08/30/2024 11:56:15 AM,Ready
31,gem_erpemere-MULTI- BATCH 100821,1,cs_besturen_schaubroeck,5,08/30/2024 11:56:31 AM,Ready
32,gem_beerse-01- BATCH 15519238,1,cs_besturen_01_team3,5,08/30/2024 12:01:19 PM,Ready
33,stad_bree-01- BATCH 15519245,1,cs_besturen_01_team3,5,08/30/2024 12:01:24 PM,Ready
34,stad_stniklaas-04- BATCH 1650213,3,cs_besturen_01_team3,5,08/30/2024 12:01:44 PM,Ready
35,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,08/30/2024 12:04:57 PM,Ready
36,gem_tielt-MULTI- BATCH 7077797,2,cs_besturen_schaubroeck,5,08/30/2024 12:06:04 PM,Ready
37,stad_maaseik-03- BATCH 17175279,2,cs_besturen_01_team3,5,08/30/2024 12:07:07 PM,Ready
38,gem_tessenderlo-04- BATCH 165022,10,cs_besturen_01_team3,5,08/30/2024 12:07:18 PM,Ready
39,gem_stpietersleeuw-04- BATCH 165,1,cs_besturen_01_team3,5,08/30/2024 12:07:37 PM,Ready
40,gem_erpemere-MULTI- BATCH 100822,2,cs_besturen_schaubroeck,5,08/30/2024 12:07:39 PM,Ready
41,stad_ieper-MULTI- BATCH 10082240,10,cs_besturen_schaubroeck,5,08/30/2024 12:07:43 PM,Ready
42,zorg_wervik-MULTI- BATCH 7330676,2,cs_besturen_schaubroeck,5,08/30/2024 12:07:54 PM,Ready
43,gem_wevelgem-MULTI- BATCH 733067,2,cs_besturen_schaubroeck,5,08/30/2024 12:07:57 PM,Ready
44,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,08/30/2024 12:08:00 PM,Ready
45,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,08/30/2024 12:10:07 PM,Ready
46,comp_oudenaarde-MULTI- BATCH 668,1,cs_besturen_schaubroeck,5,08/30/2024 12:10:11 PM,Ready
47,gem_nazareth-MULTI- BATCH 668121,1,cs_besturen_schaubroeck,5,08/30/2024 12:10:13 PM,Ready
48,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,08/30/2024 12:10:14 PM,Ready
49,gem_ruiselede-MULTI- BATCH 66812,1,cs_besturen_schaubroeck,5,08/30/2024 12:10:19 PM,Ready
50,zorg_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,08/30/2024 12:10:22 PM,Ready
51,zorg_dewijngaard-05- BATCH 10030,1,cs_besturen_01_team3,5,08/30/2024 12:10:25 PM,Ready
52,ocmw_tielt-MULTI- BATCH 7077814,1,cs_besturen_schaubroeck,5,08/30/2024 12:11:29 PM,Ready
53,gem_overijse-03- BATCH 17175337,1,cs_besturen_01_team3,5,08/30/2024 12:12:36 PM,Ready
54,prov_ovlaanderen-03- BATCH 17175 8/30/2024 12:12:39 PM,1,cs_besturen_01_team3,5,08/30/2024 12:12:39 PM,Ready
55,pol_aaltermaldegem-04- BATCH 165,4,cs_besturen_01_team3,5,08/30/2024 12:12:42 PM,Ready
56,zorg_waasland-MULTI- BATCH 73306 8/30/2024 12:12:52 PM,12,cs_besturen_schaubroeck,5,08/30/2024 12:12:52 PM,Ready
57,gem_borsbeek-01- BATCH 15519335,1,cs_besturen_01_team3,5,08/30/2024 12:17:18 PM,Ready
58,ocmw_aalst-01- BATCH 15519337,4,cs_besturen_01_team3,5,08/30/2024 12:17:23 PM,Ready
59,pol_kempenland-04- BATCH 1650232,1,cs_besturen_01_team3,5,08/30/2024 12:18:32 PM,Ready
60,gem_aartselaar-MULTI- BATCH 1282 8/30/2024 12:21:40 PM,7,cs_besturen_schaubroeck,5,08/30/2024 12:21:40 PM,Ready
61,ocmw_aartselaar-MULTI- BATCH 128 8/30/2024 12:21:47 PM,1,cs_besturen_schaubroeck,5,08/30/2024 12:21:47 PM,Ready
