index,batch,document,client,priority,date,status
25,pol_rivierenland-04- BATCH 17221,1,cs_besturen_01_team3,5,10/28/2024 09:11:21 AM,Ready
37,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,10/28/2024 11:15:00 AM,Ready
38,pol_westkust-04- BATCH 17222976,9,cs_besturen_01_team3,5,10/28/2024 11:15:04 AM,Ready
39,ocmw_stpietersleeuw-04- BATCH 17 10/28/2024 11:15:17 AM,1,cs_besturen_01_team3,5,10/28/2024 11:15:17 AM,Ready
40,gem_lievegem-MULTI- BATCH 142032,2,cs_besturen_schaubroeck,5,10/28/2024 11:15:19 AM,Ready
41,prov_limburg-03- BATCH 17702292,1,cs_besturen_01_team3,5,10/28/2024 11:20:04 AM,Ready
42,agbp_sinttruiden-04- BATCH 17223,6,cs_besturen_01_team3,5,10/28/2024 11:20:07 AM,Ready
43,stad_sinttruiden-04- BATCH 17223,13,cs_besturen_01_team3,5,10/28/2024 11:20:15 AM,Ready
44,gem_wervik-MULTI- BATCH 7627946,1,cs_besturen_schaubroeck,5,10/28/2024 11:28:15 AM,Ready
45,zorg_wervik-MULTI- BATCH 7627948,2,cs_besturen_schaubroeck,5,10/28/2024 11:28:16 AM,Ready
46,gem_oudenburg-MULTI- BATCH 69027,20,cs_besturen_schaubroeck,5,10/28/2024 11:28:20 AM,Ready
48,prov_ovlaanderen-03- BATCH 17702 10/28/2024 11:31:24 AM,6,cs_besturen_01_team3,5,10/28/2024 11:31:24 AM,Ready
49,ocmw_nieuwerkerken-03- BATCH 177 10/28/2024 11:31:31 AM,1,cs_besturen_01_team3,5,10/28/2024 11:31:31 AM,Ready
50,gem_nieuwerkerken-03- BATCH 1770 10/28/2024 11:31:33 AM,4,cs_besturen_01_team3,5,10/28/2024 11:31:33 AM,Ready
51,gem_moorslede-MULTI- BATCH 14203,2,cs_besturen_schaubroeck,5,10/28/2024 11:31:38 AM,Ready
52,gem_rumst-04- gem281024-1,1,cs_besturen_01_team3,5,10/28/2024 11:33:47 AM,Ready
53,agb_ternat-MULTI- BATCH 7329037,1,cs_besturen_schaubroeck,5,10/28/2024 11:35:54 AM,Ready
54,ocmw_kapellen-03- BATCH 17702499,1,cs_besturen_01_team3,5,10/28/2024 11:37:06 AM,Ready
55,gem_oostkamp-03- BATCH 17702501,2,cs_besturen_01_team3,5,10/28/2024 11:37:08 AM,Ready
56,gem_nijlen-03- BATCH 17702503,1,cs_besturen_01_team3,5,10/28/2024 11:37:10 AM,Ready
57,agb_sam-03- BATCH 17702505,10,cs_besturen_01_team3,5,10/28/2024 11:37:11 AM,Ready
58,hvz_waasland-05- BATCH 10343115,1,cs_besturen_01_team3,5,10/28/2024 11:37:48 AM,Ready
59,gem_heusden_zolder-MULTI- BATCH 10/28/2024 11:37:50 AM,3,cs_besturen_schaubroeck,5,10/28/2024 11:37:50 AM,Ready
60,gem_wevelgem-MULTI- BATCH 762798,1,cs_besturen_schaubroeck,5,10/28/2024 11:37:55 AM,Ready
61,gem_berlaar-01- BATCH 16010684,2,cs_besturen_01_team3,5,10/28/2024 11:38:59 AM,Ready
62,BATCH 2744569,1,549_hvz_dendermonde,5,10/28/2024 11:41:00 AM,Ready
63,gem_oudenburg-MULTI- BATCH 69028,20,cs_besturen_schaubroeck,5,10/28/2024 11:41:04 AM,Ready
64,hvz_vlaamsbrabantwest-04- BATCH 10/28/2024 11:41:52 AM,1,cs_besturen_01_team3,5,10/28/2024 11:41:52 AM,Ready
65,ocmw_hemiksem-MULTI- BATCH 10478,1,cs_besturen_schaubroeck,5,10/28/2024 11:41:55 AM,Ready
66,gem_oudenburg-MULTI- BATCH 69028 10/28/2024 11:41:57 AM,12,cs_besturen_schaubroeck,5,10/28/2024 11:41:57 AM,Ready
67,gem_kampenhout-MULTI- BATCH 1420,2,cs_besturen_schaubroeck,5,10/28/2024 11:42:45 AM,Ready
68,gem_kluisbergen-MULTI- BATCH 142 10/28/2024 11:42:48 AM,2,cs_besturen_schaubroeck,5,10/28/2024 11:42:48 AM,Ready
69,gem_merchtem-MULTI- BATCH 142036,1,cs_besturen_schaubroeck,5,10/28/2024 11:42:50 AM,Ready
70,ocmw_kampenhout-MULTI- BATCH 142,3,cs_besturen_schaubroeck,5,10/28/2024 11:42:52 AM,Ready
71,agb_bree-01- BATCH 16010690,2,cs_besturen_01_team3,5,10/28/2024 11:43:59 AM,Ready
72,gem_houthalen-02- BATCH 13991814,5,cs_besturen_01_team3,5,10/28/2024 11:46:06 AM,Ready
73,agb_aarschot-01- BATCH 16010813,5,cs_besturen_01_team3,5,10/28/2024 11:50:24 AM,Ready
