index,batch,document,client,priority,date,status
16,stad_borgloon-MULTI- BATCH 12240 6/18/2024 2:41:54 PM,1,cs_besturen_schaubroeck,5,6/18/2024 2:41:54 PM,Ready
17,gem_stpietersleeuw-04- BATCH 156,1,cs_besturen_01_team3,5,6/18/2024 2:42:59 PM,Ready
18,pol_beringenhamtessenderlo-04- B 6/18/2024 2:43:01 PM,2,cs_besturen_01_team3,5,6/18/2024 2:43:01 PM,Ready
19,ocmw_tongeren-04- BATCH 15641217,4,cs_besturen_01_team3,5,6/18/2024 2:43:03 PM,Ready
22,gem_asse-MULTI- BATCH 12240986,2,cs_besturen_schaubroeck,5,6/18/2024 2:52:01 PM,Ready
23,gem_damme-MULTI- BATCH 12240988,3,cs_besturen_schaubroeck,5,6/18/2024 2:52:04 PM,Ready
24,ocmw_asse-MULTI- BATCH 12240990,1,cs_besturen_schaubroeck,5,6/18/2024 2:52:07 PM,Ready
25,zorg_houthalen-02- BATCH 1310131,1,cs_besturen_01_team3,5,6/18/2024 2:53:12 PM,Ready
26,gem_kortessem-03- BATCH 16539902,1,cs_besturen_01_team3,5,6/18/2024 2:56:42 PM,Ready
27,stad_beringen-01- BATCH 14926301,1,cs_besturen_01_team3,5,6/18/2024 2:57:46 PM,Ready
28,gem_ternat-MULTI- BATCH 6790324,3,cs_besturen_schaubroeck,5,6/18/2024 2:57:56 PM,Ready
29,gem_holsbeek-MULTI- BATCH 963940,1,cs_besturen_schaubroeck,5,6/18/2024 3:00:13 PM,Ready
32,prov_limburg-03- BATCH 16539999,23,cs_besturen_01_team3,5,6/18/2024 3:08:56 PM,Ready
36,stad_stniklaas-04- BATCH 1564173,9,cs_besturen_01_team3,5,6/18/2024 3:22:23 PM,Ready
37,stad_aalst-01- BATCH 14926677,2,cs_besturen_01_team3,5,6/18/2024 3:25:46 PM,Ready
38,gem_begijnendijk-MULTI- BATCH 12 6/18/2024 3:25:48 PM,1,cs_besturen_schaubroeck,5,6/18/2024 3:25:48 PM,Ready
39,gem_kampenhout-MULTI- BATCH 1288,3,cs_besturen_schaubroeck,5,6/18/2024 3:25:50 PM,Ready
40,stad_beringen-01- BATCH 14926748,5,cs_besturen_01_team3,5,6/18/2024 3:31:43 PM,Ready
41,stad_aarschot-01- BATCH 14926750,5,cs_besturen_01_team3,5,6/18/2024 3:31:48 PM,Ready
42,gem_opwijk-MULTI- BATCH 6429826,5,cs_besturen_schaubroeck,5,6/18/2024 3:31:53 PM,Ready
43,gem_ruiselede-MULTI- BATCH 64298,1,cs_besturen_schaubroeck,5,6/18/2024 3:31:59 PM,Ready
47,ocmw_ieper-MULTI- BATCH 9639844,1,cs_besturen_schaubroeck,5,6/18/2024 3:45:35 PM,Ready
48,ocmw_hechteleksel-02- BATCH 1310,20,cs_besturen_01_team3,5,6/18/2024 3:46:38 PM,Ready
49,stad_maaseik-03- BATCH 16540438,2,cs_besturen_01_team3,5,6/18/2024 3:46:52 PM,Ready
50,comp_mechelen-03- BATCH 16540440,6,cs_besturen_01_team3,5,6/18/2024 3:46:55 PM,Ready
51,gem_alken-01- BATCH 14926876,4,cs_besturen_01_team3,5,6/18/2024 3:47:03 PM,Ready
52,stad_herentals-02- BATCH 1310198,1,cs_besturen_01_team3,5,6/18/2024 3:48:13 PM,Ready
53,stad_aalst-01- BATCH 14926984,2,cs_besturen_01_team3,5,6/18/2024 3:52:50 PM,Ready
54,ocmw_olen-03- BATCH 16540535,8,cs_besturen_01_team3,5,6/18/2024 3:52:53 PM,Ready
55,gem_ravels-04- BATCH 15642278,23,cs_besturen_01_team3,5,6/18/2024 3:55:08 PM,Ready
57,stad_dilsenstokkem-01- BATCH 149,1,cs_besturen_01_team3,5,6/18/2024 3:57:50 PM,Ready
58,gem_bocholt-01- BATCH 14927076,3,cs_besturen_01_team3,5,6/18/2024 3:57:52 PM,Ready
59,stad_beringen-01- BATCH 14927078,1,cs_besturen_01_team3,5,6/18/2024 3:57:54 PM,Ready
60,stad_diest-01- BATCH 14927080,1,cs_besturen_01_team3,5,6/18/2024 3:57:56 PM,Ready
61,gem_koksijde-MULTI- BATCH 128831,1,cs_besturen_schaubroeck,5,6/18/2024 3:59:07 PM,Ready
62,ocmw_langemark_poelkapelle-MULTI 6/18/2024 3:59:09 PM,1,cs_besturen_schaubroeck,5,6/18/2024 3:59:09 PM,Ready
