index,batch,document,client,priority,date,status
12,ocmw_ranst-04- BATCH 15853445,3,cs_besturen_01_team3,5,7/5/2024 9:25:12 AM,Ready
14,stad_aarschot-01- STAD 15077414,1,cs_besturen_01_team3,5,7/5/2024 9:45:07 AM,Ready
16,stad_aarschot-01- STAD 15077430,1,cs_besturen_01_team3,5,7/5/2024 9:47:13 AM,Ready
17,stad_vilvoorde-05- BATCH 9750135,1,cs_besturen_01_team3,5,7/5/2024 10:01:38 AM,Ready
18,pol_voorkempen-04- BATCH 1585555,1,cs_besturen_01_team3,5,7/5/2024 10:21:46 AM,Ready
19,ocmw_puurs_sint_amands-MULTI- BA 7/5/2024 12:24:08 PM,1,cs_besturen_schaubroeck,5,7/5/2024 10:24:08 AM,Ready
20,ocmw_aalst-01- BATCH 15077830,1,cs_besturen_01_team3,5,7/5/2024 10:24:14 AM,Ready
21,prov_limburg-03- BATCH 16707151,3,cs_besturen_01_team3,5,7/5/2024 10:24:20 AM,Ready
22,gem_holsbeek-MULTI- BATCH 974933,1,cs_besturen_schaubroeck,5,7/5/2024 10:27:31 AM,Ready
23,ocmw_heusden_zolder-MULTI- BATCH 7/5/2024 12:27:35 PM,1,cs_besturen_schaubroeck,5,7/5/2024 10:27:35 AM,Ready
25,BATCH 6606078,25,050_comp_uzbrussel,5,7/5/2024 10:30:25 AM,Ready
26,gem_hechteleksel-02- BATCH 13224,1,cs_besturen_01_team3,5,7/5/2024 10:34:08 AM,Ready
27,stad_stniklaas-04- BATCH 1585585,8,cs_besturen_01_team3,5,7/5/2024 10:34:13 AM,Ready
28,agbp_sinttruiden-04- BATCH 15855,1,cs_besturen_01_team3,5,7/5/2024 10:34:25 AM,Ready
29,gem_westerlo-05- BATCH 9750334,2,cs_besturen_01_team3,5,7/5/2024 10:35:32 AM,Ready
30,stad_vilvoorde-05- BATCH 9750336,1,cs_besturen_01_team3,5,7/5/2024 10:35:40 AM,Ready
31,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,7/5/2024 10:35:43 AM,Ready
32,BATCH 4124187,6,062_stad_bruggeV2,5,7/5/2024 10:36:54 AM,Ready
33,BATCH 17791373,3,422_comp_tdl,5,7/5/2024 10:42:20 AM,Ready
