index,batch,document,client,priority,date,status
6,gem_riemst-04- BATCH 17571823,4,cs_besturen_01_team3,5,11/25/2024 11:01:14 AM,Ready
46,BATCH 4213144,9,062_stad_bruggeV2,5,11/26/2024 09:20:08 AM,Ready
49,stad_stniklaas-04- BATCH 1758482,1,cs_besturen_01_team3,5,11/26/2024 09:22:19 AM,Ready
50,stad_sinttruiden-04- BATCH 17584,1,cs_besturen_01_team3,5,11/26/2024 09:22:22 AM,Ready
51,pol_polder-04- BATCH 17584833,1,cs_besturen_01_team3,5,11/26/2024 09:22:23 AM,Ready
53,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,11/26/2024 09:33:47 AM,Ready
54,stad_beringen-01- BATCH 16254115,1,cs_besturen_01_team3,5,11/26/2024 09:33:49 AM,Ready
56,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,11/26/2024 09:40:59 AM,Ready
57,comp_mechelen-03- BATCH 17970281,11,cs_besturen_01_team3,5,11/26/2024 09:42:02 AM,Ready
58,agbm_mechelen-03- BATCH 17970283,1,cs_besturen_01_team3,5,11/26/2024 09:42:20 AM,Ready
59,gem_lievegem-MULTI- BATCH 144955,3,cs_besturen_schaubroeck,5,11/26/2024 09:42:26 AM,Ready
60,BATCH 19356422,1,422_comp_tdl,5,11/26/2024 09:43:11 AM,Ready
61,gem_hamontachel-02- BATCH 141906,3,cs_besturen_01_team3,5,11/26/2024 09:43:37 AM,Ready
63,ocmw_stkatwaver-04- BATCH 175850,1,cs_besturen_01_team3,5,11/26/2024 09:43:55 AM,Ready
64,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,11/26/2024 09:46:02 AM,Ready
65,stad_vilvoorde-05- BATCH 1049817,9,cs_besturen_01_team3,5,11/26/2024 09:46:05 AM,Ready
66,hvz_zuidoost-05- BATCH 10498175,2,cs_besturen_01_team3,5,11/26/2024 09:46:16 AM,Ready
67,gem_oudenburg-MULTI- BATCH 70130,2,cs_besturen_schaubroeck,5,11/26/2024 09:46:20 AM,Ready
68,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,11/26/2024 09:46:23 AM,Ready
69,gem_wevelgem-MULTI- BATCH 777795,1,cs_besturen_schaubroeck,5,11/26/2024 09:46:44 AM,Ready
70,ocmw_wemmel-MULTI- BATCH 7777954,1,cs_besturen_schaubroeck,5,11/26/2024 09:46:46 AM,Ready
71,gem_wingene-05- BATCH 10498177,5,cs_besturen_01_team3,5,11/26/2024 09:46:50 AM,Ready
72,gem_zoersel-05- BATCH 10498179,5,cs_besturen_01_team3,5,11/26/2024 09:47:28 AM,Ready
73,gem_begijnendijk-MULTI- BATCH 13 11/26/2024 9:47:37 AM,5,cs_besturen_schaubroeck,5,11/26/2024 09:47:37 AM,Ready
74,gem_tielt-MULTI- BATCH 7453261,1,cs_besturen_schaubroeck,5,11/26/2024 09:47:48 AM,Ready
75,prov_ovlaanderen-03- BATCH 17970 11/26/2024 9:47:49 AM,1,cs_besturen_01_team3,5,11/26/2024 09:47:49 AM,Ready
76,gem_malle-03- BATCH 17970359,2,cs_besturen_01_team3,5,11/26/2024 09:47:52 AM,Ready
77,gem_herselt-02- BATCH 14190666,8,cs_besturen_01_team3,5,11/26/2024 09:48:57 AM,Ready
78,gem_hechteleksel-02- BATCH 14190 11/26/2024 9:49:04 AM,1,cs_besturen_01_team3,5,11/26/2024 09:49:04 AM,Ready
79,pol_tongerenherstappe-04- BATCH,7,cs_besturen_01_team3,5,11/26/2024 09:50:08 AM,Ready
80,stad_stniklaas-04- BATCH 1758520,12,cs_besturen_01_team3,5,11/26/2024 09:50:18 AM,Ready
81,gem_bierbeek-MULTI- BATCH 135622,2,cs_besturen_schaubroeck,5,11/26/2024 09:50:31 AM,Ready
82,ocmw_aalst-01- BATCH 16254330,1,cs_besturen_01_team3,5,11/26/2024 09:50:35 AM,Ready
83,stad_aalst-01- BATCH 16254332,4,cs_besturen_01_team3,5,11/26/2024 09:50:39 AM,Ready
84,gem_boom-01- BATCH 16254334,2,cs_besturen_01_team3,5,11/26/2024 09:50:49 AM,Ready
85,gem_beerse-01- BATCH 16254336,2,cs_besturen_01_team3,5,11/26/2024 09:50:52 AM,Ready
86,gem_brecht-01- BATCH 16254338,2,cs_besturen_01_team3,5,11/26/2024 09:50:56 AM,Ready
87,gem_arendonk-01- BATCH 16254340,4,cs_besturen_01_team3,5,11/26/2024 09:51:00 AM,Ready
88,gem_deerlijk-MULTI- BATCH 135713,1,cs_besturen_schaubroeck,5,11/26/2024 09:52:08 AM,Ready
89,gem_drogenbos-MULTI- BATCH 13571,2,cs_besturen_schaubroeck,5,11/26/2024 09:52:10 AM,Ready
90,gem_erpemere-MULTI- BATCH 106711,20,cs_besturen_schaubroeck,5,11/26/2024 09:52:22 AM,Ready
91,gem_erpemere-MULTI- BATCH 106711 11/26/2024 9:53:33 AM,4,cs_besturen_schaubroeck,5,11/26/2024 09:53:33 AM,Ready
92,gem_gavere-MULTI- BATCH 10671141,1,cs_besturen_schaubroeck,5,11/26/2024 09:53:38 AM,Ready
93,gem_lint-03- BATCH 17970418,1,cs_besturen_01_team3,5,11/26/2024 09:53:53 AM,Ready
94,gem_kortemark-MULTI- BATCH 14495,10,cs_besturen_schaubroeck,5,11/26/2024 09:53:55 AM,Ready
95,gem_lennik-MULTI- BATCH 14495666,2,cs_besturen_schaubroeck,5,11/26/2024 09:54:20 AM,Ready
96,gem_merchtem-MULTI- BATCH 144956,3,cs_besturen_schaubroeck,5,11/26/2024 09:54:25 AM,Ready
97,ocmw_koekelare-MULTI- BATCH 1449,1,cs_besturen_schaubroeck,5,11/26/2024 09:54:29 AM,Ready
98,gem_houthalen-02- BATCH 14190702,1,cs_besturen_01_team3,5,11/26/2024 09:54:40 AM,Ready
99,pol_oostende-04- BATCH 17585245,4,cs_besturen_01_team3,5,11/26/2024 09:54:44 AM,Ready
