index,batch,document,client,priority,date,status
23,ocmw_oostrozebeke-MULTI- BATCH 6 9/11/2024 4:27:09 PM,1,cs_besturen_schaubroeck,5,11/09/2024 03:27:09 PM,Ready
24,gem_kampenhout-MULTI- BATCH 1372 9/11/2024 4:30:37 PM,1,cs_besturen_schaubroeck,5,11/09/2024 03:30:37 PM,Ready
25,BATCH 8932746,1,559_comp_dendermonde,5,11/09/2024 03:30:38 PM,Ready
26,gem_meerhout-MULTI- BATCH 137250,1,cs_besturen_schaubroeck,5,11/09/2024 03:30:39 PM,Ready
27,BATCH 8932748,1,559_comp_dendermonde,5,11/09/2024 03:30:42 PM,Ready
29,stad_bree-01- BATCH 15621678,1,cs_besturen_01_team3,5,11/09/2024 03:39:10 PM,Ready
30,pol_voorkempen-04- BATCH 1665662,4,cs_besturen_01_team3,5,11/09/2024 03:39:15 PM,Ready
31,BATCH 18496104,1,422_comp_tdl,5,11/09/2024 03:39:16 PM,Ready
32,gem_erpemere-MULTI- BATCH 101611 9/11/2024 4:39:21 PM,1,cs_besturen_schaubroeck,5,11/09/2024 03:39:21 PM,Ready
33,zorg_wervik-MULTI- BATCH 7390872,2,cs_besturen_schaubroeck,5,11/09/2024 03:39:26 PM,Ready
34,ocmw_erpemere-MULTI- BATCH 10161,1,cs_besturen_schaubroeck,5,11/09/2024 03:39:31 PM,Ready
35,BATCH 8932884,1,559_comp_dendermonde,5,11/09/2024 03:46:36 PM,Ready
36,BATCH 8932886,1,559_comp_dendermonde,5,11/09/2024 03:46:39 PM,Ready
37,BATCH 8932888,1,559_comp_dendermonde,5,11/09/2024 03:46:43 PM,Ready
38,BATCH 8932896,1,559_comp_dendermonde,5,11/09/2024 03:46:59 PM,Ready
39,BATCH 8932898,1,559_comp_dendermonde,5,11/09/2024 03:47:01 PM,Ready
40,ocmw_nieuwerkerken-03- BATCH 172,4,cs_besturen_01_team3,5,11/09/2024 03:47:09 PM,Ready
41,gem_tielt-MULTI- BATCH 7130009,1,cs_besturen_schaubroeck,5,11/09/2024 03:51:56 PM,Ready
42,gem_wuustwezel-05- BATCH 1009374,19,cs_besturen_01_team3,5,11/09/2024 03:55:08 PM,Ready
43,pol_aaltermaldegem-04- BATCH 166 9/11/2024 5:00:12 PM,1,cs_besturen_01_team3,5,11/09/2024 04:00:12 PM,Ready
44,gem_vleteren-MULTI- BATCH 713003,1,cs_besturen_schaubroeck,5,11/09/2024 04:02:28 PM,Ready
45,gem_meerhout-MULTI- BATCH 137257,1,cs_besturen_schaubroeck,5,11/09/2024 04:03:30 PM,Ready
46,gem_meulebeke-MULTI- BATCH 13725,1,cs_besturen_schaubroeck,5,11/09/2024 04:03:31 PM,Ready
47,gem_stpietersleeuw-04- BATCH 166,1,cs_besturen_01_team3,5,11/09/2024 04:05:38 PM,Ready
48,zorg_zorgbandleieenschelde-MULTI 9/11/2024 5:09:48 PM,4,cs_besturen_schaubroeck,5,11/09/2024 04:09:48 PM,Ready
49,BATCH 18497380,1,422_comp_tdl,5,11/09/2024 04:10:45 PM,Ready
50,ocmw_heistopdenberg-02- BATCH 13 9/11/2024 5:13:14 PM,3,cs_besturen_01_team1,5,11/09/2024 04:13:14 PM,Ready
51,gem_houthalen-02- BATCH 13676082,2,cs_besturen_01_team3,5,11/09/2024 04:13:17 PM,Ready
52,stad_vilvoorde-05- BATCH 1009383,1,cs_besturen_01_team3,5,11/09/2024 04:16:27 PM,Ready
53,agb_willebroek-05- BATCH 1009383,1,cs_besturen_01_team3,5,11/09/2024 04:17:31 PM,Ready
54,gem_lummen-03- BATCH 17284859,15,cs_besturen_01_team3,5,11/09/2024 04:20:40 PM,Ready
55,gem_kluisbergen-MULTI- BATCH 137 9/11/2024 5:20:56 PM,1,cs_besturen_schaubroeck,5,11/09/2024 04:20:56 PM,Ready
56,gem_meerhout-MULTI- BATCH 137258,2,cs_besturen_schaubroeck,5,11/09/2024 04:20:58 PM,Ready
57,ocmw_tongeren-04- BATCH 16657077,5,cs_besturen_01_team3,5,11/09/2024 04:22:01 PM,Ready
58,gem_riemst-04- BATCH 16657083,1,cs_besturen_01_team3,5,11/09/2024 04:22:14 PM,Ready
59,BATCH 18497411,6,422_comp_tdl,5,11/09/2024 04:22:18 PM,Ready
60,comp_oostrozebeke-MULTI- BATCH 6 9/11/2024 5:22:24 PM,1,cs_besturen_schaubroeck,5,11/09/2024 04:22:24 PM,Ready
61,gem_tielt-MULTI- BATCH 7130097,2,cs_besturen_schaubroeck,5,11/09/2024 04:24:32 PM,Ready
62,gem_leopoldsburg-03- BATCH 17284,1,cs_besturen_01_team3,5,11/09/2024 04:25:35 PM,Ready
63,gem_beersel-01- BATCH 15621996,3,cs_besturen_01_team3,5,11/09/2024 04:28:42 PM,Ready
64,gem_lille-MULTI- BATCH 13725907,1,cs_besturen_schaubroeck,5,11/09/2024 04:31:51 PM,Ready
65,BATCH 18497432,1,422_comp_tdl,5,11/09/2024 04:33:44 PM,Ready
66,gem_heusden_zolder-MULTI- BATCH 9/11/2024 5:33:55 PM,1,cs_besturen_schaubroeck,5,11/09/2024 04:33:55 PM,Ready
67,ocmw_lint-03- BATCH 17284926,1,cs_besturen_01_team3,5,11/09/2024 04:42:20 PM,Ready
68,BATCH 18497479,2,422_comp_tdl,5,11/09/2024 04:44:19 PM,Ready
69,stad_vilvoorde-05- BATCH 1009388,2,cs_besturen_01_team3,5,11/09/2024 04:44:25 PM,Ready
70,gem_beerse-01- BATCH 15622049,2,cs_besturen_01_team3,5,11/09/2024 04:45:29 PM,Ready
71,ocmw_beerse-01- BATCH 15622051,1,cs_besturen_01_team3,5,11/09/2024 04:45:32 PM,Ready
72,ocmw_houthalen-02- BATCH 1367620,1,cs_besturen_01_team3,5,11/09/2024 04:45:34 PM,Ready
73,ocmw_vilvoorde-05- BATCH 1009393,1,cs_besturen_01_team3,5,11/09/2024 04:49:41 PM,Ready
74,ocmw_wuustwezel-05- BATCH 100939,1,cs_besturen_01_team3,5,11/09/2024 04:49:43 PM,Ready
75,comp_oostrozebeke-MULTI- BATCH 6 9/11/2024 5:49:44 PM,1,cs_besturen_schaubroeck,5,11/09/2024 04:49:44 PM,Ready
76,ocmw_tongeren-04- BATCH 16657300,2,cs_besturen_01_team3,5,11/09/2024 04:53:53 PM,Ready
77,gem_wuustwezel-05- BATCH 1009394,1,cs_besturen_01_team3,5,11/09/2024 04:55:00 PM,Ready
