index,batch,document,client,priority,date,status
11,BATCH 9368551,1,559_comp_dendermonde,5,10/31/2024 10:20:49 AM,Ready
17,BATCH 9369348,1,559_comp_dendermonde,5,10/31/2024 10:52:44 AM,Ready
18,BATCH 9369350,1,559_comp_dendermonde,5,10/31/2024 10:52:47 AM,Ready
21,BATCH 9371149,1,559_comp_dendermonde,5,10/31/2024 11:31:30 AM,Ready
22,BATCH 9371155,1,559_comp_dendermonde,5,10/31/2024 11:31:40 AM,Ready
23,BATCH 9371157,1,559_comp_dendermonde,5,10/31/2024 11:31:44 AM,Ready
24,agb_leuven-03- BATCH 17732971,2,cs_besturen_01_team3,5,10/31/2024 11:56:36 AM,Ready
33,BATCH 4196342,4,062_stad_bruggeV2,5,10/31/2024 01:35:50 PM,Ready
34,gem_lummen-03- BATCH 17733779,19,cs_besturen_01_team3,5,10/31/2024 01:46:34 PM,Ready
35,prov_ovlaanderen-03- BATCH 17733,1,cs_besturen_01_team3,5,10/31/2024 01:46:55 PM,Ready
36,agbm_mechelen-03- BATCH 17733785,1,cs_besturen_01_team3,5,10/31/2024 01:46:57 PM,Ready
37,gem_vosselaar-05- BATCH 10360925,1,cs_besturen_01_team3,5,10/31/2024 01:47:06 PM,Ready
38,gem_opwijk-MULTI- BATCH 6915310,5,cs_besturen_schaubroeck,5,10/31/2024 01:47:08 PM,Ready
39,zorg_opcura-MULTI- BATCH 6915312,1,cs_besturen_schaubroeck,5,10/31/2024 01:47:39 PM,Ready
40,ocmw_aalst-01- BATCH 16038960,2,cs_besturen_01_team3,5,10/31/2024 01:48:43 PM,Ready
41,gem_boom-01- BATCH 16038962,1,cs_besturen_01_team3,5,10/31/2024 01:48:45 PM,Ready
42,gem_berlaar-01- BATCH 16038964,1,cs_besturen_01_team3,5,10/31/2024 01:48:46 PM,Ready
43,pol_riho-04- BATCH 17264679,3,cs_besturen_01_team3,5,10/31/2024 01:49:50 PM,Ready
44,gem_beveren-MULTI- BATCH 1334900,20,cs_besturen_schaubroeck,5,10/31/2024 01:49:52 PM,Ready
45,gem_kampenhout-MULTI- BATCH 1423,1,cs_besturen_schaubroeck,5,10/31/2024 01:50:10 PM,Ready
46,gem_merchtem-MULTI- BATCH 142378,1,cs_besturen_schaubroeck,5,10/31/2024 01:50:11 PM,Ready
47,gem_wachtebeke-MULTI- BATCH 7644,7,cs_besturen_schaubroeck,5,10/31/2024 01:50:13 PM,Ready
48,gem_zemst-MULTI- BATCH 7644696,12,cs_besturen_schaubroeck,5,10/31/2024 01:50:20 PM,Ready
49,ocmw_wachtebeke-MULTI- BATCH 764,4,cs_besturen_schaubroeck,5,10/31/2024 01:50:38 PM,Ready
50,ocmw_zemst-MULTI- BATCH 7644700,2,cs_besturen_schaubroeck,5,10/31/2024 01:50:42 PM,Ready
51,ocmw_zoutleeuw-MULTI- BATCH 7644,2,cs_besturen_schaubroeck,5,10/31/2024 01:50:44 PM,Ready
52,agbs_herentals-02- BATCH 1401456,1,cs_besturen_01_team3,5,10/31/2024 01:50:46 PM,Ready
53,agb_hamontachel-02- BATCH 140145,1,cs_besturen_01_team3,5,10/31/2024 01:50:48 PM,Ready
54,stad_herentals-02- BATCH 1401456,3,cs_besturen_01_team3,5,10/31/2024 01:50:50 PM,Ready
55,zorg_rivierenland-04- BATCH 1726,20,cs_besturen_01_team3,5,10/31/2024 01:50:53 PM,Ready
56,zorg_rivierenland-04- BATCH 1726 10/31/2024 1:51:20 PM,7,cs_besturen_01_team3,5,10/31/2024 01:51:20 PM,Ready
57,gem_beveren-MULTI- BATCH 1334900 10/31/2024 1:51:30 PM,20,cs_besturen_schaubroeck,5,10/31/2024 01:51:30 PM,Ready
58,gem_beveren-MULTI- BATCH 1334901,20,cs_besturen_schaubroeck,5,10/31/2024 01:51:51 PM,Ready
59,gem_dentergem-MULTI- BATCH 13349,2,cs_besturen_schaubroeck,5,10/31/2024 01:52:18 PM,Ready
60,ocmw_bredene-MULTI- BATCH 133490,3,cs_besturen_schaubroeck,5,10/31/2024 01:52:24 PM,Ready
61,gem_kasterlee-03- BATCH 17733827,1,cs_besturen_01_team3,5,10/31/2024 01:52:28 PM,Ready
62,gem_malle-03- BATCH 17733831,5,cs_besturen_01_team3,5,10/31/2024 01:52:30 PM,Ready
63,gem_wuustwezel-05- BATCH 1036097,1,cs_besturen_01_team3,5,10/31/2024 01:52:36 PM,Ready
64,ocmw_aarschot-01- BATCH 16038994,3,cs_besturen_01_team3,5,10/31/2024 01:53:39 PM,Ready
65,stad_diest-01- BATCH 16038996,2,cs_besturen_01_team3,5,10/31/2024 01:53:42 PM,Ready
