index,batch,document,client,priority,date,status
27,gem_ruiselede-MULTI- BATCH 62392 4/23/2024 3:08:15 PM,1,cs_besturen_schaubroeck,5,4/23/2024 3:08:15 PM,Ready
30,ocmw_beerse-01- BATCH 14452344,1,cs_besturen_01_team3,5,4/23/2024 3:20:45 PM,Ready
31,stad_aalst-01- BATCH 14452346,2,cs_besturen_01_team3,5,4/23/2024 3:20:48 PM,Ready
32,gem_waregem-05- BATCH 9348396,20,cs_besturen_01_team3,5,4/23/2024 3:20:50 PM,Ready
33,gem_ruiselede-MULTI- BATCH 62393,14,cs_besturen_schaubroeck,5,4/23/2024 3:25:58 PM,Ready
34,gem_arendonk-01- BATCH 14452386,1,cs_besturen_01_team3,5,4/23/2024 3:26:32 PM,Ready
35,gem_wemmel-MULTI- BATCH 6727214,1,cs_besturen_schaubroeck,5,4/23/2024 3:27:36 PM,Ready
36,gem_zandhoven-MULTI- BATCH 67272,2,cs_besturen_schaubroeck,5,4/23/2024 3:27:37 PM,Ready
37,ocmw_wevelgem-MULTI- BATCH 67272,1,cs_besturen_schaubroeck,5,4/23/2024 3:27:39 PM,Ready
38,stad_zoutleeuw-MULTI- BATCH 6727,1,cs_besturen_schaubroeck,5,4/23/2024 3:27:40 PM,Ready
39,agbs_herentals-02- BATCH 1271468,1,cs_besturen_01_team3,5,4/23/2024 3:28:43 PM,Ready
40,agbm_houthalen-02- BATCH 1271468,2,cs_besturen_01_team3,5,4/23/2024 3:28:44 PM,Ready
41,gem_hamontachel-02- BATCH 127146,2,cs_besturen_01_team3,5,4/23/2024 3:28:50 PM,Ready
42,stad_stniklaas-04- BATCH 1495924,4,cs_besturen_01_team3,5,4/23/2024 3:28:53 PM,Ready
43,ocmw_tongeren-04- BATCH 14959246,2,cs_besturen_01_team3,5,4/23/2024 3:28:57 PM,Ready
44,ocmw_grimbergen-MULTI- BATCH 928 4/23/2024 3:28:59 PM,1,cs_besturen_schaubroeck,5,4/23/2024 3:28:59 PM,Ready
45,ocmw_kalmthout-MULTI- BATCH 1233 4/23/2024 3:29:01 PM,1,cs_besturen_schaubroeck,5,4/23/2024 3:29:01 PM,Ready
46,gem_kalmthout-MULTI- BATCH 12334,5,cs_besturen_schaubroeck,5,4/23/2024 3:29:03 PM,Ready
47,hvz_meetjesland-03- BATCH 160241,1,cs_besturen_01_team3,5,4/23/2024 3:30:15 PM,Ready
48,ocmw_tienen-MULTI- BATCH 6565903,2,cs_besturen_schaubroeck,5,4/23/2024 3:33:22 PM,Ready
49,stad_tongeren-MULTI- BATCH 65659,1,cs_besturen_schaubroeck,5,4/23/2024 3:33:26 PM,Ready
50,agb_bornem-MULTI- BATCH 11773915,3,cs_besturen_schaubroeck,5,4/23/2024 3:33:31 PM,Ready
51,gem_bredene-MULTI- BATCH 1177391,1,cs_besturen_schaubroeck,5,4/23/2024 3:33:40 PM,Ready
52,BATCH 80493229,11,094_comp_vdl,5,4/23/2024 3:34:33 PM,Ready
53,zorg_houthalen-02- BATCH 1271471,1,cs_besturen_01_team3,5,4/23/2024 3:34:43 PM,Ready
54,gem_houthalen-02- BATCH 12714718,1,cs_besturen_01_team3,5,4/23/2024 3:34:45 PM,Ready
55,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,4/23/2024 3:34:48 PM,Ready
56,gem_herenthout-MULTI- BATCH 9289 4/23/2024 3:34:54 PM,1,cs_besturen_schaubroeck,5,4/23/2024 3:34:54 PM,Ready
57,stad_bree-01- BATCH 14452467,1,cs_besturen_01_team3,5,4/23/2024 3:38:01 PM,Ready
58,hvz_zuidoost-05- BATCH 9348484,4,cs_besturen_01_team3,5,4/23/2024 3:38:03 PM,Ready
59,ocmw_vilvoorde-05- BATCH 9348487,1,cs_besturen_01_team3,5,4/23/2024 3:38:12 PM,Ready
60,gem_tielt-MULTI- BATCH 6565935,1,cs_besturen_schaubroeck,5,4/23/2024 3:38:13 PM,Ready
61,gem_tervuren-MULTI- BATCH 656593,2,cs_besturen_schaubroeck,5,4/23/2024 3:38:15 PM,Ready
62,gem_riemst-04- BATCH 14959335,1,cs_besturen_01_team3,5,4/23/2024 3:39:19 PM,Ready
63,gem_ruiselede-MULTI- BATCH 62393 4/23/2024 3:41:29 PM,8,cs_besturen_schaubroeck,5,4/23/2024 3:41:29 PM,Ready
64,ocmw_oudenaarde-MULTI- BATCH 623,1,cs_besturen_schaubroeck,5,4/23/2024 3:41:37 PM,Ready
65,gem_wachtebeke-MULTI- BATCH 6727,2,cs_besturen_schaubroeck,5,4/23/2024 3:42:40 PM,Ready
66,gem_wevelgem-MULTI- BATCH 672732,1,cs_besturen_schaubroeck,5,4/23/2024 3:42:43 PM,Ready
