index,batch,document,client,priority,date,status
1,gem_kortenberg-MULTI- BATCH 1457 12/3/2024 12:35:31 PM,4,cs_besturen_schaubroeck,5,03/12/2024 11:35:31 AM,Ready
41,prov_ovlaanderen-03- BATCH 18043 12/3/2024 4:05:18 PM,7,cs_besturen_01_team3,5,03/12/2024 03:05:18 PM,Ready
44,BATCH 4219212,10,062_stad_bruggeV2,5,03/12/2024 03:22:46 PM,Ready
45,gem_kasterlee-03- BATCH 18043875,5,cs_besturen_01_team3,5,03/12/2024 03:25:37 PM,Ready
46,ocmw_tongeren-04- BATCH 17682225,1,cs_besturen_01_team3,5,03/12/2024 03:29:00 PM,Ready
47,gem_grimbergen-MULTI- BATCH 1072 12/3/2024 4:29:05 PM,5,cs_besturen_schaubroeck,5,03/12/2024 03:29:05 PM,Ready
48,BATCH 2773744,1,549_hvz_dendermonde,5,03/12/2024 03:30:07 PM,Ready
49,stad_maaseik-03- BATCH 18043957,3,cs_besturen_01_team3,5,03/12/2024 03:31:15 PM,Ready
50,ocmw_nijlen-03- BATCH 18043959,1,cs_besturen_01_team3,5,03/12/2024 03:31:18 PM,Ready
51,zorg_noordlimburg-03- BATCH 1804 12/3/2024 4:31:20 PM,1,cs_besturen_01_team3,5,03/12/2024 03:31:20 PM,Ready
52,gem_oostkamp-03- BATCH 18043963,1,cs_besturen_01_team3,5,03/12/2024 03:31:22 PM,Ready
53,prov_ovlaanderen-03- BATCH 18043 12/3/2024 4:31:24 PM,4,cs_besturen_01_team3,5,03/12/2024 03:31:24 PM,Ready
54,gem_leopoldsburg-03- BATCH 18043 12/3/2024 4:31:31 PM,1,cs_besturen_01_team3,5,03/12/2024 03:31:31 PM,Ready
55,ocmw_willebroek-05- BATCH 105412,20,cs_besturen_01_team3,5,03/12/2024 03:32:34 PM,Ready
56,ocmw_herentals-02- BATCH 1424496,1,cs_besturen_01_team3,5,03/12/2024 03:33:31 PM,Ready
57,gem_wingene-05- BATCH 10541211,5,cs_besturen_01_team3,5,03/12/2024 03:33:33 PM,Ready
58,pol_riho-04- BATCH 17682289,1,cs_besturen_01_team3,5,03/12/2024 03:34:42 PM,Ready
59,stad_sinttruiden-04- BATCH 17682,1,cs_besturen_01_team3,5,03/12/2024 03:34:46 PM,Ready
60,pol_aaltermaldegem-04- BATCH 176,4,cs_besturen_01_team3,5,03/12/2024 03:34:52 PM,Ready
61,gem_herenthout-MULTI- BATCH 1072 12/3/2024 4:35:03 PM,3,cs_besturen_schaubroeck,5,03/12/2024 03:35:03 PM,Ready
62,ocmw_haaltert-MULTI- BATCH 10727 12/3/2024 4:35:09 PM,1,cs_besturen_schaubroeck,5,03/12/2024 03:35:09 PM,Ready
63,stad_ieper-MULTI- BATCH 10727449,1,cs_besturen_schaubroeck,5,03/12/2024 03:35:11 PM,Ready
64,ocmw_beerse-01- BATCH 16319730,3,cs_besturen_01_team3,5,03/12/2024 03:35:12 PM,Ready
65,BATCH 19441506,1,422_comp_tdl,5,03/12/2024 03:35:54 PM,Ready
66,agbi_maaseik-03- BATCH 18043975,2,cs_besturen_01_team3,5,03/12/2024 03:36:18 PM,Ready
67,stad_zoutleeuw-MULTI- BATCH 7820,1,cs_besturen_schaubroeck,5,03/12/2024 03:36:21 PM,Ready
68,gem_bornem-MULTI- BATCH 13642915,1,cs_besturen_schaubroeck,5,03/12/2024 03:37:27 PM,Ready
69,gem_depinte-MULTI- BATCH 1364292,4,cs_besturen_schaubroeck,5,03/12/2024 03:38:31 PM,Ready
70,ocmw_boortmeerbeek-MULTI- BATCH 12/3/2024 4:38:38 PM,1,cs_besturen_schaubroeck,5,03/12/2024 03:38:38 PM,Ready
71,ocmw_depinte-MULTI- BATCH 136429,6,cs_besturen_schaubroeck,5,03/12/2024 03:38:40 PM,Ready
72,stad_borgloon-MULTI- BATCH 13642,3,cs_besturen_schaubroeck,5,03/12/2024 03:38:49 PM,Ready
73,gem_herselt-02- BATCH 14245028,8,cs_besturen_01_team3,5,03/12/2024 03:38:56 PM,Ready
74,ocmw_gingelom-02- BATCH 14245030,1,cs_besturen_01_team3,5,03/12/2024 03:39:06 PM,Ready
75,gem_gingelom-02- BATCH 14245032,6,cs_besturen_01_team3,5,03/12/2024 03:39:09 PM,Ready
76,agb_bree-01- BATCH 16319772,1,cs_besturen_01_team3,5,03/12/2024 03:40:16 PM,Ready
77,stad_stniklaas-04- BATCH 1768231,3,cs_besturen_01_team3,5,03/12/2024 03:40:19 PM,Ready
78,BATCH 2773803,1,549_hvz_dendermonde,5,03/12/2024 03:41:04 PM,Ready
79,agb_wingene-05- BATCH 10541251,1,cs_besturen_01_team3,5,03/12/2024 03:43:29 PM,Ready
80,ocmw_bornem-MULTI- BATCH 1364296,1,cs_besturen_schaubroeck,5,03/12/2024 03:43:30 PM,Ready
81,ocmw_aartselaar-MULTI- BATCH 136 12/3/2024 4:43:32 PM,1,cs_besturen_schaubroeck,5,03/12/2024 03:43:32 PM,Ready
82,gem_deerlijk-MULTI- BATCH 136429,1,cs_besturen_schaubroeck,5,03/12/2024 03:43:33 PM,Ready
83,gem_lendelede-MULTI- BATCH 14577,1,cs_besturen_schaubroeck,5,03/12/2024 03:43:39 PM,Ready
84,stad_tongeren-MULTI- BATCH 74882 12/3/2024 4:43:41 PM,1,cs_besturen_schaubroeck,5,03/12/2024 03:43:41 PM,Ready
85,gem_maarkedal-MULTI- BATCH 14577 12/3/2024 4:43:42 PM,10,cs_besturen_schaubroeck,5,03/12/2024 03:43:42 PM,Ready
86,gem_meulebeke-MULTI- BATCH 14577 12/3/2024 4:43:58 PM,1,cs_besturen_schaubroeck,5,03/12/2024 03:43:58 PM,Ready
87,ocmw_merchtem-MULTI- BATCH 14577,4,cs_besturen_schaubroeck,5,03/12/2024 03:44:02 PM,Ready
88,stad_aarschot-01- BATCH 16319807,4,cs_besturen_01_team3,5,03/12/2024 03:46:09 PM,Ready
89,ocmw_aarschot-01- BATCH 16319809,1,cs_besturen_01_team3,5,03/12/2024 03:46:16 PM,Ready
90,ocmw_zoersel-05- BATCH 10541271,5,cs_besturen_01_team3,5,03/12/2024 03:49:24 PM,Ready
91,gem_willebroek-05- BATCH 1054127,2,cs_besturen_01_team3,5,03/12/2024 03:49:28 PM,Ready
92,gem_aartselaar-MULTI- BATCH 1364 12/3/2024 4:49:30 PM,2,cs_besturen_schaubroeck,5,03/12/2024 03:49:30 PM,Ready
93,gem_bonheiden-MULTI- BATCH 13643,3,cs_besturen_schaubroeck,5,03/12/2024 03:49:32 PM,Ready
94,gem_boortmeerbeek-MULTI- BATCH 1 12/3/2024 4:49:36 PM,4,cs_besturen_schaubroeck,5,03/12/2024 03:49:36 PM,Ready
95,gem_dentergem-MULTI- BATCH 13643,2,cs_besturen_schaubroeck,5,03/12/2024 03:49:45 PM,Ready
96,ocmw_affligem-MULTI- BATCH 13643,1,cs_besturen_schaubroeck,5,03/12/2024 03:49:51 PM,Ready
97,gem_stkatwaver-04- BATCH 1768242,3,cs_besturen_01_team3,5,03/12/2024 03:50:54 PM,Ready
98,agb_ieper_musea-MULTI- BATCH 107,9,cs_besturen_schaubroeck,5,03/12/2024 03:50:58 PM,Ready
99,stad_bree-01- BATCH 16319820,1,cs_besturen_01_team3,5,03/12/2024 03:52:06 PM,Ready
