index,batch,document,client,priority,date,status
29,gem_grimbergen-MULTI- BATCH 1065,4,cs_besturen_schaubroeck,5,11/22/2024 01:47:16 PM,Ready
30,ocmw_houthalen-02- BATCH 1416814,1,cs_besturen_01_team3,5,11/22/2024 01:48:28 PM,Ready
31,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,11/22/2024 01:57:31 PM,Ready
32,gem_herselt-02- BATCH 14168210,10,cs_besturen_01_team3,5,11/22/2024 01:59:38 PM,Ready
33,gem_houthalen-02- BATCH 14168212,1,cs_besturen_01_team3,5,11/22/2024 01:59:50 PM,Ready
34,comp_sint_martens_latem-MULTI- B 11/22/2024 1:59:52 PM,1,cs_besturen_schaubroeck,5,11/22/2024 01:59:52 PM,Ready
35,gem_staden-MULTI- BATCH 7439324,1,cs_besturen_schaubroeck,5,11/22/2024 01:59:55 PM,Ready
36,gem_oudheverlee-03- BATCH 179374,3,cs_besturen_01_team3,5,11/22/2024 02:00:58 PM,Ready
37,comp_mechelen-03- BATCH 17937523,2,cs_besturen_01_team3,5,11/22/2024 02:06:24 PM,Ready
38,agb_ieper_musea-MULTI- BATCH 106 11/22/2024 2:08:30 PM,2,cs_besturen_schaubroeck,5,11/22/2024 02:08:30 PM,Ready
39,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,11/22/2024 02:08:32 PM,Ready
40,BATCH 19336781,1,422_comp_tdl,5,11/22/2024 02:08:45 PM,Ready
41,BATCH 6730188,25,050_comp_uzbrussel,5,11/22/2024 02:11:02 PM,Ready
42,BATCH 6730224,25,050_comp_uzbrussel,5,11/22/2024 02:12:36 PM,Ready
43,gem_grimbergen-MULTI- BATCH 1065 11/22/2024 2:14:47 PM,1,cs_besturen_schaubroeck,5,11/22/2024 02:14:47 PM,Ready
44,ocmw_lichtervelde-MULTI- BATCH 1 11/22/2024 2:14:48 PM,2,cs_besturen_schaubroeck,5,11/22/2024 02:14:48 PM,Ready
45,gem_meulebeke-MULTI- BATCH 14462,1,cs_besturen_schaubroeck,5,11/22/2024 02:14:51 PM,Ready
46,ocmw_kruisem-MULTI- BATCH 144627,1,cs_besturen_schaubroeck,5,11/22/2024 02:14:53 PM,Ready
47,prov_ovlaanderen-03- BATCH 17937,3,cs_besturen_01_team3,5,11/22/2024 02:16:58 PM,Ready
48,ocmw_leopoldsburg-03- BATCH 1793,1,cs_besturen_01_team3,5,11/22/2024 02:17:00 PM,Ready
49,hvz_oostlimburg-03- BATCH 179376,1,cs_besturen_01_team3,5,11/22/2024 02:17:03 PM,Ready
50,zorg_waasland-MULTI- BATCH 77614 11/22/2024 2:18:06 PM,1,cs_besturen_schaubroeck,5,11/22/2024 02:18:06 PM,Ready
51,gem_gingelom-02- BATCH 14168298,1,cs_besturen_01_team3,5,11/22/2024 02:21:16 PM,Ready
52,ocmw_huldenberg-02- BATCH 141683,2,cs_besturen_01_team3,5,11/22/2024 02:21:19 PM,Ready
53,gem_beerse-01- BATCH 16226307,1,cs_besturen_01_team3,5,11/22/2024 02:22:22 PM,Ready
54,stad_aalst-01- BATCH 16226309,1,cs_besturen_01_team3,5,11/22/2024 02:22:24 PM,Ready
55,hvz_zuidlimburg-05- BATCH 104802,1,cs_besturen_01_team3,5,11/22/2024 02:22:26 PM,Ready
56,prov_wvlaanderen-05- BATCH 10480 11/22/2024 2:22:27 PM,1,cs_besturen_01_team3,5,11/22/2024 02:22:27 PM,Ready
57,stad_diest-01- BATCH 16226311,3,cs_besturen_01_team3,5,11/22/2024 02:22:28 PM,Ready
58,gem_avelgem-MULTI- BATCH 1354142,1,cs_besturen_schaubroeck,5,11/22/2024 02:23:32 PM,Ready
