index,batch,document,client,priority,date,status
26,BATCH 2791076,1,549_hvz_dendermonde,5,12/20/2024 11:33:02 AM,Ready
27,pol_heist-04- BATCH 17908068,1,cs_besturen_01_team3,5,12/20/2024 11:37:20 AM,Ready
28,gem_puurs_sint_amands-MULTI- BAT 12/20/2024 11:41:16 AM,2,cs_besturen_schaubroeck,5,12/20/2024 11:41:16 AM,Ready
29,ocmw_oudenburg-MULTI- BATCH 7118,2,cs_besturen_schaubroeck,5,12/20/2024 11:41:21 AM,Ready
30,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,12/20/2024 11:41:24 AM,Ready
31,gem_willebroek-05- BATCH 1063887,1,cs_besturen_01_team3,5,12/20/2024 11:42:35 AM,Ready
32,BATCH 9823032,1,559_comp_dendermonde,5,12/20/2024 11:45:12 AM,Ready
33,BATCH 9823034,1,559_comp_dendermonde,5,12/20/2024 11:45:15 AM,Ready
34,BATCH 9823036,1,559_comp_dendermonde,5,12/20/2024 11:45:19 AM,Ready
35,gem_riemst-04- BATCH 17908100,3,cs_besturen_01_team3,5,12/20/2024 11:46:32 AM,Ready
36,pol_oostende-04- BATCH 17908105,2,cs_besturen_01_team3,5,12/20/2024 11:46:52 AM,Ready
37,BATCH 9823048,1,559_comp_dendermonde,5,12/20/2024 11:46:53 AM,Ready
38,BATCH 9823050,1,559_comp_dendermonde,5,12/20/2024 11:46:55 AM,Ready
39,ocmw_haaltert-MULTI- BATCH 10854,1,cs_besturen_schaubroeck,5,12/20/2024 11:47:03 AM,Ready
40,agb_tienen-MULTI- BATCH 7570015,7,cs_besturen_schaubroeck,5,12/20/2024 11:47:05 AM,Ready
41,stad_tongeren-MULTI- BATCH 75700,1,cs_besturen_schaubroeck,5,12/20/2024 11:47:12 AM,Ready
42,agb_beerse-01- BATCH 16471819,3,cs_besturen_01_team3,5,12/20/2024 11:47:13 AM,Ready
43,ocmw_boom-01- BATCH 16471821,17,cs_besturen_01_team3,5,12/20/2024 11:47:26 AM,Ready
44,BATCH 19659092,4,422_comp_tdl,5,12/20/2024 11:47:42 AM,Ready
45,gem_berlaar-01- BATCH 16471827,2,cs_besturen_01_team3,5,12/20/2024 11:47:47 AM,Ready
46,gem_houthalen-02- BATCH 14371107,7,cs_besturen_01_team3,5,12/20/2024 11:47:52 AM,Ready
47,agbm_houthalen-02- BATCH 1437110,3,cs_besturen_01_team3,5,12/20/2024 11:47:59 AM,Ready
48,zorg_houthalen-02- BATCH 1437111,1,cs_besturen_01_team3,5,12/20/2024 11:48:12 AM,Ready
49,ocmw_kapelleopdenbos-MULTI- BATC 12/20/2024 11:48:18 AM,1,cs_besturen_schaubroeck,5,12/20/2024 11:48:18 AM,Ready
50,pol_aaltermaldegem-04- BATCH 179,1,cs_besturen_01_team3,5,12/20/2024 11:48:22 AM,Ready
51,pol_voorkempen-04- BATCH 1790816,2,cs_besturen_01_team3,5,12/20/2024 11:48:24 AM,Ready
52,gem_lennik-MULTI- BATCH 14755762,10,cs_besturen_schaubroeck,5,12/20/2024 11:49:29 AM,Ready
53,prov_ovlaanderen-03- BATCH 18220,6,cs_besturen_01_team3,5,12/20/2024 11:49:44 AM,Ready
54,gem_oudheverlee-03- BATCH 182200,2,cs_besturen_01_team3,5,12/20/2024 11:49:54 AM,Ready
55,gem_hamontachel-02- BATCH 143711,2,cs_besturen_01_team3,5,12/20/2024 11:51:00 AM,Ready
56,agb_puurs_sint_amands-MULTI- BAT 12/20/2024 11:51:07 AM,1,cs_besturen_schaubroeck,5,12/20/2024 11:51:07 AM,Ready
57,gem_puurs_sint_amands-MULTI- BAT 12/20/2024 11:51:09 AM,3,cs_besturen_schaubroeck,5,12/20/2024 11:51:09 AM,Ready
58,gem_roosdaal-MULTI- BATCH 711807,1,cs_besturen_schaubroeck,5,12/20/2024 11:51:13 AM,Ready
59,gem_drogenbos-MULTI- BATCH 13814 12/20/2024 11:51:18 AM,2,cs_besturen_schaubroeck,5,12/20/2024 11:51:18 AM,Ready
60,gem_affligem-MULTI- BATCH 138146,3,cs_besturen_schaubroeck,5,12/20/2024 11:52:22 AM,Ready
61,ocmw_pittem-MULTI- BATCH 7118073,8,cs_besturen_schaubroeck,5,12/20/2024 11:52:27 AM,Ready
62,BATCH 4234913,4,062_stad_bruggeV2,5,12/20/2024 11:53:11 AM,Ready
63,zorg_dewijngaard-05- BATCH 10638 12/20/2024 11:53:40 AM,1,cs_besturen_01_team3,5,12/20/2024 11:53:40 AM,Ready
64,ocmw_grimbergen-MULTI- BATCH 108 12/20/2024 11:53:42 AM,1,cs_besturen_schaubroeck,5,12/20/2024 11:53:42 AM,Ready
65,gem_holsbeek-MULTI- BATCH 108549,3,cs_besturen_schaubroeck,5,12/20/2024 11:53:44 AM,Ready
66,agb_ieper-MULTI- BATCH 10854967,2,cs_besturen_schaubroeck,5,12/20/2024 11:53:49 AM,Ready
67,zorg_rivierenland-04- BATCH 1790 12/20/2024 11:53:52 AM,17,cs_besturen_01_team3,5,12/20/2024 11:53:52 AM,Ready
68,gem_schilde-04- BATCH 17908244,12,cs_besturen_01_team3,5,12/20/2024 11:54:17 AM,Ready
69,agbp_sinttruiden-04- BATCH 17908,1,cs_besturen_01_team3,5,12/20/2024 11:54:29 AM,Ready
70,pol_ieper-04- BATCH 17908248,1,cs_besturen_01_team3,5,12/20/2024 11:54:31 AM,Ready
71,gem_wevelgem-MULTI- BATCH 791507,2,cs_besturen_schaubroeck,5,12/20/2024 11:55:35 AM,Ready
72,zorg_wervik-MULTI- BATCH 7915075,2,cs_besturen_schaubroeck,5,12/20/2024 11:55:39 AM,Ready
73,stad_beringen-01- BATCH 16471891,3,cs_besturen_01_team3,5,12/20/2024 11:56:43 AM,Ready
74,ocmw_hasselt-02- BATCH 14371168,2,cs_besturen_01_team3,5,12/20/2024 11:56:51 AM,Ready
75,ocmw_westerlo-05- BATCH 10638940,2,cs_besturen_01_team3,5,12/20/2024 11:59:01 AM,Ready
76,gem_zaventem-05- BATCH 10638954,11,cs_besturen_01_team3,5,12/20/2024 11:59:03 AM,Ready
77,gem_galmaarden-MULTI- BATCH 1085 12/20/2024 11:59:16 AM,2,cs_besturen_schaubroeck,5,12/20/2024 11:59:16 AM,Ready
78,agb_ternat-MULTI- BATCH 7570069,1,cs_besturen_schaubroeck,5,12/20/2024 11:59:22 AM,Ready
79,ocmw_tienen-MULTI- BATCH 7570071,1,cs_besturen_schaubroeck,5,12/20/2024 11:59:23 AM,Ready
80,stad_tongeren-MULTI- BATCH 75700 12/20/2024 11:59:27 AM,6,cs_besturen_schaubroeck,5,12/20/2024 11:59:27 AM,Ready
81,stad_stniklaas-04- BATCH 1790830,14,cs_besturen_01_team3,5,12/20/2024 12:00:39 PM,Ready
82,BATCH 9823218,1,559_comp_dendermonde,5,12/20/2024 12:00:52 PM,Ready
83,BATCH 9823220,2,559_comp_dendermonde,5,12/20/2024 12:00:56 PM,Ready
84,BATCH 9823222,1,559_comp_dendermonde,5,12/20/2024 12:01:02 PM,Ready
85,BATCH 9823224,1,559_comp_dendermonde,5,12/20/2024 12:01:06 PM,Ready
86,BATCH 9823226,3,559_comp_dendermonde,5,12/20/2024 12:01:11 PM,Ready
87,BATCH 9823228,1,559_comp_dendermonde,5,12/20/2024 12:01:17 PM,Ready
88,BATCH 9823230,1,559_comp_dendermonde,5,12/20/2024 12:01:20 PM,Ready
89,BATCH 9823232,1,559_comp_dendermonde,5,12/20/2024 12:01:22 PM,Ready
90,BATCH 9823234,1,559_comp_dendermonde,5,12/20/2024 12:01:29 PM,Ready
91,ocmw_grobbendonk-02- BATCH 14371,1,cs_besturen_01_team3,5,12/20/2024 12:02:22 PM,Ready
92,gem_bornem-MULTI- BATCH 13814720,2,cs_besturen_schaubroeck,5,12/20/2024 12:02:23 PM,Ready
93,gem_westerlo-05- BATCH 10638972,2,cs_besturen_01_team3,5,12/20/2024 12:04:30 PM,Ready
94,prov_wvlaanderen-05- BATCH 10638 12/20/2024 12:04:33 PM,2,cs_besturen_01_team3,5,12/20/2024 12:04:33 PM,Ready
95,ocmw_galmaarden-MULTI- BATCH 108,1,cs_besturen_schaubroeck,5,12/20/2024 12:04:43 PM,Ready
96,gem_kapellen-03- BATCH 18220111,3,cs_besturen_01_team3,5,12/20/2024 12:06:47 PM,Ready
97,agb_kapellen-03- BATCH 18220120,4,cs_besturen_01_team3,5,12/20/2024 12:06:54 PM,Ready
98,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,12/20/2024 12:07:14 PM,Ready
99,gem_linter-MULTI- BATCH 14765770,2,cs_besturen_schaubroeck,5,12/20/2024 12:07:15 PM,Ready
100,gem_zulte-MULTI- BATCH 7915121,1,cs_besturen_schaubroeck,5,12/20/2024 12:07:17 PM,Ready
