index,batch,document,client,priority,date,status
15,pol_bredha-04- BATCH 19278756,1,cs_besturen_01_team3,5,11/04/2025 07:32:15 AM,Ready
16,gem_ranst-04- BATCH 19278761,2,cs_besturen_01_team3,5,11/04/2025 07:32:17 AM,Ready
17,hvz_oostlimburg-03- BATCH 192231,6,cs_besturen_01_team3,5,11/04/2025 07:33:20 AM,Ready
18,gem_brasschaat-01- BATCH 1738339,7,cs_besturen_01_team3,5,11/04/2025 07:35:35 AM,Ready
19,agb_koksijdevvv-MULTI- BATCH 159 4/11/2025 8:37:11 AM,1,cs_besturen_schaubroeck,5,11/04/2025 07:37:11 AM,Ready
20,gem_koksijde-MULTI- BATCH 159491,5,cs_besturen_schaubroeck,5,11/04/2025 07:37:15 AM,Ready
21,gem_lennik-MULTI- BATCH 15949156,1,cs_besturen_schaubroeck,5,11/04/2025 07:37:19 AM,Ready
22,gem_merchtem-MULTI- BATCH 159491,9,cs_besturen_schaubroeck,5,11/04/2025 07:37:21 AM,Ready
23,agb_merksplas-MULTI- BATCH 15949,1,cs_besturen_schaubroeck,5,11/04/2025 07:37:38 AM,Ready
24,ocmw_zoersel-05- BATCH 11223583,1,cs_besturen_01_team3,5,11/04/2025 07:37:40 AM,Ready
25,pol_turnhout-04- BATCH 19278828,7,cs_besturen_01_team3,5,11/04/2025 07:38:43 AM,Ready
26,gem_erpemere-MULTI- BATCH 116097,1,cs_besturen_schaubroeck,5,11/04/2025 07:39:55 AM,Ready
27,stad_hasselt-02- BATCH 15110711,1,cs_besturen_01_team3,5,11/04/2025 07:40:58 AM,Ready
28,gem_bkz-MULTI- BATCH 14863805,1,cs_besturen_schaubroeck,5,11/04/2025 07:40:59 AM,Ready
