index,batch,document,client,priority,date,status
4,gem_olen-03- BATCH 16766701,12,cs_besturen_01_team3,5,12/7/2024 7:47:34 AM,Ready
10,BATCH 8488527,1,559_comp_dendermonde,5,12/7/2024 9:28:55 AM,Ready
14,BATCH 8484806,1,559_comp_dendermonde,5,12/7/2024 9:38:54 AM,Ready
15,BATCH 8488664,1,559_comp_dendermonde,5,12/7/2024 9:40:37 AM,Ready
16,BATCH 8488666,1,559_comp_dendermonde,5,12/7/2024 9:40:42 AM,Ready
17,BATCH 8488668,1,559_comp_dendermonde,5,12/7/2024 9:40:46 AM,Ready
18,BATCH 8488670,1,559_comp_dendermonde,5,12/7/2024 9:40:51 AM,Ready
19,BATCH 8488672,1,559_comp_dendermonde,5,12/7/2024 9:40:57 AM,Ready
20,BATCH 8488674,1,559_comp_dendermonde,5,12/7/2024 9:41:03 AM,Ready
21,BATCH 8488676,1,559_comp_dendermonde,5,12/7/2024 9:41:09 AM,Ready
22,BATCH 8488694,1,559_comp_dendermonde,5,12/7/2024 9:41:13 AM,Ready
23,BATCH 8488696,1,559_comp_dendermonde,5,12/7/2024 9:41:18 AM,Ready
24,BATCH 8488762,1,559_comp_dendermonde,5,12/7/2024 9:42:24 AM,Ready
25,BATCH 8488764,2,559_comp_dendermonde,5,12/7/2024 9:42:28 AM,Ready
26,BATCH 8488766,2,559_comp_dendermonde,5,12/7/2024 9:43:34 AM,Ready
27,BATCH 8488768,1,559_comp_dendermonde,5,12/7/2024 9:43:40 AM,Ready
28,BATCH 8488770,1,559_comp_dendermonde,5,12/7/2024 9:43:44 AM,Ready
29,BATCH 8488772,1,559_comp_dendermonde,5,12/7/2024 9:43:48 AM,Ready
32,ocmw_brasschaat-01- BATCH 151326,15,cs_besturen_01_team3,5,12/7/2024 9:57:17 AM,Ready
34,pol_leuven-04- BATCH 15938005,4,cs_besturen_01_team3,5,12/7/2024 10:37:42 AM,Ready
35,gem_stabroek-04- BATCH 15938008,1,cs_besturen_01_team3,5,12/7/2024 10:37:48 AM,Ready
36,gem_stpietersleeuw-04- BATCH 159 7/12/2024 11:37:50 AM,1,cs_besturen_01_team3,5,12/7/2024 10:37:50 AM,Ready
37,gem_kalmthout-MULTI- BATCH 13134 7/12/2024 11:37:52 AM,20,cs_besturen_schaubroeck,5,12/7/2024 10:37:52 AM,Ready
38,gem_kalmthout-MULTI- BATCH 13134 7/12/2024 11:38:34 AM,3,cs_besturen_schaubroeck,5,12/7/2024 10:38:34 AM,Ready
39,gem_kinrooi-MULTI- BATCH 1313482,6,cs_besturen_schaubroeck,5,12/7/2024 10:38:43 AM,Ready
40,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,12/7/2024 10:38:49 AM,Ready
41,gem_bornem-MULTI- BATCH 12446904,8,cs_besturen_schaubroeck,5,12/7/2024 10:38:52 AM,Ready
42,gem_hulshout-02- BATCH 13274947,6,cs_besturen_01_team3,5,12/7/2024 10:40:08 AM,Ready
43,stad_tongeren-MULTI- BATCH 68923 7/12/2024 11:41:17 AM,2,cs_besturen_schaubroeck,5,12/7/2024 10:41:17 AM,Ready
44,prov_limburg-03- BATCH 16768220,1,cs_besturen_01_team3,5,12/7/2024 10:42:22 AM,Ready
45,gem_lint-03- BATCH 16768222,1,cs_besturen_01_team3,5,12/7/2024 10:42:25 AM,Ready
46,pol_polder-04- BATCH 15938034,3,cs_besturen_01_team3,5,12/7/2024 10:43:28 AM,Ready
47,gem_nazareth-MULTI- BATCH 651508,2,cs_besturen_schaubroeck,5,12/7/2024 10:43:31 AM,Ready
48,ocmw_nazareth-MULTI- BATCH 65150,1,cs_besturen_schaubroeck,5,12/7/2024 10:43:33 AM,Ready
