index,batch,document,client,priority,date,status
36,gem_aartselaar-MULTI- BATCH 1323 10/16/2024 10:16:53 AM,1,cs_besturen_schaubroeck,5,10/16/2024 10:16:53 AM,Ready
37,stad_hasselt-02- BATCH 13916697,3,cs_besturen_01_team3,5,10/16/2024 10:20:27 AM,Ready
38,gem_zemst-MULTI- BATCH 7570851,1,cs_besturen_schaubroeck,5,10/16/2024 10:20:32 AM,Ready
39,BATCH 18874115,4,422_comp_tdl,5,10/16/2024 10:20:58 AM,Ready
40,ocmw_willebroek-05- BATCH 102841,1,cs_besturen_01_team3,5,10/16/2024 10:21:37 AM,Ready
41,gem_merchtem-MULTI- BATCH 140940,1,cs_besturen_schaubroeck,5,10/16/2024 10:23:00 AM,Ready
42,gem_moorslede-MULTI- BATCH 14094,2,cs_besturen_schaubroeck,5,10/16/2024 10:23:02 AM,Ready
43,ocmw_kruisem-MULTI- BATCH 140940,2,cs_besturen_schaubroeck,5,10/16/2024 10:23:07 AM,Ready
44,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,10/16/2024 10:23:10 AM,Ready
45,gem_brecht-01- BATCH 15920153,4,cs_besturen_01_team3,5,10/16/2024 10:24:12 AM,Ready
46,stad_aalst-01- BATCH 15920155,1,cs_besturen_01_team3,5,10/16/2024 10:24:17 AM,Ready
47,prov_ovlaanderen-03- BATCH 17604 10/16/2024 10:25:21 AM,3,cs_besturen_01_team3,5,10/16/2024 10:25:21 AM,Ready
48,ocmw_maaseik-03- BATCH 17604942,1,cs_besturen_01_team3,5,10/16/2024 10:25:26 AM,Ready
49,BATCH 4185897,2,062_stad_bruggeV2,5,10/16/2024 10:26:17 AM,Ready
50,pol_zaventem-05- BATCH 10284193,13,cs_besturen_01_team3,5,10/16/2024 10:27:31 AM,Ready
51,stad_stniklaas-04- BATCH 1708853,1,cs_besturen_01_team3,5,10/16/2024 10:27:55 AM,Ready
52,comp_sint_martens_latem-MULTI- B 10/16/2024 10:27:58 AM,1,cs_besturen_schaubroeck,5,10/16/2024 10:27:58 AM,Ready
53,stad_tienen-MULTI- BATCH 7282576,5,cs_besturen_schaubroeck,5,10/16/2024 10:28:00 AM,Ready
54,stad_tongeren-MULTI- BATCH 72825,2,cs_besturen_schaubroeck,5,10/16/2024 10:28:06 AM,Ready
55,gem_borsbeek-01- BATCH 15920247,2,cs_besturen_01_team3,5,10/16/2024 10:30:12 AM,Ready
56,agb_maaseik-03- BATCH 17604982,2,cs_besturen_01_team3,5,10/16/2024 10:30:18 AM,Ready
57,stad_leuven-03- BATCH 17604998,5,cs_besturen_01_team3,5,10/16/2024 10:30:20 AM,Ready
58,gem_wevelgem-MULTI- BATCH 757101,4,cs_besturen_schaubroeck,5,10/16/2024 10:30:24 AM,Ready
59,ocmw_wachtebeke-MULTI- BATCH 757 10/16/2024 10:30:29 AM,1,cs_besturen_schaubroeck,5,10/16/2024 10:30:29 AM,Ready
60,stad_maaseik-03- BATCH 17605014,6,cs_besturen_01_team3,5,10/16/2024 10:30:32 AM,Ready
61,zorg_noordlimburg-03- BATCH 1760 10/16/2024 10:30:39 AM,1,cs_besturen_01_team3,5,10/16/2024 10:30:39 AM,Ready
62,stad_lommel-03- BATCH 17605018,1,cs_besturen_01_team3,5,10/16/2024 10:30:41 AM,Ready
63,pol_hano-02- BATCH 13916836,2,cs_besturen_01_team3,5,10/16/2024 10:30:52 AM,Ready
64,ocmw_heistopdenberg-02- BATCH 13 10/16/2024 10:30:54 AM,1,cs_besturen_01_team1,5,10/16/2024 10:30:54 AM,Ready
65,gem_haaltert-MULTI- BATCH 104032,2,cs_besturen_schaubroeck,5,10/16/2024 10:31:58 AM,Ready
