index,batch,document,client,priority,date,status
4,stad_aarschot-01- STAD 17644488,1,cs_besturen_01_team3,5,05/14/2025 04:37:45 PM,Ready
5,comp_mechelen-03- BATCH 19528477,80,cs_besturen_01_team3,5,05/14/2025 04:39:32 PM,Ready
6,ocmw_schilde-04- BATCH 19671328,1,cs_besturen_01_team3,5,05/14/2025 04:41:21 PM,Ready
7,stad_stniklaas-04- BATCH 1967218,8,cs_besturen_01_team3,5,05/14/2025 04:41:40 PM,Ready
8,gem_turnhout-04- BATCH 19672268,5,cs_besturen_01_team3,5,05/14/2025 04:41:55 PM,Ready
9,gem_stpietersleeuw-04- BATCH 196 5/14/2025 4:42:08 PM,6,cs_besturen_01_team3,5,05/14/2025 04:42:08 PM,Ready
10,agb_sinttruiden-04- BATCH 196724,1,cs_besturen_01_team3,5,05/14/2025 04:42:41 PM,Ready
11,gem_turnhout-04- BATCH 19672881,13,cs_besturen_01_team3,5,05/14/2025 04:42:49 PM,Ready
12,ocmw_stniklaas-04- BATCH 1967312,5,cs_besturen_01_team3,5,05/14/2025 04:43:06 PM,Ready
13,agb_stpietersleeuw-04- BATCH 196,1,cs_besturen_01_team3,5,05/14/2025 04:43:20 PM,Ready
14,ocmw_stpietersleeuw-04- BATCH 19,5,cs_besturen_01_team3,5,05/14/2025 04:43:24 PM,Ready
15,pol_kouter-04- BATCH 19673251,1,cs_besturen_01_team3,5,05/14/2025 04:43:31 PM,Ready
16,pol_westkust-04- BATCH 19673253,1,cs_besturen_01_team3,5,05/14/2025 04:43:35 PM,Ready
17,stad_stniklaas-04- BATCH 1967329,1,cs_besturen_01_team3,5,05/14/2025 04:43:39 PM,Ready
18,pol_oostende-04- BATCH 19673442,1,cs_besturen_01_team3,5,05/14/2025 04:43:41 PM,Ready
19,gem_turnhout-04- BATCH 19673456,4,cs_besturen_01_team3,5,05/14/2025 04:43:43 PM,Ready
20,agb_vosselaar-05- BATCH 11392888,2,cs_besturen_01_team3,5,05/14/2025 04:43:49 PM,Ready
21,gem_zonhoven-05- BATCH 11393025,2,cs_besturen_01_team3,5,05/14/2025 04:43:52 PM,Ready
22,stad_vilvoorde-05- BATCH 1139302,11,cs_besturen_01_team3,5,05/14/2025 04:43:54 PM,Ready
23,ocmw_zonhoven-05- BATCH 11393045,1,cs_besturen_01_team3,5,05/14/2025 04:44:06 PM,Ready
24,gem_zoersel-05- BATCH 11393054,14,cs_besturen_01_team3,5,05/14/2025 04:44:08 PM,Ready
25,gem_zoersel-05- BATCH 11393059,10,cs_besturen_01_team3,5,05/14/2025 04:45:07 PM,Ready
26,gem_zoersel-05- BATCH 11393064,13,cs_besturen_01_team3,5,05/14/2025 04:46:03 PM,Ready
27,prov_wvlaanderen-05- BATCH 11393,2,cs_besturen_01_team3,5,05/14/2025 04:46:45 PM,Ready
28,agb_zaventem-05- BATCH 11393088,7,cs_besturen_01_team3,5,05/14/2025 04:46:49 PM,Ready
29,ocmw_zoersel-05- BATCH 11393091,1,cs_besturen_01_team3,5,05/14/2025 04:46:56 PM,Ready
30,ocmw_zaventem-05- BATCH 11393180,11,cs_besturen_01_team3,5,05/14/2025 04:47:03 PM,Ready
31,ocmw_vilvoorde-05- BATCH 1139318,1,cs_besturen_01_team3,5,05/14/2025 04:47:23 PM,Ready
32,stad_vilvoorde-05- BATCH 1139318,5,cs_besturen_01_team3,5,05/14/2025 04:47:26 PM,Ready
33,agb_vilvoorde-05- BATCH 11393186,6,cs_besturen_01_team3,5,05/14/2025 04:47:33 PM,Ready
34,gem_wuustwezel-05- BATCH 1139349,1,cs_besturen_01_team3,5,05/14/2025 04:47:40 PM,Ready
35,prov_wvlaanderen-05- BATCH 11393 5/14/2025 4:47:41 PM,1,cs_besturen_01_team3,5,05/14/2025 04:47:41 PM,Ready
36,gem_ardooie-MULTI- BATCH 1518086,1,cs_besturen_schaubroeck,5,05/14/2025 04:47:43 PM,Ready
37,ocmw_ardooie-MULTI- BATCH 151811,1,cs_besturen_schaubroeck,5,05/14/2025 04:47:44 PM,Ready
38,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/14/2025 04:47:46 PM,Ready
39,ocmw_bkz-MULTI- BATCH 15181196,1,cs_besturen_schaubroeck,5,05/14/2025 04:47:48 PM,Ready
40,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,05/14/2025 04:47:50 PM,Ready
41,gem_deerlijk-MULTI- BATCH 151812,1,cs_besturen_schaubroeck,5,05/14/2025 04:47:56 PM,Ready
42,gem_begijnendijk-MULTI- BATCH 15 5/14/2025 4:48:00 PM,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:00 PM,Ready
43,ocmw_alveringem-MULTI- BATCH 151,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:03 PM,Ready
44,ocmw_alveringem-MULTI- BATCH 151 5/14/2025 4:48:06 PM,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:06 PM,Ready
45,gem_brakel-MULTI- BATCH 15181658,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:08 PM,Ready
46,ocmw_alveringem-MULTI- BATCH 151 5/14/2025 4:48:10 PM,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:10 PM,Ready
47,stad_blankenberge-MULTI- BATCH 1 5/14/2025 4:48:12 PM,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:12 PM,Ready
48,gem_heusden_zolder-MULTI- BATCH 5/14/2025 4:48:13 PM,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:13 PM,Ready
49,gem_herkdestad-MULTI- BATCH 1182,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:15 PM,Ready
50,gem_hemiksem-MULTI- BATCH 118229,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:16 PM,Ready
51,gem_erpemere-MULTI- BATCH 118231,2,cs_besturen_schaubroeck,5,05/14/2025 04:48:18 PM,Ready
52,gem_herenthout-MULTI- BATCH 1182,2,cs_besturen_schaubroeck,5,05/14/2025 04:48:20 PM,Ready
53,gem_heusden_zolder-MULTI- BATCH 5/14/2025 4:48:23 PM,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:23 PM,Ready
54,gem_grimbergen-MULTI- BATCH 1182,2,cs_besturen_schaubroeck,5,05/14/2025 04:48:25 PM,Ready
55,gem_kortenberg-MULTI- BATCH 1629,10,cs_besturen_schaubroeck,5,05/14/2025 04:48:27 PM,Ready
56,gem_lendelede-MULTI- BATCH 16290,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:41 PM,Ready
57,gem_maldegem-MULTI- BATCH 162902,2,cs_besturen_schaubroeck,5,05/14/2025 04:48:43 PM,Ready
58,gem_moorslede-MULTI- BATCH 16290,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:47 PM,Ready
59,ocmw_kinrooi-MULTI- BATCH 162902,2,cs_besturen_schaubroeck,5,05/14/2025 04:48:49 PM,Ready
60,gem_lievegem-MULTI- BATCH 162903,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:52 PM,Ready
61,gem_linter-MULTI- BATCH 16290342,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:53 PM,Ready
62,gem_meerhout-MULTI- BATCH 162903,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:55 PM,Ready
63,gem_lille-MULTI- BATCH 16290605,1,cs_besturen_schaubroeck,5,05/14/2025 04:48:57 PM,Ready
64,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/14/2025 04:49:00 PM,Ready
65,ocmw_langemark_poelkapelle-MULTI,3,cs_besturen_schaubroeck,5,05/14/2025 04:49:01 PM,Ready
66,gem_kinrooi-MULTI- BATCH 1629115,1,cs_besturen_schaubroeck,5,05/14/2025 04:49:06 PM,Ready
67,gem_kluisbergen-MULTI- BATCH 162,1,cs_besturen_schaubroeck,5,05/14/2025 04:49:08 PM,Ready
