index,batch,document,client,priority,date,status
5,pol_voorkempen-04- BATCH 1592830,1,cs_besturen_01_team3,5,11/7/2024 1:26:29 PM,Ready
6,BATCH 2665720,1,549_hvz_dendermonde,5,11/7/2024 1:31:49 PM,Ready
7,BATCH 17867331,4,422_comp_tdl,5,11/7/2024 1:42:12 PM,Ready
8,pol_rivierenland-04- BATCH 15928,2,cs_besturen_01_team3,5,11/7/2024 1:43:02 PM,Ready
9,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,11/7/2024 1:43:04 PM,Ready
10,hvz_zuidlimburg-05- BATCH 978200,2,cs_besturen_01_team3,5,11/7/2024 1:49:17 PM,Ready
11,BATCH 17867371,1,422_comp_tdl,5,11/7/2024 1:53:24 PM,Ready
12,pol_voorkempen-04- BATCH 1592851,2,cs_besturen_01_team3,5,11/7/2024 1:53:29 PM,Ready
13,BATCH 17867415,5,422_comp_tdl,5,11/7/2024 2:03:32 PM,Ready
14,pol_neteland-04- BATCH 15928592,3,cs_besturen_01_team3,5,11/7/2024 2:04:52 PM,Ready
15,pol_bhr-04- BATCH 15928594,3,cs_besturen_01_team3,5,11/7/2024 2:04:55 PM,Ready
16,pol_bbhl-04- BATCH 15928596,4,cs_besturen_01_team3,5,11/7/2024 2:05:03 PM,Ready
17,BATCH 17867455,1,422_comp_tdl,5,11/7/2024 2:15:28 PM,Ready
18,comp_oostrozebeke-MULTI- BATCH 6 7/11/2024 3:16:31 PM,1,cs_besturen_schaubroeck,5,11/7/2024 2:16:31 PM,Ready
19,pol_westkust-04- BATCH 15928703,1,cs_besturen_01_team3,5,11/7/2024 2:21:41 PM,Ready
20,BATCH 17867506,1,422_comp_tdl,5,11/7/2024 2:25:32 PM,Ready
21,pol_aarschot-04- BATCH 15928759,5,cs_besturen_01_team3,5,11/7/2024 2:26:52 PM,Ready
22,gem_bornem-MULTI- BATCH 12440426,1,cs_besturen_schaubroeck,5,11/7/2024 2:31:12 PM,Ready
