index,batch,document,client,priority,date,status
24,gem_wervik-MULTI- BATCH 7669507,7,cs_besturen_schaubroeck,5,05/11/2024 02:19:13 PM,Ready
25,stad_hasselt-02- BATCH 14049061,1,cs_besturen_01_team3,5,05/11/2024 02:19:25 PM,Ready
26,gem_retie-04- BATCH 17326243,1,cs_besturen_01_team3,5,05/11/2024 02:19:26 PM,Ready
27,stad_stniklaas-04- BATCH 1732624,13,cs_besturen_01_team3,5,05/11/2024 02:19:35 PM,Ready
28,ocmw_tongeren-04- BATCH 17326249,1,cs_besturen_01_team3,5,05/11/2024 02:19:49 PM,Ready
29,ocmw_zoersel-05- BATCH 10386925,6,cs_besturen_01_team3,5,05/11/2024 02:19:54 PM,Ready
31,gem_kasterlee-03- BATCH 17776883,7,cs_besturen_01_team3,5,05/11/2024 02:28:28 PM,Ready
32,gem_loreninge-MULTI- BATCH 14286,1,cs_besturen_schaubroeck,5,05/11/2024 02:28:42 PM,Ready
33,ocmw_beerse-01- BATCH 16080355,1,cs_besturen_01_team3,5,05/11/2024 02:33:33 PM,Ready
34,stad_bree-01- BATCH 16080357,13,cs_besturen_01_team3,5,05/11/2024 02:33:36 PM,Ready
35,gem_diepenbeek-01- BATCH 1608035,6,cs_besturen_01_team3,5,05/11/2024 02:33:59 PM,Ready
36,gem_nijlen-03- BATCH 17776896,1,cs_besturen_01_team3,5,05/11/2024 02:34:07 PM,Ready
37,agb_puurs_sint_amands-MULTI- BAT 11/5/2024 4:34:12 PM,5,cs_besturen_schaubroeck,5,05/11/2024 02:34:12 PM,Ready
38,comp_oudenaarde-MULTI- BATCH 693 11/5/2024 4:34:22 PM,11,cs_besturen_schaubroeck,5,05/11/2024 02:34:22 PM,Ready
39,gem_opwijk-MULTI- BATCH 6933538,9,cs_besturen_schaubroeck,5,05/11/2024 02:34:41 PM,Ready
40,pol_neteland-04- BATCH 17326477,1,cs_besturen_01_team3,5,05/11/2024 02:35:35 PM,Ready
41,gem_stkatwaver-04- BATCH 1732647,11,cs_besturen_01_team3,5,05/11/2024 02:35:39 PM,Ready
42,pol_leuven-04- BATCH 17326481,1,cs_besturen_01_team3,5,05/11/2024 02:35:51 PM,Ready
43,pol_sintniklaas-04- BATCH 173264,1,cs_besturen_01_team3,5,05/11/2024 02:35:53 PM,Ready
44,ocmw_oudenaarde-MULTI- BATCH 693,14,cs_besturen_schaubroeck,5,05/11/2024 02:35:54 PM,Ready
45,ocmw_bree-01- BATCH 16080393,1,cs_besturen_01_team3,5,05/11/2024 02:39:20 PM,Ready
46,zorg_kempen-03- BATCH 17776961,2,cs_besturen_01_team3,5,05/11/2024 02:39:21 PM,Ready
47,stad_leuven-03- BATCH 17776963,9,cs_besturen_01_team3,5,05/11/2024 02:39:26 PM,Ready
48,stad_lommel-03- BATCH 17776965,1,cs_besturen_01_team3,5,05/11/2024 02:39:51 PM,Ready
49,agb_bornem-MULTI- BATCH 13388155,1,cs_besturen_schaubroeck,5,05/11/2024 02:41:01 PM,Ready
50,gem_glabbeek-MULTI- BATCH 105322,1,cs_besturen_schaubroeck,5,05/11/2024 02:44:09 PM,Ready
51,gem_herenthout-MULTI- BATCH 1053 11/5/2024 4:45:13 PM,3,cs_besturen_schaubroeck,5,05/11/2024 02:45:13 PM,Ready
52,ocmw_haaltert-MULTI- BATCH 10532,1,cs_besturen_schaubroeck,5,05/11/2024 02:45:18 PM,Ready
53,gem_kinrooi-MULTI- BATCH 1428695,1,cs_besturen_schaubroeck,5,05/11/2024 02:45:20 PM,Ready
54,gem_lierde-MULTI- BATCH 14286955,2,cs_besturen_schaubroeck,5,05/11/2024 02:45:21 PM,Ready
55,gem_lille-MULTI- BATCH 14286957,1,cs_besturen_schaubroeck,5,05/11/2024 02:45:27 PM,Ready
56,BATCH 9407956,2,559_comp_dendermonde,5,05/11/2024 02:45:32 PM,Ready
57,BATCH 9407958,2,559_comp_dendermonde,5,05/11/2024 02:45:36 PM,Ready
58,BATCH 9407960,1,559_comp_dendermonde,5,05/11/2024 02:45:39 PM,Ready
59,BATCH 9407962,1,559_comp_dendermonde,5,05/11/2024 02:45:41 PM,Ready
60,BATCH 9407964,2,559_comp_dendermonde,5,05/11/2024 02:45:43 PM,Ready
61,gem_begijnendijk-MULTI- BATCH 13 11/5/2024 4:46:31 PM,2,cs_besturen_schaubroeck,5,05/11/2024 02:46:31 PM,Ready
62,comp_oudenaarde-MULTI- BATCH 693 11/5/2024 4:46:33 PM,1,cs_besturen_schaubroeck,5,05/11/2024 02:46:33 PM,Ready
63,gem_nazareth-MULTI- BATCH 693364,1,cs_besturen_schaubroeck,5,05/11/2024 02:46:34 PM,Ready
64,gem_pittem-MULTI- BATCH 6933642,1,cs_besturen_schaubroeck,5,05/11/2024 02:46:36 PM,Ready
65,gem_puurs_sint_amands-MULTI- BAT 11/5/2024 4:46:37 PM,2,cs_besturen_schaubroeck,5,05/11/2024 02:46:37 PM,Ready
66,gem_roosdaal-MULTI- BATCH 693364,2,cs_besturen_schaubroeck,5,05/11/2024 02:46:42 PM,Ready
67,gem_boortmeerbeek-MULTI- BATCH 1 11/5/2024 4:46:43 PM,5,cs_besturen_schaubroeck,5,05/11/2024 02:46:43 PM,Ready
68,ocmw_oudenaarde-MULTI- BATCH 693 11/5/2024 4:46:56 PM,4,cs_besturen_schaubroeck,5,05/11/2024 02:46:56 PM,Ready
69,zorg_puurs_sint_amands-MULTI- BA 11/5/2024 4:47:04 PM,2,cs_besturen_schaubroeck,5,05/11/2024 02:47:04 PM,Ready
70,ocmw_borgloon-MULTI- BATCH 13388,1,cs_besturen_schaubroeck,5,05/11/2024 02:47:07 PM,Ready
71,BATCH 4199054,7,062_stad_bruggeV2,5,05/11/2024 02:47:12 PM,Ready
72,prov_ovlaanderen-03- BATCH 17772 11/5/2024 4:49:42 PM,4,cs_besturen_01_team3,5,05/11/2024 02:49:42 PM,Ready
73,comp_mechelen-03- BATCH 17777112,77,cs_besturen_01_team3,5,05/11/2024 02:50:48 PM,Ready
74,ocmw_lummen-03- BATCH 17777123,2,cs_besturen_01_team3,5,05/11/2024 02:51:37 PM,Ready
75,agbm_mechelen-03- BATCH 17777125,2,cs_besturen_01_team3,5,05/11/2024 02:51:41 PM,Ready
76,gem_nieuwerkerken-03- BATCH 1777 11/5/2024 4:51:43 PM,9,cs_besturen_01_team3,5,05/11/2024 02:51:43 PM,Ready
77,pol_rivierenland-04- BATCH 17325,2,cs_besturen_01_team3,5,05/11/2024 02:51:55 PM,Ready
78,gem_turnhout-04- BATCH 17326579,7,cs_besturen_01_team3,5,05/11/2024 02:52:03 PM,Ready
79,gem_kapelleopdenbos-MULTI- BATCH 11/5/2024 4:53:24 PM,1,cs_besturen_schaubroeck,5,05/11/2024 02:53:24 PM,Ready
80,stad_aalst-01- BATCH 16080445,6,cs_besturen_01_team3,5,05/11/2024 02:55:29 PM,Ready
81,gem_zoersel-05- BATCH 10387202,3,cs_besturen_01_team3,5,05/11/2024 02:55:34 PM,Ready
82,ocmw_vilvoorde-05- BATCH 1038720,1,cs_besturen_01_team3,5,05/11/2024 02:55:37 PM,Ready
83,ocmw_willebroek-05- BATCH 103872,4,cs_besturen_01_team3,5,05/11/2024 02:55:38 PM,Ready
84,gem_willebroek-05- BATCH 1038720,7,cs_besturen_01_team3,5,05/11/2024 02:55:44 PM,Ready
85,gem_erpemere-MULTI- BATCH 105322,7,cs_besturen_schaubroeck,5,05/11/2024 02:55:54 PM,Ready
86,gem_haaltert-MULTI- BATCH 105322,4,cs_besturen_schaubroeck,5,05/11/2024 02:56:04 PM,Ready
87,prov_ovlaanderen-03- BATCH 17777,3,cs_besturen_01_team3,5,05/11/2024 02:56:11 PM,Ready
88,gem_kasterlee-03- BATCH 17777174,2,cs_besturen_01_team3,5,05/11/2024 02:56:15 PM,Ready
89,gem_oostkamp-03- BATCH 17777176,3,cs_besturen_01_team3,5,05/11/2024 02:56:18 PM,Ready
90,gem_wortegem_petegem-MULTI- BATC 11/5/2024 4:56:23 PM,1,cs_besturen_schaubroeck,5,05/11/2024 02:56:23 PM,Ready
91,gem_tielt-MULTI- BATCH 7363594,1,cs_besturen_schaubroeck,5,05/11/2024 02:59:30 PM,Ready
92,stad_beringen-01- BATCH 16080489,3,cs_besturen_01_team3,5,05/11/2024 03:00:33 PM,Ready
93,zorg_houthalen-02- BATCH 1404924,1,cs_besturen_01_team3,5,05/11/2024 03:01:37 PM,Ready
94,gem_houthalen-02- BATCH 14049244,3,cs_besturen_01_team3,5,05/11/2024 03:01:39 PM,Ready
95,hvz_meetjesland-03- BATCH 177772,6,cs_besturen_01_team3,5,05/11/2024 03:01:45 PM,Ready
96,ocmw_meulebeke-MULTI- BATCH 1428 11/5/2024 5:01:49 PM,1,cs_besturen_schaubroeck,5,05/11/2024 03:01:49 PM,Ready
97,pol_zennevallei-04- BATCH 173266,16,cs_besturen_01_team3,5,05/11/2024 03:02:52 PM,Ready
98,zorg_opcura-MULTI- BATCH 6933672,1,cs_besturen_schaubroeck,5,05/11/2024 03:03:26 PM,Ready
99,gem_bredene-MULTI- BATCH 1338829,10,cs_besturen_schaubroeck,5,05/11/2024 03:04:29 PM,Ready
100,ocmw_depinte-MULTI- BATCH 133882,1,cs_besturen_schaubroeck,5,05/11/2024 03:04:36 PM,Ready
