index,batch,document,client,priority,date,status
3,BATCH 8230778,1,559_comp_dendermonde,5,6/14/2024 9:54:07 AM,Ready
20,BATCH 4109929,2,062_stad_bruggeV2,5,6/14/2024 12:49:15 PM,Ready
21,ocmw_aalst-01- BATCH 14893192,2,cs_besturen_01_team3,5,6/14/2024 12:49:45 PM,Ready
22,gem_vosselaar-05- BATCH 9631238,1,cs_besturen_01_team3,5,6/14/2024 12:50:49 PM,Ready
23,zorg_houthalen-02- BATCH 1307418,1,cs_besturen_01_team3,5,6/14/2024 12:51:52 PM,Ready
24,prov_limburg-03- BATCH 16506447,4,cs_besturen_01_team3,5,6/14/2024 12:54:02 PM,Ready
25,gem_wevelgem-MULTI- BATCH 697877,2,cs_besturen_schaubroeck,5,6/14/2024 12:58:22 PM,Ready
26,ocmw_beerse-01- BATCH 14893278,2,cs_besturen_01_team3,5,6/14/2024 1:00:26 PM,Ready
27,gem_kortemark-MULTI- BATCH 12844,8,cs_besturen_schaubroeck,5,6/14/2024 1:00:29 PM,Ready
28,ocmw_kortemark-MULTI- BATCH 1284,1,cs_besturen_schaubroeck,5,6/14/2024 1:00:39 PM,Ready
29,gem_lierde-MULTI- BATCH 12844269,1,cs_besturen_schaubroeck,5,6/14/2024 1:00:42 PM,Ready
30,gem_maldegem-MULTI- BATCH 128442,3,cs_besturen_schaubroeck,5,6/14/2024 1:00:45 PM,Ready
31,gem_dessel-01- BATCH 14893293,16,cs_besturen_01_team3,5,6/14/2024 1:00:48 PM,Ready
