index,batch,document,client,priority,date,status
19,gem_boom-01- BATCH 17141806,3,cs_besturen_01_team3,5,12/03/2025 01:23:15 PM,Ready
20,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,12/03/2025 01:24:21 PM,Ready
22,gem_wervik-MULTI- BATCH 8348893,2,cs_besturen_schaubroeck,5,12/03/2025 01:35:12 PM,Ready
25,gem_wervik-MULTI- BATCH 8349027,1,cs_besturen_schaubroeck,5,12/03/2025 02:02:31 PM,Ready
27,BATCH 20508654,4,422_comp_tdl,5,12/03/2025 03:25:24 PM,Ready
28,BATCH 87424041,2,094_comp_vdl,5,12/03/2025 03:25:35 PM,Ready
29,ocmw_beringen-01- BATCH 17142827,2,cs_besturen_01_team3,5,12/03/2025 03:48:26 PM,Ready
30,gem_berlaar-01- BATCH 17142829,7,cs_besturen_01_team3,5,12/03/2025 03:48:37 PM,Ready
31,stad_aalst-01- BATCH 17142858,4,cs_besturen_01_team3,5,12/03/2025 03:48:44 PM,Ready
32,stad_beringen-01- BATCH 17142987,2,cs_besturen_01_team3,5,12/03/2025 03:48:51 PM,Ready
33,gem_houthalen-02- BATCH 14913988,2,cs_besturen_01_team3,5,12/03/2025 03:49:58 PM,Ready
35,gem_nijlen-03- BATCH 18946269,5,cs_besturen_01_team3,5,12/03/2025 03:50:55 PM,Ready
36,gem_lint-03- BATCH 18946303,1,cs_besturen_01_team3,5,12/03/2025 03:51:03 PM,Ready
37,gem_oostkamp-03- BATCH 18946444,1,cs_besturen_01_team3,5,12/03/2025 03:51:11 PM,Ready
38,ocmw_nieuwerkerken-03- BATCH 189,1,cs_besturen_01_team3,5,12/03/2025 03:51:12 PM,Ready
39,gem_malle-03- BATCH 18946448,1,cs_besturen_01_team3,5,12/03/2025 03:51:15 PM,Ready
40,agbm_mechelen-03- BATCH 18946504,1,cs_besturen_01_team3,5,12/03/2025 03:51:16 PM,Ready
41,prov_ovlaanderen-03- BATCH 18946,1,cs_besturen_01_team3,5,12/03/2025 03:51:18 PM,Ready
42,prov_limburg-03- BATCH 18946556,1,cs_besturen_01_team3,5,12/03/2025 03:51:20 PM,Ready
43,gem_leopoldsburg-03- BATCH 18946 3/12/2025 4:51:23 PM,1,cs_besturen_01_team3,5,12/03/2025 03:51:23 PM,Ready
44,gem_malle-03- BATCH 18946606,1,cs_besturen_01_team3,5,12/03/2025 03:51:25 PM,Ready
45,gem_nijlen-03- BATCH 18946626,1,cs_besturen_01_team3,5,12/03/2025 03:51:27 PM,Ready
46,pol_turnhout-04- BATCH 18918078,1,cs_besturen_01_team3,5,12/03/2025 03:52:16 PM,Ready
47,gem_turnhout-04- BATCH 18918086,2,cs_besturen_01_team3,5,12/03/2025 03:52:18 PM,Ready
48,stad_stniklaas-04- BATCH 1891813,1,cs_besturen_01_team3,5,12/03/2025 03:52:21 PM,Ready
49,agbp_sinttruiden-04- BATCH 18918,1,cs_besturen_01_team3,5,12/03/2025 03:52:24 PM,Ready
50,gem_schilde-04- BATCH 18918216,6,cs_besturen_01_team3,5,12/03/2025 03:52:25 PM,Ready
51,stad_sinttruiden-04- BATCH 18918,3,cs_besturen_01_team3,5,12/03/2025 03:52:33 PM,Ready
52,pol_riho-04- BATCH 18918323,1,cs_besturen_01_team3,5,12/03/2025 03:52:37 PM,Ready
53,pol_vlaamseardennen-04- BATCH 18,2,cs_besturen_01_team3,5,12/03/2025 03:52:39 PM,Ready
54,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,12/03/2025 03:52:43 PM,Ready
55,pol_carma-04- BATCH 18918423,7,cs_besturen_01_team3,5,12/03/2025 03:52:45 PM,Ready
56,pol_voorkempen-04- BATCH 1891846,1,cs_besturen_01_team3,5,12/03/2025 03:52:56 PM,Ready
57,pol_vlas-04- BATCH 18918571,1,cs_besturen_01_team3,5,12/03/2025 03:52:58 PM,Ready
58,hvz_waasland-05- BATCH 11068221,4,cs_besturen_01_team3,5,12/03/2025 03:53:00 PM,Ready
59,hvz_zuidlimburg-05- BATCH 110682,2,cs_besturen_01_team3,5,12/03/2025 03:53:13 PM,Ready
60,ocmw_willebroek-05- BATCH 110683,2,cs_besturen_01_team3,5,12/03/2025 03:53:16 PM,Ready
61,hvz_zuidoost-05- BATCH 11068369,3,cs_besturen_01_team3,5,12/03/2025 03:53:26 PM,Ready
62,prov_wvlaanderen-05- BATCH 11068,6,cs_besturen_01_team3,5,12/03/2025 03:53:32 PM,Ready
63,ocmw_waregem-05- BATCH 11068449,1,cs_besturen_01_team3,5,12/03/2025 03:53:41 PM,Ready
64,agb_zaventem-05- BATCH 11068455,12,cs_besturen_01_team3,5,12/03/2025 03:53:43 PM,Ready
65,gem_zaventem-05- BATCH 11068457,1,cs_besturen_01_team3,5,12/03/2025 03:54:00 PM,Ready
66,ocmw_zaventem-05- BATCH 11068504,14,cs_besturen_01_team3,5,12/03/2025 03:54:07 PM,Ready
67,gem_zonhoven-05- BATCH 11068568,1,cs_besturen_01_team3,5,12/03/2025 03:54:35 PM,Ready
68,zorg_dezilverenzwaan-05- BATCH 1 3/12/2025 4:54:38 PM,1,cs_besturen_01_team3,5,12/03/2025 03:54:38 PM,Ready
69,gem_bredene-MULTI- BATCH 1457660,4,cs_besturen_schaubroeck,5,12/03/2025 03:54:39 PM,Ready
70,gem_asse-MULTI- BATCH 14576611,4,cs_besturen_schaubroeck,5,12/03/2025 03:54:50 PM,Ready
71,gem_boutersem-MULTI- BATCH 14576,1,cs_besturen_schaubroeck,5,12/03/2025 03:54:54 PM,Ready
72,gem_aartselaar-MULTI- BATCH 1457,6,cs_besturen_schaubroeck,5,12/03/2025 03:54:57 PM,Ready
73,gem_bredene-MULTI- BATCH 1457683,1,cs_besturen_schaubroeck,5,12/03/2025 03:55:10 PM,Ready
74,gem_affligem-MULTI- BATCH 145769,8,cs_besturen_schaubroeck,5,12/03/2025 03:55:13 PM,Ready
75,gem_begijnendijk-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,12/03/2025 03:55:29 PM,Ready
76,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/03/2025 03:55:32 PM,Ready
77,gem_bekkevoort-MULTI- BATCH 1457 3/12/2025 4:55:34 PM,1,cs_besturen_schaubroeck,5,12/03/2025 03:55:34 PM,Ready
78,gem_herent-MULTI- BATCH 11407115,9,cs_besturen_schaubroeck,5,12/03/2025 03:55:37 PM,Ready
79,gem_herenthout-MULTI- BATCH 1140,1,cs_besturen_schaubroeck,5,12/03/2025 03:55:48 PM,Ready
80,ocmw_grimbergen-MULTI- BATCH 114,3,cs_besturen_schaubroeck,5,12/03/2025 03:55:51 PM,Ready
81,gem_erpemere-MULTI- BATCH 114073,9,cs_besturen_schaubroeck,5,12/03/2025 03:55:55 PM,Ready
82,gem_geetbets-MULTI- BATCH 114073,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:13 PM,Ready
83,ocmw_herenthout-MULTI- BATCH 114,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:15 PM,Ready
84,gem_gavere-MULTI- BATCH 11407482,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:20 PM,Ready
85,gem_herenthout-MULTI- BATCH 1140 3/12/2025 4:56:27 PM,2,cs_besturen_schaubroeck,5,12/03/2025 03:56:27 PM,Ready
86,gem_hemiksem-MULTI- BATCH 114075,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:30 PM,Ready
87,ocmw_herent-MULTI- BATCH 1140754,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:32 PM,Ready
88,ocmw_herenthout-MULTI- BATCH 114 3/12/2025 4:56:34 PM,4,cs_besturen_schaubroeck,5,12/03/2025 03:56:34 PM,Ready
89,gem_grimbergen-MULTI- BATCH 1140,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:40 PM,Ready
90,agb_ieper-MULTI- BATCH 11407618,4,cs_besturen_schaubroeck,5,12/03/2025 03:56:42 PM,Ready
91,gem_erpemere-MULTI- BATCH 114076,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:48 PM,Ready
92,gem_gavere-MULTI- BATCH 11407622,1,cs_besturen_schaubroeck,5,12/03/2025 03:57:11 PM,Ready
93,gem_herenthout-MULTI- BATCH 1140 3/12/2025 4:57:14 PM,7,cs_besturen_schaubroeck,5,12/03/2025 03:57:14 PM,Ready
94,ocmw_grimbergen-MULTI- BATCH 114 3/12/2025 4:57:23 PM,1,cs_besturen_schaubroeck,5,12/03/2025 03:57:23 PM,Ready
95,gem_merksplas-MULTI- BATCH 15624,5,cs_besturen_schaubroeck,5,12/03/2025 03:57:24 PM,Ready
96,gem_kortenberg-MULTI- BATCH 1562 3/12/2025 4:57:32 PM,6,cs_besturen_schaubroeck,5,12/03/2025 03:57:32 PM,Ready
97,gem_moorslede-MULTI- BATCH 15627,1,cs_besturen_schaubroeck,5,12/03/2025 03:57:55 PM,Ready
98,gem_lievegem-MULTI- BATCH 156273,1,cs_besturen_schaubroeck,5,12/03/2025 03:57:57 PM,Ready
99,agb_kinrooi-MULTI- BATCH 1562740,1,cs_besturen_schaubroeck,5,12/03/2025 03:57:58 PM,Ready
100,gem_kruisem-MULTI- BATCH 1562756,1,cs_besturen_schaubroeck,5,12/03/2025 03:58:01 PM,Ready
