index,batch,document,client,priority,date,status
5,ocmw_kapellen-03- BATCH 16370980,2,cs_besturen_01_team3,5,5/31/2024 2:00:25 PM,Ready
6,gem_spiere_helkijn-MULTI- BATCH 5/31/2024 2:51:43 PM,2,cs_besturen_schaubroeck,5,5/31/2024 2:51:43 PM,Ready
21,stad_leuven-03- BATCH 16389987,2,cs_besturen_01_team3,5,3/6/2024 7:04:42 AM,Ready
22,gem_gooik-MULTI- BATCH 9537663,2,cs_besturen_schaubroeck,5,3/6/2024 7:05:48 AM,Ready
23,gem_galmaarden-MULTI- BATCH 9537,2,cs_besturen_schaubroeck,5,3/6/2024 7:05:51 AM,Ready
24,gem_heusden_zolder-MULTI- BATCH 6/3/2024 8:05:53 AM,1,cs_besturen_schaubroeck,5,3/6/2024 7:05:53 AM,Ready
25,ocmw_puurs_sint_amands-MULTI- BA,18,cs_besturen_schaubroeck,5,3/6/2024 7:08:11 AM,Ready
26,zorg_puurs_sint_amands-MULTI- BA,14,cs_besturen_schaubroeck,5,3/6/2024 7:08:28 AM,Ready
27,BATCH 8124115,2,559_comp_dendermonde,5,3/6/2024 7:09:41 AM,Ready
28,BATCH 8124117,3,559_comp_dendermonde,5,3/6/2024 7:09:45 AM,Ready
29,BATCH 8124119,1,559_comp_dendermonde,5,3/6/2024 7:09:52 AM,Ready
30,BATCH 8124121,1,559_comp_dendermonde,5,3/6/2024 7:09:56 AM,Ready
31,BATCH 8124123,1,559_comp_dendermonde,5,3/6/2024 7:09:58 AM,Ready
32,gem_kapellen-03- BATCH 16390043,12,cs_besturen_01_team3,5,3/6/2024 7:10:00 AM,Ready
33,BATCH 8124125,1,559_comp_dendermonde,5,3/6/2024 7:10:00 AM,Ready
34,BATCH 8124127,1,559_comp_dendermonde,5,3/6/2024 7:10:04 AM,Ready
35,BATCH 8124129,1,559_comp_dendermonde,5,3/6/2024 7:10:07 AM,Ready
36,gem_malle-03- BATCH 16390049,3,cs_besturen_01_team3,5,3/6/2024 7:10:23 AM,Ready
37,gem_lichtervelde-MULTI- BATCH 12,14,cs_besturen_schaubroeck,5,3/6/2024 7:10:27 AM,Ready
38,ocmw_lichtervelde-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,3/6/2024 7:10:42 AM,Ready
39,stad_tienen-MULTI- BATCH 6724298,3,cs_besturen_schaubroeck,5,3/6/2024 7:10:52 AM,Ready
40,pol_vima-04- BATCH 15445200,1,cs_besturen_01_team3,5,3/6/2024 7:11:56 AM,Ready
41,zorg_wervik-MULTI- BATCH 6918392,1,cs_besturen_schaubroeck,5,3/6/2024 7:13:00 AM,Ready
42,gem_zonhoven-05- BATCH 9562290,5,cs_besturen_01_team3,5,3/6/2024 7:14:03 AM,Ready
43,stad_lommel-03- BATCH 16390104,13,cs_besturen_01_team3,5,3/6/2024 7:16:16 AM,Ready
44,zorg_waasland-MULTI- BATCH 69084,1,cs_besturen_schaubroeck,5,3/6/2024 7:17:29 AM,Ready
45,gem_meerhout-MULTI- BATCH 127160,6,cs_besturen_schaubroeck,5,3/6/2024 7:20:37 AM,Ready
46,gem_merksplas-MULTI- BATCH 12716,12,cs_besturen_schaubroeck,5,3/6/2024 7:20:42 AM,Ready
47,stad_tienen-MULTI- BATCH 6724362,20,cs_besturen_schaubroeck,5,3/6/2024 7:22:09 AM,Ready
48,pol_pajottenland-04- BATCH 15445,4,cs_besturen_01_team3,5,3/6/2024 7:23:28 AM,Ready
49,agb_ieper_musea-MULTI- BATCH 953,4,cs_besturen_schaubroeck,5,3/6/2024 7:24:53 AM,Ready
