index,batch,document,client,priority,date,status
35,gem_oudenburg-MULTI- BATCH 79669,1,cs_besturen_schaubroeck,5,06/19/2025 09:01:36 PM,Ready
41,gem_waasmunster-MULTI- BATCH 885 6/19/2025 9:07:15 PM,1,cs_besturen_schaubroeck,5,06/19/2025 09:07:15 PM,Ready
42,gem_wevelgem-MULTI- BATCH 885788,1,cs_besturen_schaubroeck,5,06/19/2025 09:07:17 PM,Ready
43,gem_wevelgem-MULTI- BATCH 885806,3,cs_besturen_schaubroeck,5,06/19/2025 09:07:23 PM,Ready
44,zorg_waasland-MULTI- BATCH 88580,6,cs_besturen_schaubroeck,5,06/19/2025 09:07:42 PM,Ready
45,zorg_waasland-MULTI- BATCH 88585,19,cs_besturen_schaubroeck,5,06/19/2025 09:09:01 PM,Ready
46,ocmw_kapellen-03- BATCH 19870469,1,cs_besturen_01_team3,5,06/20/2025 07:28:24 AM,Ready
47,agb_kapellen-03- BATCH 19870471,1,cs_besturen_01_team3,5,06/20/2025 07:28:26 AM,Ready
48,pol_haspengouw-04- BATCH 2010704,1,cs_besturen_01_team3,5,06/20/2025 07:29:29 AM,Ready
49,gem_malle-03- BATCH 19870592,4,cs_besturen_01_team3,5,06/20/2025 07:33:55 AM,Ready
51,gem_opwijk-MULTI- BATCH 7969261,8,cs_besturen_schaubroeck,5,06/20/2025 07:56:22 AM,Ready
52,ocmw_opwijk-MULTI- BATCH 7969263,1,cs_besturen_schaubroeck,5,06/20/2025 07:56:32 AM,Ready
53,gem_stpietersleeuw-04- BATCH 201,1,cs_besturen_01_team3,5,06/20/2025 07:57:34 AM,Ready
54,pol_noord-04- BATCH 20107533,1,cs_besturen_01_team3,5,06/20/2025 07:57:36 AM,Ready
55,prov_wvlaanderen-05- BATCH 11583,1,cs_besturen_01_team3,5,06/20/2025 07:57:37 AM,Ready
56,gem_asse-MULTI- BATCH 15532360,1,cs_besturen_schaubroeck,5,06/20/2025 07:58:43 AM,Ready
57,ocmw_affligem-MULTI- BATCH 15532,1,cs_besturen_schaubroeck,5,06/20/2025 07:58:45 AM,Ready
58,gem_merchtem-MULTI- BATCH 166691,3,cs_besturen_schaubroeck,5,06/20/2025 08:00:49 AM,Ready
59,gem_kruisem-MULTI- BATCH 1666917,1,cs_besturen_schaubroeck,5,06/20/2025 08:00:57 AM,Ready
60,pol_grens-04- BATCH 20107630,1,cs_besturen_01_team3,5,06/20/2025 08:02:19 AM,Ready
61,gem_retie-04- BATCH 20107636,1,cs_besturen_01_team3,5,06/20/2025 08:02:22 AM,Ready
62,stad_vilvoorde-05- BATCH 1158302,5,cs_besturen_01_team3,5,06/20/2025 08:04:27 AM,Ready
63,gem_nijlen-03- BATCH 19870805,4,cs_besturen_01_team3,5,06/20/2025 08:11:56 AM,Ready
64,gem_niel-03- BATCH 19870807,1,cs_besturen_01_team3,5,06/20/2025 08:12:02 AM,Ready
65,gem_kapelleopdenbos-MULTI- BATCH 6/20/2025 8:12:04 AM,8,cs_besturen_schaubroeck,5,06/20/2025 08:12:04 AM,Ready
66,gem_brasschaat-01- BATCH 1793667,6,cs_besturen_01_team3,5,06/20/2025 08:12:12 AM,Ready
67,gem_westerlo-05- BATCH 11583194,1,cs_besturen_01_team3,5,06/20/2025 08:20:57 AM,Ready
68,stad_aalst-01- BATCH 17936758,1,cs_besturen_01_team3,5,06/20/2025 08:23:03 AM,Ready
69,stad_dilsenstokkem-01- BATCH 179 6/20/2025 8:23:06 AM,1,cs_besturen_01_team3,5,06/20/2025 08:23:06 AM,Ready
70,ocmw_aalst-01- BATCH 17936767,1,cs_besturen_01_team3,5,06/20/2025 08:23:09 AM,Ready
71,ocmw_wevelgem-MULTI- BATCH 88609,8,cs_besturen_schaubroeck,5,06/20/2025 08:24:25 AM,Ready
72,gem_zulte-MULTI- BATCH 8860971,1,cs_besturen_schaubroeck,5,06/20/2025 08:24:33 AM,Ready
73,zorg_rivierenland-04- BATCH 2010 6/20/2025 8:24:38 AM,12,cs_besturen_01_team3,5,06/20/2025 08:24:38 AM,Ready
74,gem_zandhoven-MULTI- BATCH 88609,4,cs_besturen_schaubroeck,5,06/20/2025 08:24:53 AM,Ready
75,ocmw_dilsenstokkem-01- BATCH 179,2,cs_besturen_01_team3,5,06/20/2025 08:29:05 AM,Ready
76,agb_aarschot-01- BATCH 17936799,1,cs_besturen_01_team3,5,06/20/2025 08:29:08 AM,Ready
77,stad_lommel-03- BATCH 19870928,1,cs_besturen_01_team3,5,06/20/2025 08:29:12 AM,Ready
78,prov_limburg-03- BATCH 19870931,10,cs_besturen_01_team3,5,06/20/2025 08:29:13 AM,Ready
79,gem_kasterlee-03- BATCH 19870933,10,cs_besturen_01_team3,5,06/20/2025 08:29:27 AM,Ready
80,pol_glm-04- BATCH 20107868,4,cs_besturen_01_team3,5,06/20/2025 08:29:50 AM,Ready
81,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,06/20/2025 08:29:53 AM,Ready
82,gem_bonheiden-MULTI- BATCH 15532,1,cs_besturen_schaubroeck,5,06/20/2025 08:30:57 AM,Ready
83,gem_damme-MULTI- BATCH 15532717,3,cs_besturen_schaubroeck,5,06/20/2025 08:31:03 AM,Ready
84,ocmw_avelgem-MULTI- BATCH 155327,1,cs_besturen_schaubroeck,5,06/20/2025 08:31:09 AM,Ready
