index,batch,document,client,priority,date,status
16,BATCH 20533562,1,422_comp_tdl,5,03/14/2025 04:19:23 PM,Ready
17,gem_vleteren-MULTI- BATCH 803745,1,cs_besturen_schaubroeck,5,03/14/2025 04:19:38 PM,Ready
18,gem_ravels-04- BATCH 18943039,37,cs_besturen_01_team3,5,03/14/2025 04:20:40 PM,Ready
21,ocmw_ieper-MULTI- BATCH 11422922,2,cs_besturen_schaubroeck,5,03/14/2025 04:31:07 PM,Ready
22,comp_mechelen-03- BATCH 18966750,1,cs_besturen_01_team3,5,03/14/2025 04:32:11 PM,Ready
23,gem_opwijk-MULTI- BATCH 7511865,4,cs_besturen_schaubroeck,5,03/14/2025 04:34:16 PM,Ready
24,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/14/2025 04:39:36 PM,Ready
25,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/14/2025 04:41:41 PM,Ready
26,stad_blankenberge-MULTI- BATCH 1 3/14/2025 4:41:42 PM,1,cs_besturen_schaubroeck,5,03/14/2025 04:41:42 PM,Ready
27,agb_brasschaat-01- BATCH 1716076,1,cs_besturen_01_team3,5,03/14/2025 04:49:59 PM,Ready
28,gem_kampenhout-MULTI- BATCH 1565,1,cs_besturen_schaubroeck,5,03/14/2025 04:50:17 PM,Ready
29,ocmw_blankenberge-MULTI- BATCH 1 3/14/2025 4:52:24 PM,1,cs_besturen_schaubroeck,5,03/14/2025 04:52:24 PM,Ready
30,gem_vleteren-MULTI- BATCH 803755,8,cs_besturen_schaubroeck,5,03/14/2025 04:52:26 PM,Ready
31,gem_ravels-04- BATCH 18943275,13,cs_besturen_01_team3,5,03/14/2025 04:53:39 PM,Ready
32,pol_riho-04- BATCH 18943277,1,cs_besturen_01_team3,5,03/14/2025 04:53:58 PM,Ready
33,stad_diest-01- BATCH 17160771,2,cs_besturen_01_team3,5,03/14/2025 04:55:01 PM,Ready
34,ocmw_huldenberg-02- BATCH 149287,1,cs_besturen_01_team3,5,03/14/2025 04:55:04 PM,Ready
35,pol_polder-04- BATCH 18943320,1,cs_besturen_01_team3,5,03/14/2025 04:58:13 PM,Ready
36,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,03/14/2025 05:25:32 PM,Ready
