index,batch,document,client,priority,date,status
35,BATCH 20873664,3,422_comp_tdl,5,04/30/2025 07:57:24 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/30/2025 08:00:36 AM,Ready
37,BATCH 20874320,1,422_comp_tdl,5,04/30/2025 08:05:21 AM,Ready
39,stad_aalst-01- BATCH 17527517,13,cs_besturen_01_team3,5,04/30/2025 08:11:42 AM,Ready
40,ocmw_aalst-01- BATCH 17527519,7,cs_besturen_01_team3,5,04/30/2025 08:12:31 AM,Ready
41,agb_hasselt-02- BATCH 15228950,1,cs_besturen_01_team3,5,04/30/2025 08:12:53 AM,Ready
42,gem_wevelgem-MULTI- BATCH 859766,3,cs_besturen_schaubroeck,5,04/30/2025 08:12:56 AM,Ready
43,BATCH 20874342,1,422_comp_tdl,5,04/30/2025 08:16:34 AM,Ready
44,ocmw_grimbergen-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,04/30/2025 08:17:23 AM,Ready
45,agb_grimbergen-MULTI- BATCH 1172,2,cs_besturen_schaubroeck,5,04/30/2025 08:17:26 AM,Ready
46,ocmw_malle-03- BATCH 19388685,2,cs_besturen_01_team3,5,04/30/2025 08:17:40 AM,Ready
47,gem_hamontachel-02- BATCH 152290,7,cs_besturen_01_team3,5,04/30/2025 08:17:55 AM,Ready
48,hvz_oostlimburg-03- BATCH 193886,6,cs_besturen_01_team3,5,04/30/2025 08:18:01 AM,Ready
49,hvz_kempen_geel-03- BATCH 193886,7,cs_besturen_01_team3,5,04/30/2025 08:18:15 AM,Ready
50,gem_ardooie-MULTI- BATCH 1503658,1,cs_besturen_schaubroeck,5,04/30/2025 08:19:26 AM,Ready
51,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/30/2025 08:19:27 AM,Ready
52,stad_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,04/30/2025 08:19:30 AM,Ready
