index,batch,document,client,priority,date,status
43,gem_lichtervelde-MULTI- BATCH 16 6/6/2025 12:16:03 PM,1,cs_besturen_schaubroeck,5,06/06/2025 10:16:03 AM,Ready
44,comp_oudenaarde-MULTI- BATCH 790 6/6/2025 12:16:05 PM,1,cs_besturen_schaubroeck,5,06/06/2025 10:16:05 AM,Ready
45,ocmw_roosdaal-MULTI- BATCH 79087,1,cs_besturen_schaubroeck,5,06/06/2025 10:16:06 AM,Ready
46,gem_pajottegem-MULTI- BATCH 7908 6/6/2025 12:16:09 PM,1,cs_besturen_schaubroeck,5,06/06/2025 10:16:09 AM,Ready
47,zorg_houthalen-02- BATCH 1547781,2,cs_besturen_01_team3,5,06/06/2025 10:26:20 AM,Ready
48,gem_kampenhout-MULTI- BATCH 1653 6/6/2025 12:26:23 PM,2,cs_besturen_schaubroeck,5,06/06/2025 10:26:23 AM,Ready
49,gem_malle-03- BATCH 19744862,7,cs_besturen_01_team3,5,06/06/2025 10:27:29 AM,Ready
50,gem_oostkamp-03- BATCH 19744867,1,cs_besturen_01_team3,5,06/06/2025 10:27:43 AM,Ready
51,hvz_meetjesland-03- BATCH 197448,4,cs_besturen_01_team3,5,06/06/2025 10:27:45 AM,Ready
52,pol_oostende-04- BATCH 19947348,3,cs_besturen_01_team3,5,06/06/2025 10:40:40 AM,Ready
53,gem_deerlijk-MULTI- BATCH 154049,9,cs_besturen_schaubroeck,5,06/06/2025 10:40:43 AM,Ready
54,gem_drogenbos-MULTI- BATCH 15405,1,cs_besturen_schaubroeck,5,06/06/2025 10:40:50 AM,Ready
55,pol_ieper-04- BATCH 19947352,1,cs_besturen_01_team3,5,06/06/2025 10:40:52 AM,Ready
56,stad_bree-01- BATCH 17828065,4,cs_besturen_01_team3,5,06/06/2025 10:41:56 AM,Ready
57,ocmw_kampenhout-MULTI- BATCH 165 6/6/2025 12:42:01 PM,1,cs_besturen_schaubroeck,5,06/06/2025 10:42:01 AM,Ready
58,prov_limburg-03- BATCH 19744942,4,cs_besturen_01_team3,5,06/06/2025 10:44:07 AM,Ready
59,gem_zemst-MULTI- BATCH 8793408,3,cs_besturen_schaubroeck,5,06/06/2025 10:45:18 AM,Ready
60,gem_hamme-MULTI- BATCH 11980609,2,cs_besturen_schaubroeck,5,06/06/2025 10:47:46 AM,Ready
61,ocmw_hamme-MULTI- BATCH 11980611,3,cs_besturen_schaubroeck,5,06/06/2025 10:47:51 AM,Ready
62,gem_pepingen-MULTI- BATCH 790891,1,cs_besturen_schaubroeck,5,06/06/2025 10:48:04 AM,Ready
63,pol_aaltermaldegem-04- BATCH 199 6/6/2025 12:51:13 PM,1,cs_besturen_01_team3,5,06/06/2025 10:51:13 AM,Ready
64,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,06/06/2025 10:59:09 AM,Ready
65,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,06/06/2025 10:59:11 AM,Ready
66,gem_nijlen-03- BATCH 19745130,4,cs_besturen_01_team3,5,06/06/2025 11:00:14 AM,Ready
67,hvz_noordlimburg-03- BATCH 19745,5,cs_besturen_01_team3,5,06/06/2025 11:00:20 AM,Ready
68,agb_putteprive-04- BATCH 1994759,3,cs_besturen_01_team3,5,06/06/2025 11:02:29 AM,Ready
69,ocmw_zonhoven-05- BATCH 11513028,1,cs_besturen_01_team3,5,06/06/2025 11:02:35 AM,Ready
70,gem_alveringem-MULTI- BATCH 1540,2,cs_besturen_schaubroeck,5,06/06/2025 11:02:37 AM,Ready
71,zorg_zorgbandleieenschelde-MULTI 6/6/2025 1:07:57 PM,1,cs_besturen_schaubroeck,5,06/06/2025 11:07:57 AM,Ready
72,stad_aalst-01- BATCH 17828306,6,cs_besturen_01_team3,5,06/06/2025 11:09:01 AM,Ready
73,gem_alveringem-MULTI- BATCH 1540 6/6/2025 1:13:14 PM,1,cs_besturen_schaubroeck,5,06/06/2025 11:13:14 AM,Ready
74,gem_bredene-MULTI- BATCH 1540534,1,cs_besturen_schaubroeck,5,06/06/2025 11:13:15 AM,Ready
75,gem_westerlo-05- BATCH 11513071,1,cs_besturen_01_team3,5,06/06/2025 11:14:18 AM,Ready
76,gem_vosselaar-05- BATCH 11513073,1,cs_besturen_01_team3,5,06/06/2025 11:14:20 AM,Ready
77,gem_opwijk-MULTI- BATCH 7909042,1,cs_besturen_schaubroeck,5,06/06/2025 11:15:24 AM,Ready
78,ocmw_lint-03- BATCH 19745222,3,cs_besturen_01_team3,5,06/06/2025 11:16:27 AM,Ready
79,gem_lint-03- BATCH 19745224,3,cs_besturen_01_team3,5,06/06/2025 11:16:31 AM,Ready
