index,batch,document,client,priority,date,status
21,ocmw_kruisem-MULTI- BATCH 151118,1,cs_besturen_schaubroeck,5,01/23/2025 08:34:22 AM,Ready
22,ocmw_houthalen-02- BATCH 1459338,1,cs_besturen_01_team3,5,01/23/2025 08:38:07 AM,Ready
23,zorg_houthalen-02- BATCH 1459338,1,cs_besturen_01_team3,5,01/23/2025 08:38:09 AM,Ready
24,pol_rivierenland-04- BATCH 18322,4,cs_besturen_01_team3,5,01/23/2025 08:39:12 AM,Ready
25,gem_riemst-04- BATCH 18322465,1,cs_besturen_01_team3,5,01/23/2025 08:39:20 AM,Ready
26,agb_ieper_musea-MULTI- BATCH 110,5,cs_besturen_schaubroeck,5,01/23/2025 08:41:50 AM,Ready
27,gem_zonhoven-05- BATCH 10812833,2,cs_besturen_01_team3,5,01/23/2025 08:42:57 AM,Ready
28,hvz_zuidoost-05- BATCH 10812836,8,cs_besturen_01_team3,5,01/23/2025 08:43:00 AM,Ready
29,gem_willebroek-05- BATCH 1081283,8,cs_besturen_01_team3,5,01/23/2025 08:43:10 AM,Ready
30,pol_kouter-04- BATCH 18322508,2,cs_besturen_01_team3,5,01/23/2025 08:44:33 AM,Ready
31,pol_berlaarnijlen-04- BATCH 1832 1/23/2025 8:44:36 AM,4,cs_besturen_01_team3,5,01/23/2025 08:44:36 AM,Ready
32,stad_aalst-01- BATCH 16746171,5,cs_besturen_01_team3,5,01/23/2025 08:45:51 AM,Ready
33,ocmw_bocholt-01- BATCH 16746173,3,cs_besturen_01_team3,5,01/23/2025 08:45:57 AM,Ready
34,ocmw_grobbendonk-02- BATCH 14593,1,cs_besturen_01_team3,5,01/23/2025 08:48:12 AM,Ready
35,ocmw_hulshout-02- BATCH 14593478,1,cs_besturen_01_team3,5,01/23/2025 08:48:15 AM,Ready
36,gem_riemst-04- BATCH 18322546,7,cs_besturen_01_team3,5,01/23/2025 08:48:16 AM,Ready
37,gem_laakdal-03- BATCH 18502429,3,cs_besturen_01_team3,5,01/23/2025 08:50:04 AM,Ready
38,agb_turnhout-04- BATCH 18322569,1,cs_besturen_01_team3,5,01/23/2025 08:50:09 AM,Ready
39,gem_tielt-MULTI- BATCH 7732901,2,cs_besturen_schaubroeck,5,01/23/2025 08:50:12 AM,Ready
40,gem_st_laureins-MULTI- BATCH 773,1,cs_besturen_schaubroeck,5,01/23/2025 08:50:16 AM,Ready
41,gem_waasmunster-MULTI- BATCH 809 1/23/2025 8:50:18 AM,1,cs_besturen_schaubroeck,5,01/23/2025 08:50:18 AM,Ready
42,ocmw_wemmel-MULTI- BATCH 8090205,2,cs_besturen_schaubroeck,5,01/23/2025 08:50:20 AM,Ready
43,ocmw_wevelgem-MULTI- BATCH 80902,12,cs_besturen_schaubroeck,5,01/23/2025 08:50:26 AM,Ready
44,zorg_wervik-MULTI- BATCH 8090209,1,cs_besturen_schaubroeck,5,01/23/2025 08:50:42 AM,Ready
45,gem_aartselaar-MULTI- BATCH 1411,11,cs_besturen_schaubroeck,5,01/23/2025 08:50:47 AM,Ready
46,gem_hemiksem-MULTI- BATCH 110798,4,cs_besturen_schaubroeck,5,01/23/2025 08:52:13 AM,Ready
47,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/23/2025 08:52:23 AM,Ready
48,gem_nazareth-MULTI- BATCH 726872,1,cs_besturen_schaubroeck,5,01/23/2025 08:52:25 AM,Ready
49,ocmw_roosdaal-MULTI- BATCH 72687,1,cs_besturen_schaubroeck,5,01/23/2025 08:52:28 AM,Ready
