index,batch,document,client,priority,date,status
20,agb_oostkamp-03- BATCH 18044644,1,cs_besturen_01_team3,5,03/12/2024 05:32:12 PM,Ready
21,agb_hasselt-02- BATCH 14245519,1,cs_besturen_01_team3,5,03/12/2024 05:36:21 PM,Ready
23,zorg_wervik-MULTI- BATCH 7825622,2,cs_besturen_schaubroeck,5,04/12/2024 06:18:38 AM,Ready
25,gem_hulshout-02- BATCH 14248759,2,cs_besturen_01_team3,5,04/12/2024 06:20:16 AM,Ready
27,ocmw_lichtervelde-MULTI- BATCH 1 12/4/2024 8:33:34 AM,47,cs_besturen_schaubroeck,5,04/12/2024 06:33:34 AM,Ready
30,ocmw_grimbergen-MULTI- BATCH 107,3,cs_besturen_schaubroeck,5,04/12/2024 06:44:25 AM,Ready
31,gem_lille-MULTI- BATCH 14587310,11,cs_besturen_schaubroeck,5,04/12/2024 06:44:31 AM,Ready
32,gem_lievegem-MULTI- BATCH 145873,1,cs_besturen_schaubroeck,5,04/12/2024 06:44:43 AM,Ready
33,ocmw_lille-MULTI- BATCH 14587314,4,cs_besturen_schaubroeck,5,04/12/2024 06:44:44 AM,Ready
35,ocmw_wevelgem-MULTI- BATCH 78259,3,cs_besturen_schaubroeck,5,04/12/2024 06:47:23 AM,Ready
36,ocmw_zemst-MULTI- BATCH 7825978,3,cs_besturen_schaubroeck,5,04/12/2024 06:47:30 AM,Ready
37,ocmw_grobbendonk-02- BATCH 14248,1,cs_besturen_01_team3,5,04/12/2024 06:47:41 AM,Ready
38,gem_hechteleksel-02- BATCH 14248 12/4/2024 8:47:43 AM,1,cs_besturen_01_team3,5,04/12/2024 06:47:43 AM,Ready
39,stad_herentals-02- BATCH 1424903,3,cs_besturen_01_team3,5,04/12/2024 06:53:41 AM,Ready
40,gem_westerlo-05- BATCH 10544267,3,cs_besturen_01_team3,5,04/12/2024 06:53:45 AM,Ready
41,gem_vosselaar-05- BATCH 10544269,3,cs_besturen_01_team3,5,04/12/2024 06:53:48 AM,Ready
42,stad_geel-02- BATCH 14249039,10,cs_besturen_01_team3,5,04/12/2024 06:53:55 AM,Ready
43,gem_hulshout-02- BATCH 14249041,9,cs_besturen_01_team3,5,04/12/2024 06:55:09 AM,Ready
44,gem_heers-02- BATCH 14249043,2,cs_besturen_01_team3,5,04/12/2024 06:55:23 AM,Ready
45,gem_zaventem-05- BATCH 10544271,9,cs_besturen_01_team3,5,04/12/2024 06:55:27 AM,Ready
46,ocmw_herenthout-MULTI- BATCH 107 12/4/2024 8:57:18 AM,2,cs_besturen_schaubroeck,5,04/12/2024 06:57:18 AM,Ready
47,ocmw_ieper-MULTI- BATCH 10734762,11,cs_besturen_schaubroeck,5,04/12/2024 06:57:23 AM,Ready
48,ocmw_aarschot-01- BATCH 16324760,1,cs_besturen_01_team3,5,04/12/2024 06:57:57 AM,Ready
49,agb_bocholt-01- BATCH 16324762,2,cs_besturen_01_team3,5,04/12/2024 06:57:59 AM,Ready
50,gem_waasmunster-MULTI- BATCH 782 12/4/2024 8:58:03 AM,3,cs_besturen_schaubroeck,5,04/12/2024 06:58:03 AM,Ready
51,ocmw_wevelgem-MULTI- BATCH 78260,2,cs_besturen_schaubroeck,5,04/12/2024 06:58:18 AM,Ready
52,stad_hasselt-02- BATCH 14249058,2,cs_besturen_01_team3,5,04/12/2024 06:59:24 AM,Ready
53,gem_meerhout-MULTI- BATCH 145875,3,cs_besturen_schaubroeck,5,04/12/2024 07:02:01 AM,Ready
54,ocmw_lievegem-MULTI- BATCH 14587,2,cs_besturen_schaubroeck,5,04/12/2024 07:02:05 AM,Ready
55,gem_lichtervelde-MULTI- BATCH 14 12/4/2024 9:02:08 AM,1,cs_besturen_schaubroeck,5,04/12/2024 07:02:08 AM,Ready
56,gem_brecht-01- BATCH 16324808,3,cs_besturen_01_team3,5,04/12/2024 07:03:13 AM,Ready
57,BATCH 8105806,2,355_stad_oostende,5,04/12/2024 07:03:21 AM,Ready
58,gem_laakdal-03- BATCH 18037399,1,cs_besturen_01_team3,5,04/12/2024 07:03:21 AM,Ready
59,gem_brasschaat-01- BATCH 1632481,9,cs_besturen_01_team3,5,04/12/2024 07:05:26 AM,Ready
60,pol_tongerenherstappe-04- BATCH 12/4/2024 9:05:43 AM,6,cs_besturen_01_team3,5,04/12/2024 07:05:43 AM,Ready
61,pol_bredha-04- BATCH 17690005,7,cs_besturen_01_team3,5,04/12/2024 07:05:52 AM,Ready
