index,batch,document,client,priority,date,status
20,gem_merchtem-MULTI- BATCH 133947,4,cs_besturen_schaubroeck,5,8/8/2024 7:27:11 AM,Ready
32,gem_asse-MULTI- BATCH 12658513,2,cs_besturen_schaubroeck,5,8/8/2024 8:16:04 AM,Ready
33,gem_bever-MULTI- BATCH 12658515,2,cs_besturen_schaubroeck,5,8/8/2024 8:16:08 AM,Ready
34,gem_brakel-MULTI- BATCH 12658523,1,cs_besturen_schaubroeck,5,8/8/2024 8:17:20 AM,Ready
35,gem_bredene-MULTI- BATCH 1265852,6,cs_besturen_schaubroeck,5,8/8/2024 8:17:25 AM,Ready
36,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,8/8/2024 8:17:34 AM,Ready
37,stad_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,8/8/2024 8:17:36 AM,Ready
38,gem_brecht-01- BATCH 15345904,4,cs_besturen_01_team3,5,8/8/2024 8:17:59 AM,Ready
39,agb_ieper_musea-MULTI- BATCH 995 8/8/2024 10:23:57 AM,1,cs_besturen_schaubroeck,5,8/8/2024 8:23:57 AM,Ready
40,ocmw_heers-02- BATCH 13448260,1,cs_besturen_01_team3,5,8/8/2024 8:26:08 AM,Ready
41,gem_heers-02- BATCH 13448262,7,cs_besturen_01_team3,5,8/8/2024 8:26:09 AM,Ready
43,agb_koksijdevvv-MULTI- BATCH 133 8/8/2024 10:29:04 AM,1,cs_besturen_schaubroeck,5,8/8/2024 8:29:04 AM,Ready
44,gem_koksijde-MULTI- BATCH 133955,2,cs_besturen_schaubroeck,5,8/8/2024 8:29:05 AM,Ready
45,gem_merchtem-MULTI- BATCH 133955,2,cs_besturen_schaubroeck,5,8/8/2024 8:29:08 AM,Ready
46,ocmw_kuurne-MULTI- BATCH 1339555,1,cs_besturen_schaubroeck,5,8/8/2024 8:29:12 AM,Ready
47,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,8/8/2024 8:29:15 AM,Ready
48,ocmw_moorslede-MULTI- BATCH 1339,1,cs_besturen_schaubroeck,5,8/8/2024 8:29:19 AM,Ready
49,gem_tervuren-MULTI- BATCH 699209,1,cs_besturen_schaubroeck,5,8/8/2024 8:30:25 AM,Ready
50,gem_houthalen-02- BATCH 13448275,1,cs_besturen_01_team3,5,8/8/2024 8:31:29 AM,Ready
51,pol_bredha-04- BATCH 16252171,1,cs_besturen_01_team3,5,8/8/2024 8:31:30 AM,Ready
52,zorg_noordlimburg-03- BATCH 1699,1,cs_besturen_01_team3,5,8/8/2024 8:33:37 AM,Ready
