index,batch,document,client,priority,date,status
3,stad_aalst-01- BATCH 14698695,1,cs_besturen_01_team3,5,5/23/2024 12:36:41 PM,Ready
4,agb_ieper_musea-MULTI- BATCH 947 5/23/2024 1:00:06 PM,1,cs_besturen_schaubroeck,5,5/23/2024 1:00:06 PM,Ready
15,gem_riemst-04- BATCH 15322049,1,cs_besturen_01_team3,5,5/23/2024 5:10:24 PM,Ready
16,ocmw_nieuwerkerken-03- BATCH 162,1,cs_besturen_01_team3,5,5/23/2024 5:55:58 PM,Ready
17,stad_vilvoorde-05- BATCH 9509905,1,cs_besturen_01_team3,5,5/23/2024 5:57:03 PM,Ready
18,gem_lierde-MULTI- BATCH 12618963,1,cs_besturen_schaubroeck,5,5/23/2024 5:58:05 PM,Ready
19,gem_kuurne-MULTI- BATCH 12618965,7,cs_besturen_schaubroeck,5,5/23/2024 5:58:08 PM,Ready
20,BATCH 17318422,1,422_comp_tdl,5,5/23/2024 6:14:24 PM,Ready
21,gem_boom-01- BATCH 14702030,1,cs_besturen_01_team3,5,5/23/2024 6:15:47 PM,Ready
22,BATCH 81097214,2,094_comp_vdl,5,5/23/2024 6:17:31 PM,Ready
23,ocmw_hasselt-02- BATCH 12917879,4,cs_besturen_01_team3,5,5/23/2024 6:19:56 PM,Ready
24,stad_hasselt-02- BATCH 12917881,20,cs_besturen_01_team3,5,5/23/2024 6:21:04 PM,Ready
25,stad_hasselt-02- BATCH 12917883,2,cs_besturen_01_team3,5,5/23/2024 6:21:38 PM,Ready
26,gem_beerse-01- BATCH 14702058,1,cs_besturen_01_team3,5,5/23/2024 6:21:46 PM,Ready
27,agbm_mechelen-03- BATCH 16299423,1,cs_besturen_01_team3,5,5/23/2024 6:22:48 PM,Ready
28,BATCH 81097558,20,094_comp_vdl,5,5/23/2024 6:34:11 PM,Ready
29,BATCH 81097564,20,094_comp_vdl,5,5/23/2024 6:35:37 PM,Ready
30,BATCH 81097590,3,094_comp_vdl,5,5/23/2024 6:36:09 PM,Ready
31,ocmw_lint-03- BATCH 16299470,2,cs_besturen_01_team3,5,5/23/2024 6:39:21 PM,Ready
32,crem_hasselt-02- BATCH 12917908,1,cs_besturen_01_team3,5,5/23/2024 6:42:29 PM,Ready
33,agba_sinttruiden-04- BATCH 15322,3,cs_besturen_01_team3,5,5/23/2024 6:43:33 PM,Ready
34,agbp_sinttruiden-04- BATCH 15322,3,cs_besturen_01_team3,5,5/23/2024 6:43:38 PM,Ready
35,gem_zoersel-05- BATCH 9510018,5,cs_besturen_01_team3,5,5/23/2024 6:45:46 PM,Ready
