index,batch,document,client,priority,date,status
33,hvz_oostlimburg-03- BATCH 178917,1,cs_besturen_01_team3,5,11/18/2024 10:53:14 AM,Ready
44,gem_nijlen-03- BATCH 17892795,2,cs_besturen_01_team3,5,11/18/2024 12:21:26 PM,Ready
46,gem_kinrooi-MULTI- BATCH 1441505,2,cs_besturen_schaubroeck,5,11/18/2024 12:30:47 PM,Ready
49,ocmw_waregem-05- BATCH 10454026,16,cs_besturen_01_team3,5,11/18/2024 12:35:56 PM,Ready
50,gem_boortmeerbeek-MULTI- BATCH 1,14,cs_besturen_schaubroeck,5,11/18/2024 12:36:23 PM,Ready
52,ocmw_merchtem-MULTI- BATCH 14415,1,cs_besturen_schaubroeck,5,11/18/2024 12:38:02 PM,Ready
53,ocmw_tervuren-MULTI- BATCH 74190,1,cs_besturen_schaubroeck,5,11/18/2024 12:38:05 PM,Ready
54,ocmw_lummen-03- BATCH 17892973,1,cs_besturen_01_team3,5,11/18/2024 12:38:08 PM,Ready
55,ocmw_boortmeerbeek-MULTI- BATCH,5,cs_besturen_schaubroeck,5,11/18/2024 12:38:34 PM,Ready
56,ocmw_bornem-MULTI- BATCH 1350263,2,cs_besturen_schaubroeck,5,11/18/2024 12:38:45 PM,Ready
57,gem_ranst-04- BATCH 17483489,1,cs_besturen_01_team3,5,11/18/2024 12:39:38 PM,Ready
58,hvz_vlaamsbrabantwest-04- BATCH 11/18/2024 12:39:42 PM,3,cs_besturen_01_team3,5,11/18/2024 12:39:42 PM,Ready
59,zorg_rivierenland-04- BATCH 1748,21,cs_besturen_01_team3,5,11/18/2024 12:39:45 PM,Ready
60,gem_schilde-04- BATCH 17483495,7,cs_besturen_01_team3,5,11/18/2024 12:40:08 PM,Ready
61,ocmw_tongeren-04- BATCH 17483497,1,cs_besturen_01_team3,5,11/18/2024 12:40:16 PM,Ready
62,stad_blankenberge-MULTI- BATCH 1 11/18/2024 12:40:18 PM,2,cs_besturen_schaubroeck,5,11/18/2024 12:40:18 PM,Ready
63,gem_dentergem-MULTI- BATCH 13502,5,cs_besturen_schaubroeck,5,11/18/2024 12:40:21 PM,Ready
64,gem_depinte-MULTI- BATCH 1350268,1,cs_besturen_schaubroeck,5,11/18/2024 12:40:31 PM,Ready
65,ocmw_damme-MULTI- BATCH 13502687,1,cs_besturen_schaubroeck,5,11/18/2024 12:40:32 PM,Ready
66,stad_borgloon-MULTI- BATCH 13502,4,cs_besturen_schaubroeck,5,11/18/2024 12:40:34 PM,Ready
67,gem_hulshout-02- BATCH 14135502,1,cs_besturen_01_team3,5,11/18/2024 12:41:44 PM,Ready
68,ocmw_herent-MULTI- BATCH 1061858,1,cs_besturen_schaubroeck,5,11/18/2024 12:41:46 PM,Ready
69,prov_ovlaanderen-03- BATCH 17893,2,cs_besturen_01_team3,5,11/18/2024 12:43:50 PM,Ready
70,gem_malle-03- BATCH 17893038,1,cs_besturen_01_team3,5,11/18/2024 12:43:54 PM,Ready
71,ocmw_leuven-03- BATCH 17893040,1,cs_besturen_01_team3,5,11/18/2024 12:43:55 PM,Ready
72,ocmw_avelgem-MULTI- BATCH 135027,1,cs_besturen_schaubroeck,5,11/18/2024 12:43:57 PM,Ready
73,ocmw_stniklaas-04- BATCH 1748355,4,cs_besturen_01_team3,5,11/18/2024 12:45:01 PM,Ready
74,agbp_sinttruiden-04- BATCH 17483,4,cs_besturen_01_team3,5,11/18/2024 12:45:09 PM,Ready
75,gem_wingene-05- BATCH 10454062,3,cs_besturen_01_team3,5,11/18/2024 12:46:15 PM,Ready
