index,batch,document,client,priority,date,status
2,BATCH 9813750,1,559_comp_dendermonde,5,12/19/2024 02:28:58 PM,Ready
3,BATCH 9813752,1,559_comp_dendermonde,5,12/19/2024 02:29:02 PM,Ready
15,BATCH 19650629,1,422_comp_tdl,5,12/19/2024 05:57:17 PM,Ready
16,gem_beerse-01- BATCH 16465119,2,cs_besturen_01_team3,5,12/19/2024 10:37:46 PM,Ready
17,ocmw_boom-01- BATCH 16465260,2,cs_besturen_01_team3,5,12/19/2024 10:38:07 PM,Ready
18,gem_boom-01- BATCH 16465262,2,cs_besturen_01_team3,5,12/19/2024 10:38:11 PM,Ready
19,gem_arendonk-01- BATCH 16465836,20,cs_besturen_01_team3,5,12/19/2024 10:38:33 PM,Ready
20,ocmw_beringen-01- BATCH 16465840,2,cs_besturen_01_team3,5,12/19/2024 10:38:53 PM,Ready
21,stad_beringen-01- BATCH 16465885,7,cs_besturen_01_team3,5,12/19/2024 10:38:56 PM,Ready
22,gem_arendonk-01- BATCH 16465976,2,cs_besturen_01_team3,5,12/19/2024 10:39:04 PM,Ready
23,gem_hulshout-02- BATCH 14365148,8,cs_besturen_01_team3,5,12/19/2024 10:39:07 PM,Ready
24,ocmw_hulshout-02- BATCH 14365366,1,cs_besturen_01_team3,5,12/19/2024 10:40:05 PM,Ready
25,gem_hulshout-02- BATCH 14365392,1,cs_besturen_01_team3,5,12/19/2024 10:40:07 PM,Ready
26,stad_hasselt-02- BATCH 14365587,1,cs_besturen_01_team3,5,12/19/2024 10:40:09 PM,Ready
27,gem_houthalen-02- BATCH 14365897,2,cs_besturen_01_team3,5,12/19/2024 10:40:23 PM,Ready
28,gem_oostkamp-03- BATCH 18212131,1,cs_besturen_01_team3,5,12/19/2024 10:40:28 PM,Ready
29,gem_leopoldsburg-03- BATCH 18212,1,cs_besturen_01_team3,5,12/19/2024 10:40:29 PM,Ready
30,prov_ovlaanderen-03- BATCH 18212,3,cs_besturen_01_team3,5,12/19/2024 10:40:32 PM,Ready
31,zorg_kempen-03- BATCH 18212188,1,cs_besturen_01_team3,5,12/19/2024 10:40:39 PM,Ready
32,comp_mechelen-03- BATCH 18212293,24,cs_besturen_01_team3,5,12/19/2024 10:40:42 PM,Ready
33,comp_mechelen-03- BATCH 18212298,2,cs_besturen_01_team3,5,12/19/2024 10:41:06 PM,Ready
34,prov_limburg-03- BATCH 18212378,31,cs_besturen_01_team3,5,12/19/2024 10:41:09 PM,Ready
35,BATCH 5691713,20,336_comp_ald_automotive,5,12/19/2024 10:41:21 PM,Ready
36,gem_nijlen-03- BATCH 18212428,4,cs_besturen_01_team3,5,12/19/2024 10:42:05 PM,Ready
37,gem_nieuwerkerken-03- BATCH 1821 12/19/2024 10:42:11 PM,3,cs_besturen_01_team3,5,12/19/2024 10:42:11 PM,Ready
38,agbm_mechelen-03- BATCH 18212496,1,cs_besturen_01_team3,5,12/19/2024 10:42:28 PM,Ready
39,gem_oostkamp-03- BATCH 18212548,1,cs_besturen_01_team3,5,12/19/2024 10:42:31 PM,Ready
40,gem_nijlen-03- BATCH 18212592,1,cs_besturen_01_team3,5,12/19/2024 10:42:34 PM,Ready
41,hvz_meetjesland-03- BATCH 182127,1,cs_besturen_01_team3,5,12/19/2024 10:42:39 PM,Ready
42,hvz_meetjesland-03- BATCH 182130,1,cs_besturen_01_team3,5,12/19/2024 10:42:44 PM,Ready
43,gem_riemst-04- BATCH 17897501,3,cs_besturen_01_team3,5,12/19/2024 10:42:45 PM,Ready
44,pol_kempenland-04- BATCH 1789757,2,cs_besturen_01_team3,5,12/19/2024 10:42:49 PM,Ready
45,pol_berlaarnijlen-04- BATCH 1789 12/19/2024 10:42:55 PM,1,cs_besturen_01_team3,5,12/19/2024 10:42:55 PM,Ready
46,stad_stniklaas-04- BATCH 1789764,3,cs_besturen_01_team3,5,12/19/2024 10:42:57 PM,Ready
47,pol_grens-04- BATCH 17897648,1,cs_besturen_01_team3,5,12/19/2024 10:43:00 PM,Ready
48,pol_bredha-04- BATCH 17897735,2,cs_besturen_01_team3,5,12/19/2024 10:43:02 PM,Ready
49,ocmw_schilde-04- BATCH 17897792,1,cs_besturen_01_team3,5,12/19/2024 10:43:05 PM,Ready
50,pol_aaltermaldegem-04- BATCH 178,2,cs_besturen_01_team3,5,12/19/2024 10:43:08 PM,Ready
51,pol_berlaarnijlen-04- BATCH 1789 12/19/2024 10:43:11 PM,2,cs_besturen_01_team3,5,12/19/2024 10:43:11 PM,Ready
52,ocmw_stniklaas-04- BATCH 1789785,1,cs_besturen_01_team3,5,12/19/2024 10:43:16 PM,Ready
53,stad_stniklaas-04- BATCH 1789785,1,cs_besturen_01_team3,5,12/19/2024 10:43:18 PM,Ready
54,BATCH 5691715,20,336_comp_ald_automotive,5,12/19/2024 10:43:19 PM,Ready
55,zorg_ternethe-04- BATCH 17897904,1,cs_besturen_01_team3,5,12/19/2024 10:43:19 PM,Ready
56,agbp_sinttruiden-04- BATCH 17898,1,cs_besturen_01_team3,5,12/19/2024 10:43:21 PM,Ready
57,ocmw_ranst-04- BATCH 17898488,1,cs_besturen_01_team3,5,12/19/2024 10:43:23 PM,Ready
58,gem_riemst-04- BATCH 17898939,1,cs_besturen_01_team3,5,12/19/2024 10:43:29 PM,Ready
59,gem_riemst-04- BATCH 17899154,1,cs_besturen_01_team3,5,12/19/2024 10:43:35 PM,Ready
60,gem_ranst-04- BATCH 17899579,3,cs_besturen_01_team3,5,12/19/2024 10:43:38 PM,Ready
61,agb_willebroek-05- BATCH 1063458,1,cs_besturen_01_team3,5,12/19/2024 10:43:41 PM,Ready
62,gem_vosselaar-05- BATCH 10634587,1,cs_besturen_01_team3,5,12/19/2024 10:43:42 PM,Ready
63,gem_wuustwezel-05- BATCH 1063460,2,cs_besturen_01_team3,5,12/19/2024 10:43:45 PM,Ready
64,gem_zaventem-05- BATCH 10634658,30,cs_besturen_01_team3,5,12/19/2024 10:43:48 PM,Ready
65,gem_westerlo-05- BATCH 10634701,1,cs_besturen_01_team3,5,12/19/2024 10:44:29 PM,Ready
66,ocmw_zaventem-05- BATCH 10634717,14,cs_besturen_01_team3,5,12/19/2024 10:44:31 PM,Ready
67,ocmw_vorselaar-05- BATCH 1063474,3,cs_besturen_01_team3,5,12/19/2024 10:44:55 PM,Ready
68,gem_vorselaar-05- BATCH 10634746,10,cs_besturen_01_team3,5,12/19/2024 10:44:59 PM,Ready
69,gem_wuustwezel-05- BATCH 1063477,1,cs_besturen_01_team3,5,12/19/2024 10:45:09 PM,Ready
70,zorg_dezilverenzwaan-05- BATCH 1 12/19/2024 10:45:11 PM,1,cs_besturen_01_team3,5,12/19/2024 10:45:11 PM,Ready
71,gem_westerlo-05- BATCH 10634802,1,cs_besturen_01_team3,5,12/19/2024 10:45:12 PM,Ready
72,ocmw_westerlo-05- BATCH 10634958,1,cs_besturen_01_team3,5,12/19/2024 10:45:13 PM,Ready
73,stad_borgloon-MULTI- BATCH 13806 12/19/2024 10:45:15 PM,1,cs_besturen_schaubroeck,5,12/19/2024 10:45:15 PM,Ready
74,gem_brakel-MULTI- BATCH 13807022,8,cs_besturen_schaubroeck,5,12/19/2024 10:45:19 PM,Ready
75,gem_beveren-MULTI- BATCH 1380710,11,cs_besturen_schaubroeck,5,12/19/2024 10:45:55 PM,Ready
76,ocmw_blankenberge-MULTI- BATCH 1 12/19/2024 10:46:06 PM,4,cs_besturen_schaubroeck,5,12/19/2024 10:46:06 PM,Ready
77,stad_blankenberge-MULTI- BATCH 1 12/19/2024 10:46:16 PM,7,cs_besturen_schaubroeck,5,12/19/2024 10:46:16 PM,Ready
78,gem_deerlijk-MULTI- BATCH 138071,2,cs_besturen_schaubroeck,5,12/19/2024 10:46:31 PM,Ready
79,stad_borgloon-MULTI- BATCH 13807,2,cs_besturen_schaubroeck,5,12/19/2024 10:46:33 PM,Ready
80,ocmw_borgloon-MULTI- BATCH 13807,2,cs_besturen_schaubroeck,5,12/19/2024 10:46:36 PM,Ready
81,gem_beveren-MULTI- BATCH 1380729,5,cs_besturen_schaubroeck,5,12/19/2024 10:46:45 PM,Ready
82,ocmw_blankenberge-MULTI- BATCH 1 12/19/2024 10:46:58 PM,1,cs_besturen_schaubroeck,5,12/19/2024 10:46:58 PM,Ready
83,ocmw_borgloon-MULTI- BATCH 13807 12/19/2024 10:47:00 PM,3,cs_besturen_schaubroeck,5,12/19/2024 10:47:00 PM,Ready
84,stad_blankenberge-MULTI- BATCH 1 12/19/2024 10:47:38 PM,1,cs_besturen_schaubroeck,5,12/19/2024 10:47:38 PM,Ready
85,gem_deerlijk-MULTI- BATCH 138073,1,cs_besturen_schaubroeck,5,12/19/2024 10:47:39 PM,Ready
86,gem_brakel-MULTI- BATCH 13807661,1,cs_besturen_schaubroeck,5,12/19/2024 10:47:41 PM,Ready
87,ocmw_ieper-MULTI- BATCH 10849081,1,cs_besturen_schaubroeck,5,12/19/2024 10:47:43 PM,Ready
88,stad_ieper-MULTI- BATCH 10849083,20,cs_besturen_schaubroeck,5,12/19/2024 10:47:45 PM,Ready
89,stad_ieper-MULTI- BATCH 10849085,16,cs_besturen_schaubroeck,5,12/19/2024 10:48:14 PM,Ready
90,gem_holsbeek-MULTI- BATCH 108491,2,cs_besturen_schaubroeck,5,12/19/2024 10:48:35 PM,Ready
91,stad_ieper-MULTI- BATCH 10849426,17,cs_besturen_schaubroeck,5,12/19/2024 10:48:37 PM,Ready
92,stad_ieper-MULTI- BATCH 10849461,2,cs_besturen_schaubroeck,5,12/19/2024 10:48:55 PM,Ready
93,ocmw_ieper-MULTI- BATCH 10849521,2,cs_besturen_schaubroeck,5,12/19/2024 10:48:58 PM,Ready
94,agb_ieper-MULTI- BATCH 10849571,2,cs_besturen_schaubroeck,5,12/19/2024 10:49:01 PM,Ready
95,gem_erpemere-MULTI- BATCH 108496,1,cs_besturen_schaubroeck,5,12/19/2024 10:49:03 PM,Ready
96,ocmw_ieper-MULTI- BATCH 10849707,2,cs_besturen_schaubroeck,5,12/19/2024 10:49:06 PM,Ready
97,gem_heusden_zolder-MULTI- BATCH 12/19/2024 10:49:11 PM,7,cs_besturen_schaubroeck,5,12/19/2024 10:49:11 PM,Ready
98,ocmw_kampenhout-MULTI- BATCH 147,7,cs_besturen_schaubroeck,5,12/19/2024 10:49:19 PM,Ready
99,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,12/19/2024 10:49:29 PM,Ready
100,zorg_zorgbandleieenschelde-MULTI 12/19/2024 10:49:31 PM,1,cs_besturen_schaubroeck,5,12/19/2024 10:49:31 PM,Ready
