index,batch,document,client,priority,date,status
44,gem_lille-MULTI- BATCH 15321346,1,cs_besturen_schaubroeck,5,11/02/2025 02:39:58 PM,Ready
49,ocmw_lummen-03- BATCH 18679603,4,cs_besturen_01_team3,5,11/02/2025 03:15:27 PM,Ready
50,gem_waregem-05- BATCH 10917844,26,cs_besturen_01_team3,5,11/02/2025 03:15:32 PM,Ready
51,prov_wvlaanderen-05- BATCH 10917,1,cs_besturen_01_team3,5,11/02/2025 03:16:17 PM,Ready
52,pol_zara-04- BATCH 18565576,4,cs_besturen_01_team3,5,11/02/2025 03:16:19 PM,Ready
53,ocmw_oudheverlee-03- BATCH 18679,9,cs_besturen_01_team3,5,11/02/2025 03:20:42 PM,Ready
54,pol_heist-04- BATCH 18565646,4,cs_besturen_01_team3,5,11/02/2025 03:22:01 PM,Ready
55,stad_tienen-MULTI- BATCH 7853731,1,cs_besturen_schaubroeck,5,11/02/2025 03:22:13 PM,Ready
56,stad_beringen-01- BATCH 16907018,4,cs_besturen_01_team3,5,11/02/2025 03:22:16 PM,Ready
57,stad_peer-04- BATCH 18565649,34,cs_besturen_01_team3,5,11/02/2025 03:23:24 PM,Ready
59,pol_oostende-04- BATCH 18565735,9,cs_besturen_01_team3,5,11/02/2025 03:29:41 PM,Ready
60,BATCH 10281399,1,559_comp_dendermonde,5,11/02/2025 03:31:27 PM,Ready
61,BATCH 10281401,1,559_comp_dendermonde,5,11/02/2025 03:31:34 PM,Ready
62,BATCH 10281403,1,559_comp_dendermonde,5,11/02/2025 03:31:42 PM,Ready
63,BATCH 10281413,2,559_comp_dendermonde,5,11/02/2025 03:32:10 PM,Ready
64,gem_overijse-03- BATCH 18679824,1,cs_besturen_01_team3,5,11/02/2025 03:32:12 PM,Ready
65,BATCH 10281415,1,559_comp_dendermonde,5,11/02/2025 03:32:13 PM,Ready
66,BATCH 10281417,1,559_comp_dendermonde,5,11/02/2025 03:32:18 PM,Ready
67,gem_geetbets-MULTI- BATCH 112133,3,cs_besturen_schaubroeck,5,11/02/2025 03:34:18 PM,Ready
68,zorg_puurs_sint_amands-MULTI- BA 2/11/2025 4:36:43 PM,2,cs_besturen_schaubroeck,5,11/02/2025 03:36:43 PM,Ready
69,gem_olen-03- BATCH 18679894,8,cs_besturen_01_team3,5,11/02/2025 03:37:58 PM,Ready
70,stad_aalst-01- BATCH 16907084,2,cs_besturen_01_team3,5,11/02/2025 03:39:11 PM,Ready
71,gem_lille-MULTI- BATCH 15321958,2,cs_besturen_schaubroeck,5,11/02/2025 03:41:17 PM,Ready
72,gem_wevelgem-MULTI- BATCH 819649,1,cs_besturen_schaubroeck,5,11/02/2025 03:41:20 PM,Ready
73,zorg_waasland-MULTI- BATCH 81964 2/11/2025 4:41:21 PM,2,cs_besturen_schaubroeck,5,11/02/2025 03:41:21 PM,Ready
74,stad_hasselt-02- BATCH 14723920,6,cs_besturen_01_team3,5,11/02/2025 03:41:23 PM,Ready
75,gem_hulshout-02- BATCH 14723922,1,cs_besturen_01_team3,5,11/02/2025 03:41:32 PM,Ready
76,gem_affligem-MULTI- BATCH 143010,2,cs_besturen_schaubroeck,5,11/02/2025 03:41:35 PM,Ready
77,gem_pajottegem-MULTI- BATCH 7362 2/11/2025 4:41:39 PM,6,cs_besturen_schaubroeck,5,11/02/2025 03:41:39 PM,Ready
78,BATCH 4266041,5,062_stad_bruggeV2,5,11/02/2025 03:41:43 PM,Ready
79,hvz_waasland-05- BATCH 10918013,13,cs_besturen_01_team3,5,11/02/2025 03:41:46 PM,Ready
80,gem_nijlen-03- BATCH 18679915,1,cs_besturen_01_team3,5,11/02/2025 03:43:04 PM,Ready
81,BATCH 8290176,7,355_stad_oostende,5,11/02/2025 03:43:16 PM,Ready
82,BATCH 20230112,1,422_comp_tdl,5,11/02/2025 03:44:05 PM,Ready
83,gem_bocholt-01- BATCH 16907110,2,cs_besturen_01_team3,5,11/02/2025 03:45:09 PM,Ready
84,gem_beersel-01- BATCH 16907112,1,cs_besturen_01_team3,5,11/02/2025 03:45:12 PM,Ready
85,BATCH 10281537,1,559_comp_dendermonde,5,11/02/2025 03:46:32 PM,Ready
86,BATCH 10281539,1,559_comp_dendermonde,5,11/02/2025 03:46:38 PM,Ready
