index,batch,document,client,priority,date,status
13,gem_merksplas-MULTI- BATCH 16360,1,cs_besturen_schaubroeck,5,05/21/2025 09:22:30 AM,Ready
15,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,05/21/2025 09:31:54 AM,Ready
16,ocmw_hamontachel-02- BATCH 15369,1,cs_besturen_01_team3,5,05/21/2025 09:33:00 AM,Ready
17,gem_tessenderloham-MULTI- BATCH 5/21/2025 9:33:10 AM,1,cs_besturen_schaubroeck,5,05/21/2025 09:33:10 AM,Ready
18,agb_tongerenborgloon-MULTI- BATC,3,cs_besturen_schaubroeck,5,05/21/2025 09:33:12 AM,Ready
19,gem_maldegem-MULTI- BATCH 163601,13,cs_besturen_schaubroeck,5,05/21/2025 09:33:47 AM,Ready
20,gem_lierde-MULTI- BATCH 16360194,3,cs_besturen_schaubroeck,5,05/21/2025 09:34:20 AM,Ready
22,gem_beerse-01- BATCH 17697566,1,cs_besturen_01_team3,5,05/21/2025 09:36:31 AM,Ready
23,stad_aalst-01- BATCH 17697571,8,cs_besturen_01_team3,5,05/21/2025 09:36:32 AM,Ready
24,agb_koksijde-MULTI- BATCH 163602,1,cs_besturen_schaubroeck,5,05/21/2025 09:40:01 AM,Ready
25,gem_kruisem-MULTI- BATCH 1636024,2,cs_besturen_schaubroeck,5,05/21/2025 09:40:02 AM,Ready
26,ocmw_merelbekemelle-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/21/2025 09:40:11 AM,Ready
27,pol_kouter-04- BATCH 19751907,1,cs_besturen_01_team3,5,05/21/2025 09:41:27 AM,Ready
28,wzc_anna_herentals-02- BATCH 153,2,cs_besturen_01_team3,5,05/21/2025 09:42:33 AM,Ready
29,ocmw_heistopdenberg-02- BATCH 15,2,cs_besturen_01_team1,5,05/21/2025 09:42:38 AM,Ready
30,gem_malle-03- BATCH 19591003,8,cs_besturen_01_team3,5,05/21/2025 09:42:40 AM,Ready
31,gem_wuustwezel-05- BATCH 1142855,2,cs_besturen_01_team3,5,05/21/2025 09:42:47 AM,Ready
32,gem_pajottegem-MULTI- BATCH 7831 5/21/2025 9:43:52 AM,3,cs_besturen_schaubroeck,5,05/21/2025 09:43:52 AM,Ready
33,ocmw_oudheverlee-03- BATCH 19591,1,cs_besturen_01_team3,5,05/21/2025 09:47:01 AM,Ready
34,hvz_kempen_geel-03- BATCH 195910,1,cs_besturen_01_team3,5,05/21/2025 09:47:03 AM,Ready
35,gem_stpietersleeuw-04- BATCH 197 5/21/2025 9:47:04 AM,1,cs_besturen_01_team3,5,05/21/2025 09:47:04 AM,Ready
36,gem_stkatwaver-04- BATCH 1975207,3,cs_besturen_01_team3,5,05/21/2025 09:47:06 AM,Ready
37,gem_retie-04- BATCH 19752080,4,cs_besturen_01_team3,5,05/21/2025 09:47:09 AM,Ready
38,pol_grens-04- BATCH 19752082,1,cs_besturen_01_team3,5,05/21/2025 09:47:12 AM,Ready
39,ocmw_hasselt-02- BATCH 15369968,1,cs_besturen_01_team3,5,05/21/2025 09:48:16 AM,Ready
40,pol_ieper-04- BATCH 19752084,11,cs_besturen_01_team3,5,05/21/2025 09:48:17 AM,Ready
41,prov_wvlaanderen-05- BATCH 11428,1,cs_besturen_01_team3,5,05/21/2025 09:48:31 AM,Ready
42,gem_gavere-MULTI- BATCH 11866010,1,cs_besturen_schaubroeck,5,05/21/2025 09:49:35 AM,Ready
43,gem_haaltert-MULTI- BATCH 118660,1,cs_besturen_schaubroeck,5,05/21/2025 09:49:37 AM,Ready
44,gem_pepingen-MULTI- BATCH 783188,1,cs_besturen_schaubroeck,5,05/21/2025 09:49:39 AM,Ready
45,gem_roosdaal-MULTI- BATCH 783188,1,cs_besturen_schaubroeck,5,05/21/2025 09:49:41 AM,Ready
46,ocmw_zoutleeuw-MULTI- BATCH 8708,3,cs_besturen_schaubroeck,5,05/21/2025 09:49:42 AM,Ready
