index,batch,document,client,priority,date,status
18,agb_herent-MULTI- BATCH 11293812,1,cs_besturen_schaubroeck,5,02/24/2025 09:13:29 AM,Ready
20,ocmw_asse-MULTI- BATCH 14414553,1,cs_besturen_schaubroeck,5,02/24/2025 09:14:42 AM,Ready
21,ocmw_bkz-MULTI- BATCH 14414555,2,cs_besturen_schaubroeck,5,02/24/2025 09:14:46 AM,Ready
22,stad_beringen-01- BATCH 17004613,5,cs_besturen_01_team3,5,02/24/2025 09:20:54 AM,Ready
23,gem_st_laureins-MULTI- BATCH 792 2/24/2025 9:21:14 AM,8,cs_besturen_schaubroeck,5,02/24/2025 09:21:14 AM,Ready
24,ocmw_st_laureins-MULTI- BATCH 79,1,cs_besturen_schaubroeck,5,02/24/2025 09:21:22 AM,Ready
25,ocmw_pittem-MULTI- BATCH 7419757,2,cs_besturen_schaubroeck,5,02/24/2025 09:21:24 AM,Ready
26,gem_roosdaal-MULTI- BATCH 741975,3,cs_besturen_schaubroeck,5,02/24/2025 09:21:27 AM,Ready
27,gem_opwijk-MULTI- BATCH 7419761,6,cs_besturen_schaubroeck,5,02/24/2025 09:21:33 AM,Ready
28,comp_oudenaarde-MULTI- BATCH 741,1,cs_besturen_schaubroeck,5,02/24/2025 09:21:46 AM,Ready
29,gem_kortenberg-MULTI- BATCH 1544 2/24/2025 9:21:49 AM,20,cs_besturen_schaubroeck,5,02/24/2025 09:21:49 AM,Ready
30,pol_kempenland-04- BATCH 1871144,3,cs_besturen_01_team3,5,02/24/2025 09:22:28 AM,Ready
31,ocmw_turnhout-04- BATCH 18711450,1,cs_besturen_01_team3,5,02/24/2025 09:22:35 AM,Ready
32,gem_kortenberg-MULTI- BATCH 1544 2/24/2025 9:22:38 AM,20,cs_besturen_schaubroeck,5,02/24/2025 09:22:38 AM,Ready
33,gem_kortenberg-MULTI- BATCH 1544 2/24/2025 9:23:10 AM,20,cs_besturen_schaubroeck,5,02/24/2025 09:23:10 AM,Ready
34,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/24/2025 09:23:50 AM,Ready
35,agb_ieper_musea-MULTI- BATCH 112 2/24/2025 9:23:52 AM,1,cs_besturen_schaubroeck,5,02/24/2025 09:23:52 AM,Ready
36,gem_haaltert-MULTI- BATCH 112938,3,cs_besturen_schaubroeck,5,02/24/2025 09:23:54 AM,Ready
37,gem_herenthout-MULTI- BATCH 1129,2,cs_besturen_schaubroeck,5,02/24/2025 09:24:00 AM,Ready
38,ocmw_herent-MULTI- BATCH 1129385,1,cs_besturen_schaubroeck,5,02/24/2025 09:24:03 AM,Ready
39,gem_kortenberg-MULTI- BATCH 1544 2/24/2025 9:24:06 AM,14,cs_besturen_schaubroeck,5,02/24/2025 09:24:06 AM,Ready
40,gem_lendelede-MULTI- BATCH 15445 2/24/2025 9:24:31 AM,2,cs_besturen_schaubroeck,5,02/24/2025 09:24:31 AM,Ready
41,ocmw_kalmthout-MULTI- BATCH 1544,1,cs_besturen_schaubroeck,5,02/24/2025 09:24:40 AM,Ready
42,zorg_zorgbandleieenschelde-MULTI 2/24/2025 9:24:43 AM,1,cs_besturen_schaubroeck,5,02/24/2025 09:24:43 AM,Ready
43,prov_ovlaanderen-03- BATCH 18790,18,cs_besturen_01_team3,5,02/24/2025 09:26:50 AM,Ready
