index,batch,document,client,priority,date,status
8,comp_mechelen-03- BATCH 16333128,17,cs_besturen_01_team3,5,5/27/2024 7:19:26 PM,Ready
14,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,5/28/2024 8:28:13 AM,Ready
15,pol_oostende-04- BATCH 15374134,2,cs_besturen_01_team3,5,5/28/2024 8:29:38 AM,Ready
16,stad_sinttruiden-04- BATCH 15374,1,cs_besturen_01_team3,5,5/28/2024 8:29:48 AM,Ready
17,pol_turnhout-04- BATCH 15364807,1,cs_besturen_01_team3,5,5/28/2024 8:31:53 AM,Ready
18,stad_vilvoorde-05- BATCH 9531751,6,cs_besturen_01_team3,5,5/28/2024 8:32:56 AM,Ready
19,gem_wingene-05- BATCH 9531753,1,cs_besturen_01_team3,5,5/28/2024 8:33:00 AM,Ready
20,hvz_zuidoost-05- BATCH 9531755,1,cs_besturen_01_team3,5,5/28/2024 8:33:02 AM,Ready
21,gem_willebroek-05- BATCH 9531757,2,cs_besturen_01_team3,5,5/28/2024 8:33:04 AM,Ready
22,pol_lommel-03- BATCH 16336997,2,cs_besturen_01_team3,5,5/28/2024 8:34:25 AM,Ready
23,gem_overijse-03- BATCH 16337004,1,cs_besturen_01_team3,5,5/28/2024 8:34:30 AM,Ready
24,ocmw_overijse-03- BATCH 16337006,1,cs_besturen_01_team3,5,5/28/2024 8:34:33 AM,Ready
25,ocmw_lennik-MULTI- BATCH 1266116,6,cs_besturen_schaubroeck,5,5/28/2024 8:34:36 AM,Ready
26,gem_kruisem-MULTI- BATCH 1266117,4,cs_besturen_schaubroeck,5,5/28/2024 8:34:44 AM,Ready
27,gem_lennik-MULTI- BATCH 12661173,8,cs_besturen_schaubroeck,5,5/28/2024 8:34:50 AM,Ready
29,gem_pittem-MULTI- BATCH 6354822,5,cs_besturen_schaubroeck,5,5/28/2024 8:36:23 AM,Ready
30,ocmw_pittem-MULTI- BATCH 6354824,2,cs_besturen_schaubroeck,5,5/28/2024 8:36:38 AM,Ready
31,ocmw_willebroek-05- BATCH 953178,1,cs_besturen_01_team3,5,5/28/2024 8:38:45 AM,Ready
32,gem_westerlo-05- BATCH 9531790,2,cs_besturen_01_team3,5,5/28/2024 8:38:47 AM,Ready
33,gem_gingelom-02- BATCH 12941258,1,cs_besturen_01_team3,5,5/28/2024 8:38:51 AM,Ready
34,gem_kasterlee-03- BATCH 16337041,2,cs_besturen_01_team3,5,5/28/2024 8:39:55 AM,Ready
35,stad_leuven-03- BATCH 16337047,6,cs_besturen_01_team3,5,5/28/2024 8:39:57 AM,Ready
36,gem_olen-03- BATCH 16337049,1,cs_besturen_01_team3,5,5/28/2024 8:40:02 AM,Ready
37,gem_stkatwaver-04- BATCH 1537423,4,cs_besturen_01_team3,5,5/28/2024 8:41:06 AM,Ready
38,ocmw_stpietersleeuw-04- BATCH 15,2,cs_besturen_01_team3,5,5/28/2024 8:41:10 AM,Ready
39,gem_tessenderlo-04- BATCH 153742,10,cs_besturen_01_team3,5,5/28/2024 8:41:13 AM,Ready
40,BATCH 17348725,1,422_comp_tdl,5,5/28/2024 8:41:38 AM,Ready
41,zorg_waasland-MULTI- BATCH 68876,1,cs_besturen_schaubroeck,5,5/28/2024 8:42:26 AM,Ready
42,hvz_waasland-05- BATCH 9531857,3,cs_besturen_01_team3,5,5/28/2024 8:43:29 AM,Ready
43,stad_landen-03- BATCH 16337103,2,cs_besturen_01_team3,5,5/28/2024 8:45:35 AM,Ready
44,gem_leopoldsburg-03- BATCH 16337,2,cs_besturen_01_team3,5,5/28/2024 8:45:39 AM,Ready
45,gem_meulebeke-MULTI- BATCH 12661,2,cs_besturen_schaubroeck,5,5/28/2024 8:46:05 AM,Ready
46,agb_diepenbeek-01- BATCH 1473907,2,cs_besturen_01_team3,5,5/28/2024 8:46:09 AM,Ready
47,ocmw_tongeren-04- BATCH 15374388,1,cs_besturen_01_team3,5,5/28/2024 8:47:13 AM,Ready
48,ocmw_stabroek-04- BATCH 15374395,20,cs_besturen_01_team3,5,5/28/2024 8:47:15 AM,Ready
49,gem_waasmunster-MULTI- BATCH 689,2,cs_besturen_schaubroeck,5,5/28/2024 8:47:50 AM,Ready
50,gem_wevelgem-MULTI- BATCH 689033,3,cs_besturen_schaubroeck,5,5/28/2024 8:47:53 AM,Ready
51,gem_tervuren-MULTI- BATCH 670230,1,cs_besturen_schaubroeck,5,5/28/2024 8:48:59 AM,Ready
52,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,5/28/2024 8:49:01 AM,Ready
53,gem_zandhoven-MULTI- BATCH 68903,19,cs_besturen_schaubroeck,5,5/28/2024 8:49:02 AM,Ready
54,gem_zwalm-MULTI- BATCH 6890334,3,cs_besturen_schaubroeck,5,5/28/2024 8:49:20 AM,Ready
55,ocmw_wemmel-MULTI- BATCH 6890336,6,cs_besturen_schaubroeck,5,5/28/2024 8:49:26 AM,Ready
56,ocmw_wevelgem-MULTI- BATCH 68903,5,cs_besturen_schaubroeck,5,5/28/2024 8:49:36 AM,Ready
57,ocmw_zandhoven-MULTI- BATCH 6890,2,cs_besturen_schaubroeck,5,5/28/2024 8:49:43 AM,Ready
58,gem_zulte-MULTI- BATCH 6890346,3,cs_besturen_schaubroeck,5,5/28/2024 8:49:46 AM,Ready
59,gem_oostkamp-03- BATCH 16337170,4,cs_besturen_01_team3,5,5/28/2024 8:50:56 AM,Ready
60,gem_brecht-01- BATCH 14739093,2,cs_besturen_01_team3,5,5/28/2024 8:52:02 AM,Ready
61,stad_aalst-01- BATCH 14739095,1,cs_besturen_01_team3,5,5/28/2024 8:52:08 AM,Ready
62,gem_hamontachel-02- BATCH 129461,1,cs_besturen_01_team3,5,5/28/2024 8:52:10 AM,Ready
63,gem_pittem-MULTI- BATCH 6354863,1,cs_besturen_schaubroeck,5,5/28/2024 8:52:12 AM,Ready
64,zorg_opcura-MULTI- BATCH 6354865,2,cs_besturen_schaubroeck,5,5/28/2024 8:52:13 AM,Ready
65,gem_stpietersleeuw-04- BATCH 153 5/28/2024 8:52:16 AM,1,cs_besturen_01_team3,5,5/28/2024 8:52:16 AM,Ready
66,pol_kempenland-04- BATCH 1537451,1,cs_besturen_01_team3,5,5/28/2024 8:52:17 AM,Ready
67,pol_kouter-04- BATCH 15374525,1,cs_besturen_01_team3,5,5/28/2024 8:52:18 AM,Ready
68,pol_vlaamseardennen-04- BATCH 15,1,cs_besturen_01_team3,5,5/28/2024 8:52:21 AM,Ready
69,pol_polder-04- BATCH 15374529,2,cs_besturen_01_team3,5,5/28/2024 8:53:24 AM,Ready
70,ocmw_tielt-MULTI- BATCH 6702325,1,cs_besturen_schaubroeck,5,5/28/2024 8:54:33 AM,Ready
71,gem_damme-MULTI- BATCH 12050911,1,cs_besturen_schaubroeck,5,5/28/2024 8:55:36 AM,Ready
72,gem_galmaarden-MULTI- BATCH 9502,1,cs_besturen_schaubroeck,5,5/28/2024 8:55:40 AM,Ready
