index,batch,document,client,priority,date,status
53,ocmw_grobbendonk-02- BATCH 14285,3,cs_besturen_01_team3,5,09/12/2024 10:50:00 AM,Ready
54,ocmw_houthalen-02- BATCH 1428520,5,cs_besturen_01_team3,5,09/12/2024 10:50:04 AM,Ready
55,ocmw_mechelen-03- BATCH 18103207,21,cs_besturen_01_team3,5,09/12/2024 10:50:17 AM,Ready
57,agbm_mechelen-03- BATCH 18103304,1,cs_besturen_01_team3,5,09/12/2024 10:54:19 AM,Ready
58,gem_asse-MULTI- BATCH 13703864,18,cs_besturen_schaubroeck,5,09/12/2024 10:56:54 AM,Ready
59,gem_bierbeek-MULTI- BATCH 137038,9,cs_besturen_schaubroeck,5,09/12/2024 10:57:48 AM,Ready
60,gem_bonheiden-MULTI- BATCH 13703 12/9/2024 1:00:23 PM,2,cs_besturen_schaubroeck,5,09/12/2024 11:00:23 AM,Ready
61,gem_bredene-MULTI- BATCH 1370388,6,cs_besturen_schaubroeck,5,09/12/2024 11:00:54 AM,Ready
62,gem_depinte-MULTI- BATCH 1370388,13,cs_besturen_schaubroeck,5,09/12/2024 11:01:16 AM,Ready
63,ocmw_aalter-MULTI- BATCH 1370389,8,cs_besturen_schaubroeck,5,09/12/2024 11:01:39 AM,Ready
64,ocmw_alveringem-MULTI- BATCH 137 12/9/2024 1:01:52 PM,1,cs_besturen_schaubroeck,5,09/12/2024 11:01:52 AM,Ready
65,ocmw_avelgem-MULTI- BATCH 137038,4,cs_besturen_schaubroeck,5,09/12/2024 11:01:57 AM,Ready
66,ocmw_bever-MULTI- BATCH 13703902,2,cs_besturen_schaubroeck,5,09/12/2024 11:02:12 AM,Ready
67,ocmw_bonheiden-MULTI- BATCH 1370,1,cs_besturen_schaubroeck,5,09/12/2024 11:02:16 AM,Ready
68,ocmw_bredene-MULTI- BATCH 137039,3,cs_besturen_schaubroeck,5,09/12/2024 11:02:18 AM,Ready
69,comp_oostrozebeke-MULTI- BATCH 7 12/9/2024 1:02:26 PM,2,cs_besturen_schaubroeck,5,09/12/2024 11:02:26 AM,Ready
70,zorg_wervik-MULTI- BATCH 7853679,5,cs_besturen_schaubroeck,5,09/12/2024 11:02:31 AM,Ready
71,gem_houthalen-02- BATCH 14285307,1,cs_besturen_01_team3,5,09/12/2024 11:03:17 AM,Ready
72,ocmw_tervuren-MULTI- BATCH 75164,4,cs_besturen_schaubroeck,5,09/12/2024 11:03:20 AM,Ready
73,agbsa_aalst-01- BATCH 16369728,4,cs_besturen_01_team3,5,09/12/2024 11:03:33 AM,Ready
74,gem_brasschaat-01- BATCH 1636973,1,cs_besturen_01_team3,5,09/12/2024 11:03:47 AM,Ready
75,gem_riemst-04- BATCH 17757944,1,cs_besturen_01_team3,5,09/12/2024 11:03:53 AM,Ready
76,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,09/12/2024 11:04:00 AM,Ready
77,stad_diest-01- BATCH 16369732,22,cs_besturen_01_team3,5,09/12/2024 11:04:02 AM,Ready
78,stad_diest-01- BATCH 16369734,12,cs_besturen_01_team3,5,09/12/2024 11:04:46 AM,Ready
79,ocmw_diest-01- BATCH 16369736,4,cs_besturen_01_team3,5,09/12/2024 11:05:01 AM,Ready
80,stad_aalst-01- BATCH 16369738,4,cs_besturen_01_team3,5,09/12/2024 11:05:07 AM,Ready
81,ocmw_grimbergen-MULTI- BATCH 107,6,cs_besturen_schaubroeck,5,09/12/2024 11:08:18 AM,Ready
82,agb_bree-01- BATCH 16369797,2,cs_besturen_01_team3,5,09/12/2024 11:10:39 AM,Ready
83,gem_ardooie-MULTI- BATCH 1370405,1,cs_besturen_schaubroeck,5,09/12/2024 11:13:09 AM,Ready
84,gem_damme-MULTI- BATCH 13704067,4,cs_besturen_schaubroeck,5,09/12/2024 11:13:11 AM,Ready
85,gem_depinte-MULTI- BATCH 1370407,5,cs_besturen_schaubroeck,5,09/12/2024 11:13:16 AM,Ready
86,ocmw_blankenberge-MULTI- BATCH 1 12/9/2024 1:13:21 PM,1,cs_besturen_schaubroeck,5,09/12/2024 11:13:21 AM,Ready
87,ocmw_depinte-MULTI- BATCH 137040,1,cs_besturen_schaubroeck,5,09/12/2024 11:13:23 AM,Ready
88,stad_blankenberge-MULTI- BATCH 1 12/9/2024 1:13:25 PM,5,cs_besturen_schaubroeck,5,09/12/2024 11:13:25 AM,Ready
89,ocmw_heuvelland-MULTI- BATCH 107,18,cs_besturen_schaubroeck,5,09/12/2024 11:13:39 AM,Ready
90,ocmw_schilde-04- BATCH 17758123,2,cs_besturen_01_team3,5,09/12/2024 11:14:15 AM,Ready
91,ocmw_willebroek-05- BATCH 105732,1,cs_besturen_01_team3,5,09/12/2024 11:14:18 AM,Ready
92,agb_willebroek-05- BATCH 1057329,2,cs_besturen_01_team3,5,09/12/2024 11:14:20 AM,Ready
93,gem_hemiksem-MULTI- BATCH 107712,7,cs_besturen_schaubroeck,5,09/12/2024 11:14:22 AM,Ready
94,ocmw_hemiksem-MULTI- BATCH 10771 12/9/2024 1:14:33 PM,1,cs_besturen_schaubroeck,5,09/12/2024 11:14:33 AM,Ready
95,gem_lille-MULTI- BATCH 14642858,1,cs_besturen_schaubroeck,5,09/12/2024 11:14:35 AM,Ready
96,comp_mechelen-03- BATCH 18103619,1,cs_besturen_01_team3,5,09/12/2024 11:16:42 AM,Ready
97,stad_maaseik-03- BATCH 18103621,3,cs_besturen_01_team3,5,09/12/2024 11:16:44 AM,Ready
98,agbi_maaseik-03- BATCH 18103623,15,cs_besturen_01_team3,5,09/12/2024 11:16:50 AM,Ready
99,gem_wervik-MULTI- BATCH 7853775,1,cs_besturen_schaubroeck,5,09/12/2024 11:17:03 AM,Ready
100,ocmw_borgloon-MULTI- BATCH 13704,20,cs_besturen_schaubroeck,5,09/12/2024 11:18:07 AM,Ready
