index,batch,document,client,priority,date,status
6,stad_aalst-01- BATCH 16691474,4,cs_besturen_01_team3,5,01/16/2025 03:31:25 PM,Ready
7,prov_limburg-03- BATCH 18442742,7,cs_besturen_01_team3,5,01/16/2025 03:31:36 PM,Ready
8,ocmw_oudturnhout-03- BATCH 18443,1,cs_besturen_01_team3,5,01/16/2025 04:06:22 PM,Ready
9,gem_riemst-04- BATCH 18241359,2,cs_besturen_01_team3,5,01/16/2025 04:17:07 PM,Ready
19,ocmw_kuurne-MULTI- BATCH 1504656,1,cs_besturen_schaubroeck,5,01/16/2025 05:04:33 PM,Ready
21,pol_westkust-04- BATCH 18241973,1,cs_besturen_01_team3,5,01/16/2025 05:21:31 PM,Ready
33,stad_hasselt-02- BATCH 14554239,2,cs_besturen_01_team3,5,01/17/2025 08:04:30 AM,Ready
35,BATCH 19954190,1,422_comp_tdl,5,01/17/2025 08:14:46 AM,Ready
41,agb_beerse-01- BATCH 16697103,1,cs_besturen_01_team3,5,01/17/2025 08:28:40 AM,Ready
42,ocmw_diest-01- BATCH 16697105,1,cs_besturen_01_team3,5,01/17/2025 08:28:41 AM,Ready
43,gem_berlaar-01- BATCH 16697107,8,cs_besturen_01_team3,5,01/17/2025 08:28:42 AM,Ready
44,stad_bree-01- BATCH 16697113,7,cs_besturen_01_team3,5,01/17/2025 08:28:55 AM,Ready
45,stad_diest-01- BATCH 16697115,1,cs_besturen_01_team3,5,01/17/2025 08:29:03 AM,Ready
46,ocmw_wevelgem-MULTI- BATCH 80613,1,cs_besturen_schaubroeck,5,01/17/2025 08:31:09 AM,Ready
47,gem_nazarethdepinte-MULTI- BATCH,4,cs_besturen_schaubroeck,5,01/17/2025 08:31:11 AM,Ready
48,gem_tessenderloham-MULTI- BATCH 1/17/2025 8:33:32 AM,2,cs_besturen_schaubroeck,5,01/17/2025 08:33:32 AM,Ready
49,gem_geetbets-MULTI- BATCH 110422,5,cs_besturen_schaubroeck,5,01/17/2025 08:33:35 AM,Ready
50,ocmw_lichtervelde-MULTI- BATCH 1 1/17/2025 8:33:41 AM,2,cs_besturen_schaubroeck,5,01/17/2025 08:33:41 AM,Ready
51,ocmw_westerlo-05- BATCH 10782376,2,cs_besturen_01_team3,5,01/17/2025 08:36:49 AM,Ready
52,gem_roosdaal-MULTI- BATCH 724181,3,cs_besturen_schaubroeck,5,01/17/2025 08:36:52 AM,Ready
53,zorg_opcura-MULTI- BATCH 7241817,1,cs_besturen_schaubroeck,5,01/17/2025 08:36:59 AM,Ready
54,ocmw_tongeren-04- BATCH 18248574,3,cs_besturen_01_team3,5,01/17/2025 08:37:00 AM,Ready
55,gem_gingelom-02- BATCH 14554428,1,cs_besturen_01_team3,5,01/17/2025 08:37:03 AM,Ready
56,BATCH 2815707,1,549_hvz_dendermonde,5,01/17/2025 08:38:14 AM,Ready
57,prov_limburg-03- BATCH 18448851,1,cs_besturen_01_team3,5,01/17/2025 08:38:41 AM,Ready
58,ocmw_sint_genesius_rode-MULTI- B 1/17/2025 8:38:43 AM,3,cs_besturen_schaubroeck,5,01/17/2025 08:38:43 AM,Ready
