index,batch,document,client,priority,date,status
14,ocmw_wemmel-MULTI- BATCH 7080019,2,cs_besturen_schaubroeck,5,5/7/2024 8:43:13 AM,Ready
15,stad_herentals-02- BATCH 1322335,2,cs_besturen_01_team3,5,5/7/2024 8:44:23 AM,Ready
16,ocmw_herentals-02- BATCH 1322335,1,cs_besturen_01_team3,5,5/7/2024 8:44:26 AM,Ready
17,ocmw_sint_genesius_rode-MULTI- B 7/5/2024 10:44:28 AM,6,cs_besturen_schaubroeck,5,5/7/2024 8:44:28 AM,Ready
20,gem_nijlen-03- BATCH 16705933,5,cs_besturen_01_team3,5,5/7/2024 8:48:33 AM,Ready
23,gem_begijnendijk-MULTI- BATCH 12 7/5/2024 11:05:33 AM,1,cs_besturen_schaubroeck,5,5/7/2024 9:05:33 AM,Ready
24,BATCH 17784305,11,422_comp_tdl,5,5/7/2024 9:10:16 AM,Ready
25,stad_landen-03- BATCH 16706229,1,cs_besturen_01_team3,5,5/7/2024 9:10:48 AM,Ready
26,gem_kuurne-MULTI- BATCH 13061196,4,cs_besturen_schaubroeck,5,5/7/2024 9:11:01 AM,Ready
27,gem_merchtem-MULTI- BATCH 130611,6,cs_besturen_schaubroeck,5,5/7/2024 9:11:05 AM,Ready
28,gem_waasmunster-MULTI- BATCH 708,1,cs_besturen_schaubroeck,5,5/7/2024 9:11:19 AM,Ready
29,gem_merksplas-MULTI- BATCH 13061,20,cs_besturen_schaubroeck,5,5/7/2024 9:11:59 AM,Ready
30,BATCH 8423471,1,559_comp_dendermonde,5,5/7/2024 9:12:13 AM,Ready
31,ocmw_kortenberg-MULTI- BATCH 130,6,cs_besturen_schaubroeck,5,5/7/2024 9:13:26 AM,Ready
32,ocmw_meerhout-MULTI- BATCH 13061,1,cs_besturen_schaubroeck,5,5/7/2024 9:13:34 AM,Ready
33,gem_bocholt-01- BATCH 15077113,2,cs_besturen_01_team3,5,5/7/2024 9:16:42 AM,Ready
34,ocmw_diepenbeek-01- BATCH 150771,2,cs_besturen_01_team3,5,5/7/2024 9:16:46 AM,Ready
35,stad_aalst-01- BATCH 15077117,1,cs_besturen_01_team3,5,5/7/2024 9:16:49 AM,Ready
36,comp_sint_martens_latem-MULTI- B 7/5/2024 11:17:04 AM,2,cs_besturen_schaubroeck,5,5/7/2024 9:17:04 AM,Ready
37,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,5/7/2024 9:18:11 AM,Ready
38,gem_puurs_sint_amands-MULTI- BAT 7/5/2024 11:18:16 AM,4,cs_besturen_schaubroeck,5,5/7/2024 9:18:16 AM,Ready
39,gem_riemst-04- BATCH 15854733,2,cs_besturen_01_team3,5,5/7/2024 9:20:31 AM,Ready
40,pol_pajottenland-04- BATCH 15854,3,cs_besturen_01_team3,5,5/7/2024 9:20:37 AM,Ready
41,BATCH 82094531,1,094_comp_vdl,5,5/7/2024 9:21:15 AM,Ready
42,prov_limburg-03- BATCH 16706388,20,cs_besturen_01_team3,5,5/7/2024 9:21:43 AM,Ready
43,BATCH 2660337,2,549_hvz_dendermonde,5,5/7/2024 9:22:34 AM,Ready
44,prov_limburg-03- BATCH 16706390,20,cs_besturen_01_team3,5,5/7/2024 9:22:58 AM,Ready
45,BATCH 17784722,1,422_comp_tdl,5,5/7/2024 9:23:34 AM,Ready
46,gem_tervuren-MULTI- BATCH 686178,1,cs_besturen_schaubroeck,5,5/7/2024 9:23:53 AM,Ready
47,ocmw_aalst-01- BATCH 15077184,31,cs_besturen_01_team3,5,5/7/2024 9:23:56 AM,Ready
48,ocmw_ranst-04- BATCH 15853445,3,cs_besturen_01_team3,5,5/7/2024 9:25:12 AM,Ready
49,pol_aarschot-04- BATCH 15854815,4,cs_besturen_01_team3,5,5/7/2024 9:25:21 AM,Ready
50,gem_herne-MULTI- BATCH 9748846,1,cs_besturen_schaubroeck,5,5/7/2024 9:26:34 AM,Ready
51,gem_gooik-MULTI- BATCH 9748848,1,cs_besturen_schaubroeck,5,5/7/2024 9:26:43 AM,Ready
52,gem_wevelgem-MULTI- BATCH 708028,1,cs_besturen_schaubroeck,5,5/7/2024 9:27:56 AM,Ready
53,stad_bree-01- BATCH 15077203,1,cs_besturen_01_team3,5,5/7/2024 9:29:02 AM,Ready
54,prov_limburg-03- BATCH 16706460,9,cs_besturen_01_team3,5,5/7/2024 9:29:06 AM,Ready
55,gem_wingene-05- BATCH 9749924,5,cs_besturen_01_team3,5,5/7/2024 9:29:19 AM,Ready
56,gem_koksijde-MULTI- BATCH 130613,7,cs_besturen_schaubroeck,5,5/7/2024 9:29:26 AM,Ready
57,gem_kruisem-MULTI- BATCH 1306135,2,cs_besturen_schaubroeck,5,5/7/2024 9:29:39 AM,Ready
58,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,5/7/2024 9:29:47 AM,Ready
59,gem_merchtem-MULTI- BATCH 130613,2,cs_besturen_schaubroeck,5,5/7/2024 9:29:52 AM,Ready
60,ocmw_koksijde-MULTI- BATCH 13061,1,cs_besturen_schaubroeck,5,5/7/2024 9:29:55 AM,Ready
61,ocmw_nieuwerkerken-03- BATCH 167 7/5/2024 11:30:00 AM,15,cs_besturen_01_team3,5,5/7/2024 9:30:00 AM,Ready
62,gem_stabroek-04- BATCH 15854888,2,cs_besturen_01_team3,5,5/7/2024 9:30:59 AM,Ready
63,gem_ranst-04- BATCH 15854890,5,cs_besturen_01_team3,5,5/7/2024 9:31:05 AM,Ready
64,pol_turnhout-04- BATCH 15854892,6,cs_besturen_01_team3,5,5/7/2024 9:31:19 AM,Ready
65,BATCH 17784994,3,422_comp_tdl,5,5/7/2024 9:32:17 AM,Ready
66,gem_heusden_zolder-MULTI- BATCH 7/5/2024 11:32:27 AM,6,cs_besturen_schaubroeck,5,5/7/2024 9:32:27 AM,Ready
67,gem_westerlo-05- BATCH 9749958,1,cs_besturen_01_team3,5,5/7/2024 9:33:39 AM,Ready
68,stad_vilvoorde-05- BATCH 9749960,3,cs_besturen_01_team3,5,5/7/2024 9:33:41 AM,Ready
69,ocmw_zonhoven-05- BATCH 9749962,1,cs_besturen_01_team3,5,5/7/2024 9:33:46 AM,Ready
70,gem_maldegem-MULTI- BATCH 130613,5,cs_besturen_schaubroeck,5,5/7/2024 9:33:49 AM,Ready
71,agb_puurs_sint_amands-MULTI- BAT 7/5/2024 11:33:53 AM,1,cs_besturen_schaubroeck,5,5/7/2024 9:33:53 AM,Ready
72,gem_berlaar-01- BATCH 15077236,2,cs_besturen_01_team3,5,5/7/2024 9:33:56 AM,Ready
73,gem_pittem-MULTI- BATCH 6490316,1,cs_besturen_schaubroeck,5,5/7/2024 9:34:01 AM,Ready
74,gem_brasschaat-01- BATCH 1507723,4,cs_besturen_01_team3,5,5/7/2024 9:34:06 AM,Ready
75,gem_puurs_sint_amands-MULTI- BAT 7/5/2024 11:34:10 AM,1,cs_besturen_schaubroeck,5,5/7/2024 9:34:10 AM,Ready
76,gem_kasterlee-03- BATCH 16706500,2,cs_besturen_01_team3,5,5/7/2024 9:35:17 AM,Ready
77,gem_malle-03- BATCH 16706502,1,cs_besturen_01_team3,5,5/7/2024 9:35:24 AM,Ready
78,gem_lint-03- BATCH 16706504,1,cs_besturen_01_team3,5,5/7/2024 9:35:29 AM,Ready
79,BATCH 4124018,1,062_stad_bruggeV2,5,5/7/2024 9:35:59 AM,Ready
80,gem_rumst-04- 20240705_1.pdf,14,cs_besturen_01_team3,5,5/7/2024 9:38:39 AM,Ready
81,gem_rumst-04- 20240705_2.pdf,6,cs_besturen_01_team3,5,5/7/2024 9:39:52 AM,Ready
82,gem_begijnendijk-MULTI- BATCH 12 7/5/2024 11:41:01 AM,2,cs_besturen_schaubroeck,5,5/7/2024 9:41:01 AM,Ready
83,gem_affligem-MULTI- BATCH 123827,2,cs_besturen_schaubroeck,5,5/7/2024 9:41:08 AM,Ready
84,gem_wervik-MULTI- BATCH 7080349,1,cs_besturen_schaubroeck,5,5/7/2024 9:41:15 AM,Ready
85,stad_aarschot-01- BATCH 15077390,1,cs_besturen_01_team3,5,5/7/2024 9:41:21 AM,Ready
86,ocmw_oostkamp-03- BATCH 16706669,1,cs_besturen_01_team3,5,5/7/2024 9:41:26 AM,Ready
87,ocmw_olen-03- BATCH 16706675,1,cs_besturen_01_team3,5,5/7/2024 9:41:32 AM,Ready
88,gem_oostkamp-03- BATCH 16706677,2,cs_besturen_01_team3,5,5/7/2024 9:41:36 AM,Ready
89,stad_lommel-03- BATCH 16706679,2,cs_besturen_01_team3,5,5/7/2024 9:41:41 AM,Ready
90,stad_landen-03- BATCH 16706681,1,cs_besturen_01_team3,5,5/7/2024 9:41:44 AM,Ready
91,prov_wvlaanderen-05- BATCH 97499,1,cs_besturen_01_team3,5,5/7/2024 9:41:48 AM,Ready
92,ocmw_vosselaar-05- BATCH 9749990,1,cs_besturen_01_team3,5,5/7/2024 9:41:52 AM,Ready
93,gem_vosselaar-05- BATCH 9749992,1,cs_besturen_01_team3,5,5/7/2024 9:41:57 AM,Ready
94,gem_gavere-MULTI- BATCH 9748936,1,cs_besturen_schaubroeck,5,5/7/2024 9:43:02 AM,Ready
95,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,5/7/2024 9:44:22 AM,Ready
96,ocmw_tielt-MULTI- BATCH 6861833,1,cs_besturen_schaubroeck,5,5/7/2024 9:44:29 AM,Ready
97,gem_wevelgem-MULTI- BATCH 708042,1,cs_besturen_schaubroeck,5,5/7/2024 9:44:33 AM,Ready
98,gem_zwalm-MULTI- BATCH 7080428,4,cs_besturen_schaubroeck,5,5/7/2024 9:44:37 AM,Ready
99,ocmw_wevelgem-MULTI- BATCH 70804,1,cs_besturen_schaubroeck,5,5/7/2024 9:44:42 AM,Ready
