index,batch,document,client,priority,date,status
23,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,12/02/2025 11:05:45 AM,Ready
24,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,12/02/2025 11:10:23 AM,Ready
25,gem_schilde-04- BATCH 18575647,5,cs_besturen_01_team3,5,12/02/2025 11:16:20 AM,Ready
30,stad_landen-03- BATCH 18687445,1,cs_besturen_01_team3,5,12/02/2025 11:41:41 AM,Ready
31,prov_wvlaanderen-05- BATCH 10922 2/12/2025 12:56:19 PM,2,cs_besturen_01_team3,5,12/02/2025 11:56:19 AM,Ready
32,BATCH 4266521,2,062_stad_bruggeV2,5,12/02/2025 12:01:00 PM,Ready
33,gem_hechteleksel-02- BATCH 14729 2/12/2025 1:03:15 PM,7,cs_besturen_01_team3,5,12/02/2025 12:03:15 PM,Ready
34,ocmw_lint-03- BATCH 18687646,3,cs_besturen_01_team3,5,12/02/2025 12:03:17 PM,Ready
35,gem_lint-03- BATCH 18687648,3,cs_besturen_01_team3,5,12/02/2025 12:03:20 PM,Ready
36,gem_holsbeek-MULTI- BATCH 112194,1,cs_besturen_schaubroeck,5,12/02/2025 12:04:26 PM,Ready
37,ocmw_meerhout-MULTI- BATCH 15331,1,cs_besturen_schaubroeck,5,12/02/2025 12:05:31 PM,Ready
