index,batch,document,client,priority,date,status
2,gem_kortenberg-MULTI- BATCH 1476,19,cs_besturen_schaubroeck,5,12/20/2024 10:32:32 AM,Ready
3,agb_ieper_musea-MULTI- BATCH 108 12/20/2024 11:27:09 AM,2,cs_besturen_schaubroeck,5,12/20/2024 11:27:09 AM,Ready
4,BATCH 9823042,1,559_comp_dendermonde,5,12/20/2024 11:46:41 AM,Ready
5,ocmw_hasselt-02- BATCH 14371168,1,cs_besturen_01_team3,5,12/20/2024 11:56:51 AM,Ready
6,gem_kapellen-03- BATCH 18220111,2,cs_besturen_01_team3,5,12/20/2024 12:06:47 PM,Ready
7,stad_peer-04- BATCH 17908511,39,cs_besturen_01_team3,5,12/20/2024 12:22:31 PM,Ready
10,gem_kinrooi-MULTI- BATCH 1476668,7,cs_besturen_schaubroeck,5,12/20/2024 01:34:56 PM,Ready
18,gem_vleteren-MULTI- BATCH 757130,1,cs_besturen_schaubroeck,5,12/20/2024 03:10:35 PM,Ready
31,pol_aaltermaldegem-04- BATCH 179 12/22/2024 3:10:13 PM,2,cs_besturen_01_team3,5,12/22/2024 03:10:13 PM,Ready
32,ocmw_kalmthout-MULTI- BATCH 1478,1,cs_besturen_schaubroeck,5,12/22/2024 03:43:20 PM,Ready
33,hvz_meetjesland-03- BATCH 182375,2,cs_besturen_01_team3,5,12/22/2024 08:27:30 PM,Ready
34,gem_puurs_sint_amands-MULTI- BAT 12/23/2024 12:24:50 AM,7,cs_besturen_schaubroeck,5,12/23/2024 12:24:50 AM,Ready
35,ocmw_ranst-04- BATCH 17936617,1,cs_besturen_01_team3,5,12/23/2024 06:25:15 AM,Ready
36,BATCH 9838591,1,559_comp_dendermonde,5,12/23/2024 07:12:57 AM,Ready
37,gem_heusden_zolder-MULTI- BATCH 12/23/2024 7:15:51 AM,7,cs_besturen_schaubroeck,5,12/23/2024 07:15:51 AM,Ready
38,BATCH 2793749,2,549_hvz_dendermonde,5,12/23/2024 07:19:14 AM,Ready
39,ocmw_zonhoven-05- BATCH 10651088,2,cs_besturen_01_team3,5,12/23/2024 07:30:28 AM,Ready
40,gem_lennik-MULTI- BATCH 14787713,10,cs_besturen_schaubroeck,5,12/23/2024 07:39:15 AM,Ready
41,pol_brt-04- BATCH 17937237,2,cs_besturen_01_team3,5,12/23/2024 07:39:25 AM,Ready
42,gem_merchtem-MULTI- BATCH 147877,10,cs_besturen_schaubroeck,5,12/23/2024 07:39:28 AM,Ready
43,ocmw_lennik-MULTI- BATCH 1478771,4,cs_besturen_schaubroeck,5,12/23/2024 07:39:44 AM,Ready
44,ocmw_meerhout-MULTI- BATCH 14787,2,cs_besturen_schaubroeck,5,12/23/2024 07:39:49 AM,Ready
45,pol_heist-04- BATCH 17937239,2,cs_besturen_01_team3,5,12/23/2024 07:40:54 AM,Ready
46,ocmw_galmaarden-MULTI- BATCH 108,2,cs_besturen_schaubroeck,5,12/23/2024 07:42:24 AM,Ready
47,gem_heusden_zolder-MULTI- BATCH 12/23/2024 7:42:28 AM,2,cs_besturen_schaubroeck,5,12/23/2024 07:42:28 AM,Ready
48,ocmw_herentals-02- BATCH 1438661,4,cs_besturen_01_team3,5,12/23/2024 07:44:33 AM,Ready
