index,batch,document,client,priority,date,status
10,gem_herkdestad-MULTI- BATCH 9441,1,cs_besturen_schaubroeck,5,5/17/2024 3:19:00 PM,Ready
11,BATCH 2616870,1,549_hvz_dendermonde,5,5/17/2024 3:21:02 PM,Ready
12,BATCH 2616872,1,549_hvz_dendermonde,5,5/17/2024 3:21:04 PM,Ready
13,gem_boom-01- BATCH 14655611,1,cs_besturen_01_team3,5,5/17/2024 3:22:08 PM,Ready
14,gem_tielt-MULTI- BATCH 6664363,6,cs_besturen_schaubroeck,5,5/17/2024 3:39:27 PM,Ready
15,pol_aarschot-04- BATCH 15252813,11,cs_besturen_01_team3,5,5/17/2024 3:50:00 PM,Ready
16,ocmw_meerhout-MULTI- BATCH 12568,1,cs_besturen_schaubroeck,5,5/17/2024 3:50:15 PM,Ready
17,gem_opwijk-MULTI- BATCH 6322010,4,cs_besturen_schaubroeck,5,5/17/2024 3:51:18 PM,Ready
18,gem_gooik-MULTI- BATCH 9441504,2,cs_besturen_schaubroeck,5,5/17/2024 3:51:26 PM,Ready
19,gem_herenthout-MULTI- BATCH 9441,1,cs_besturen_schaubroeck,5,5/17/2024 3:51:28 PM,Ready
