index,batch,document,client,priority,date,status
25,stad_aarschot-01- STAD 15317214,5,cs_besturen_01_team3,5,5/8/2024 8:55:27 AM,Ready
28,ocmw_aarschot-01- BATCH 15317272,8,cs_besturen_01_team3,5,5/8/2024 8:55:58 AM,Ready
29,ocmw_herentals-02- BATCH 1342010,1,cs_besturen_01_team3,5,5/8/2024 8:59:21 AM,Ready
30,ocmw_heers-02- BATCH 13420110,1,cs_besturen_01_team3,5,5/8/2024 8:59:26 AM,Ready
31,gem_heers-02- BATCH 13420112,11,cs_besturen_01_team3,5,5/8/2024 8:59:32 AM,Ready
32,gem_hulshout-02- BATCH 13420114,2,cs_besturen_01_team3,5,5/8/2024 8:59:45 AM,Ready
33,gem_gingelom-02- BATCH 13420145,1,cs_besturen_01_team3,5,5/8/2024 8:59:48 AM,Ready
34,crem_hasselt-02- BATCH 13420147,2,cs_besturen_01_team3,5,5/8/2024 8:59:50 AM,Ready
35,stad_geel-02- BATCH 13420181,2,cs_besturen_01_team3,5,5/8/2024 8:59:57 AM,Ready
36,ocmw_hasselt-02- BATCH 13420198,2,cs_besturen_01_team3,5,5/8/2024 9:00:03 AM,Ready
37,stad_hasselt-02- BATCH 13420237,3,cs_besturen_01_team3,5,5/8/2024 9:00:19 AM,Ready
38,stad_herentals-02- BATCH 1342031,2,cs_besturen_01_team3,5,5/8/2024 9:00:24 AM,Ready
39,ocmw_herentals-02- BATCH 1342032,1,cs_besturen_01_team3,5,5/8/2024 9:00:28 AM,Ready
40,gem_heers-02- BATCH 13420325,12,cs_besturen_01_team3,5,5/8/2024 9:00:31 AM,Ready
41,gem_houthalen-02- BATCH 13420327,3,cs_besturen_01_team3,5,5/8/2024 9:00:49 AM,Ready
42,crem_hasselt-02- BATCH 13420335,2,cs_besturen_01_team3,5,5/8/2024 9:00:59 AM,Ready
43,stad_herentals-02- BATCH 1342049,1,cs_besturen_01_team3,5,5/8/2024 9:01:02 AM,Ready
44,ocmw_heistopdenberg-02- BATCH 13,3,cs_besturen_01_team1,5,5/8/2024 9:01:07 AM,Ready
45,stad_hasselt-02- BATCH 13420536,5,cs_besturen_01_team3,5,5/8/2024 9:01:12 AM,Ready
46,ocmw_herentals-02- BATCH 1342054,1,cs_besturen_01_team3,5,5/8/2024 9:01:25 AM,Ready
47,ocmw_hulshout-02- BATCH 13420542,1,cs_besturen_01_team3,5,5/8/2024 9:01:27 AM,Ready
48,gem_heers-02- BATCH 13420544,1,cs_besturen_01_team3,5,5/8/2024 9:01:30 AM,Ready
49,gem_houthalen-02- BATCH 13420571,2,cs_besturen_01_team3,5,5/8/2024 9:01:33 AM,Ready
50,gem_gingelom-02- BATCH 13420573,1,cs_besturen_01_team3,5,5/8/2024 9:01:37 AM,Ready
51,ocmw_herentals-02- BATCH 1342057,1,cs_besturen_01_team3,5,5/8/2024 9:01:39 AM,Ready
52,stad_lommel-03- BATCH 16963995,1,cs_besturen_01_team3,5,5/8/2024 9:01:43 AM,Ready
53,ocmw_maaseik-03- BATCH 16963998,1,cs_besturen_01_team3,5,5/8/2024 9:01:44 AM,Ready
54,gem_lummen-03- BATCH 16964131,1,cs_besturen_01_team3,5,5/8/2024 9:01:45 AM,Ready
55,agbm_mechelen-03- BATCH 16964159,2,cs_besturen_01_team3,5,5/8/2024 9:01:50 AM,Ready
56,prov_ovlaanderen-03- BATCH 16964,8,cs_besturen_01_team3,5,5/8/2024 9:01:54 AM,Ready
57,ocmw_oudturnhout-03- BATCH 16964,1,cs_besturen_01_team3,5,5/8/2024 9:02:01 AM,Ready
58,gem_oudturnhout-03- BATCH 169642,7,cs_besturen_01_team3,5,5/8/2024 9:02:02 AM,Ready
59,pol_lommel-03- BATCH 16964205,3,cs_besturen_01_team3,5,5/8/2024 9:02:10 AM,Ready
60,gem_kapellen-03- BATCH 16964207,1,cs_besturen_01_team3,5,5/8/2024 9:02:15 AM,Ready
61,agb_kapellen-03- BATCH 16964212,1,cs_besturen_01_team3,5,5/8/2024 9:02:18 AM,Ready
62,ocmw_olen-03- BATCH 16964223,2,cs_besturen_01_team3,5,5/8/2024 9:02:22 AM,Ready
63,gem_olen-03- BATCH 16964225,6,cs_besturen_01_team3,5,5/8/2024 9:02:29 AM,Ready
